# format: x, y, z, (trackId)+
605, -100.378, 675.901, 7698
605, -93.3948, 1264.33, 7773
605, -13.9813, 818.681, 6531
605, 35.1029, 1532.91, 5717
605, 34.7848, 946.694, 6298
617, -104.392, 678.701, 7698
617, -96.1658, 1262.57, 7773
617, -15.5657, 818.851, 6531
617, 37.326, 1537.54, 5717
617, 39.8531, 944.501, 6298
629, -108.668, 681.316, 7698
629, -98.7596, 1260.85, 7773
629, -18.4836, 819.908, 6531
629, 39.4935, 1542.09, 5717
629, 42.818, 943.171, 6298
641, -112.497, 684.128, 7698
641, -101.995, 1257.97, 7773
641, -20.155, 819.803, 6531
641, 42.2744, 1548.01, 5717
641, 46.8023, 942.257, 6298
653, -118.302, 687.792, 7698
653, -104.897, 1256.73, 7773
653, -22.5391, 820.333, 6531
653, 44.8846, 1550.5, 5717
653, 51.4025, 939.514, 6298
665, -121.145, 689.794, 7698
665, -108.142, 1254.01, 7773
665, -25.0268, 820.484, 6531
665, 47.6406, 1556.09, 5717
665, 54.3292, 939.121, 6298
677, -166.781, 1037.25, 7495
677, -124.702, 691.625, 7698
677, -111.132, 1252.17, 7773
677, -27.4787, 821.141, 6531
677, 50.8349, 1561.34, 5717
677, 57.7416, 937.204, 6298
689, -163.123, 1036.57, 7495
689, -153.68, 1035.74, 7495
689, -130.177, 695.13, 7698
689, -114.041, 1250.88, 7773
689, -29.9236, 822.077, 6531
689, 53.3674, 1565.44, 5717
689, 63.5905, 934.714, 6298
701, -145.201, 1034.77, 7495
701, -134.46, 697.901, 7698
701, -117.425, 1248.35, 7773
701, -32.4036, 822.274, 6531
701, 56.2825, 1570.73, 5717
701, 66.9303, 933.788, 6298
713, -139.042, 701.11, 7698
713, -114.731, 1031.76, 7495
713, -120.551, 1246.19, 7773
713, -35.1918, 823.161, 6531
713, 58.5317, 1575.44, 5717
713, 71.1866, 932.427, 6298
725, -144.034, 703.606, 7698
725, -123.975, 1244.8, 7773
725, -95.3798, 1030.48, 7495
725, -80.432, 1028.86, 7495
725, -37.8515, 823.364, 6531
725, 61.7578, 1581.16, 5717
725, 75.8342, 930.483, 6298
725, 177.724, 1004.74, 7495
740, -149.978, 707.568, 7698
740, -128.328, 1241.38, 7773
740, -60.4921, 1027.05, 7495
740, -36.7424, 1025.44, 7495
740, -20.7964, 1023.78, 7495
740, -0.487251, 1022.03, 7495
740, 8.65768, 1020.63, 7495
740, 33.6525, 1019.15, 7495
740, 55.5044, 1016.31, 7495
740, 74.9224, 1015.29, 7495
740, 96.4222, 1013.43, 7495
740, 119.363, 1011.56, 7495
740, 129.12, 1009.54, 7495
740, 152.538, 1007.08, 7495
740, 171.272, 1004.99, 7495
740, -41.3079, 824.046, 6531
740, 65.2494, 1585.71, 5717
740, 83.436, 928.53, 6298
740, 187.5, 695.11, 407
758, -158.522, 712.423, 7698
758, -133.595, 1238.43, 7773
758, -45.2122, 824.66, 6531
758, 11.8213, 1020.89, 7495
758, 34.2054, 1018.74, 7495
758, 48.8681, 1017.4, 7495
758, 60.8428, 1016.03, 7495
758, 72.2567, 1014.84, 7495
758, 92.9809, 1012.69, 7495
758, 69.5372, 1592.79, 5717
758, 91.8485, 926.168, 6298
758, 191.927, 716.008, 407
776, -164.02, 715.651, 7698
776, -138.629, 1235.48, 7773
776, -50.724, 825.394, 6531
776, 73.8011, 1599.07, 5717
776, 99.9917, 923.013, 6298
776, 193.221, 724.957, 407
794, -172.117, 720.269, 7698
794, -144.103, 1232.04, 7773
794, -55.0162, 826.449, 6531
794, 78.9032, 1607.57, 5717
794, 109.062, 920.457, 6298
794, 193.34, 746.91, 407
812, -180.932, 725.158, 7698
812, -148.883, 1229.22, 7773
812, -60.4328, 827.276, 6531
812, 83.366, 1612.84, 5717
812, 116.906, 918.319, 6298
812, 193.325, 757.752, 407
830, -189.331, 729.167, 7698
830, -154.903, 1226.17, 7773
830, -65.345, 827.602, 6531
830, 88.6355, 1622.02, 5717
830, 126.117, 915.509, 6298
830, 192.705, 774.368, 407
848, -198.252, 734.167, 7698
848, -161.345, 1222.9, 7773
848, -71.3064, 828.871, 6531
848, 92.9393, 1627.96, 5717
848, 136.973, 913.914, 6298
848, 191.973, 792.049, 407
866, -203.41, 737.169, 7698
866, -165.929, 1220.3, 7773
866, -76.8001, 829.409, 6531
866, 98.3934, 1634.51, 5717
866, 147.883, 910.876, 6298
866, 191.45, 809.409, 407
884, -214.415, 743.084, 7698
884, -173.325, 1216.62, 7773
884, -82.1724, 830.474, 6531
884, 102.5, 1639.13, 5717
884, 159.5, 908.257, 6298
884, 190.618, 823.472, 407
902, -222.979, 747.206, 7698
902, -179.114, 1213.54, 7773
902, -88.2833, 831.472, 6531
902, 169.779, 906.053, 6298
902, 189.742, 841.02, 407
920, -230.042, 750.287, 7693
920, -210.957, 753.958, 7693
920, -187.195, 1209.62, 7773
920, -94.9413, 832.518, 6531
920, 182.269, 903.971, 6298
920, 188.146, 858.031, 407
938, -237.5, 754.756, 7693
938, -201.41, 757.821, 7693
938, -189.961, 1208.75, 7773
938, -100.645, 833.159, 6531
938, 193.18, 901.256, 6298
938, 186.598, 874.59, 407
938, 240, 100.362, 813
956, -242.5, 758.196, 7698
956, -198.611, 1204.35, 7773
956, -190.987, 762.407, 7693
956, -107.992, 834.147, 6531
956, 185.015, 889.645, 6298
956, 209.38, 898.177, 6298
956, 223.048, 100.298, 813
974, -247.5, 759.851, 7698
974, -204.331, 1201.86, 7773
974, -180.697, 766.538, 7693
974, -114.616, 834.836, 6531
974, 192.825, 99.9378, 813
974, 183.293, 906.11, 407
974, 221.261, 895.382, 6298
992, -212.145, 1197.61, 7773
992, -170.302, 771.035, 7693
992, -121.352, 835.931, 6531
992, 163.818, 99.8126, 813
992, 181.321, 920.352, 407
992, 234.509, 893.032, 6298
992, 240.417, 891.881, 6298
1010, -219.352, 1195.31, 7773
1010, -160.186, 775.835, 7693
1010, -129.167, 836.948, 6531
1010, 105.031, 99.9519, 813
1010, 125.413, 99.7357, 813
1010, 137.736, 100.332, 813
1010, 178.562, 942.532, 407
1010, 246.649, 891.03, 6298
1028, -254.269, 99.1211, 813
1028, -226.165, 1191.63, 7773
1028, -147.892, 780.477, 7693
1028, -135.432, 837.363, 6531
1028, 47.6257, 99.591, 813
1028, 65.2705, 100.079, 813
1028, 87.3672, 99.7268, 813
1028, 99.9936, 99.9764, 813
1028, 176.08, 958.656, 407
1028, 260.989, 888.498, 6298
1046, -245.115, 99.6112, 813
1046, -230.492, 99.7763, 813
1046, -214.835, 99.3906, 813
1046, -188.855, 100.155, 813
1046, -171.177, 100.017, 813
1046, -145.786, 100.178, 813
1046, -133.335, 99.4495, 813
1046, -119.526, 99.9019, 813
1046, -72.6992, 99.7688, 813
1046, -49.072, 100.184, 813
1046, -21.0104, 100.211, 813
1046, -3.56861, 100.288, 813
1046, 12.6326, 100.143, 813
1046, 28.0425, 100.785, 813
1046, 46.6438, 100.491, 813
1046, 62.6074, 99.7653, 813
1046, -231.596, 1189.4, 7773
1046, -144.423, 838.133, 6531
1046, -136.952, 783.819, 7693
1046, 174.637, 966.413, 407
1064, -239.867, 1186, 7773
1064, -180.324, 99.7077, 813
1064, -166.989, 99.7762, 813
1064, -141.979, 100.813, 813
1064, -131.819, 99.611, 813
1064, -116.95, 100.07, 813
1064, -101.463, 99.538, 813
1064, -71.5176, 99.9992, 813
1064, -54.5672, 100.389, 813
1064, -24.4989, 100.839, 813
1064, -152.188, 839.292, 6531
1064, -119.682, 789.863, 7693
1064, 171.377, 986.734, 407
1082, -247.457, 1182.51, 7773
1082, -162.075, 839.781, 6531
1082, -108.195, 793.997, 7693
1082, 166.973, 1008.87, 407
1100, -254.926, 1179.59, 7773
1100, -235.784, 9.08744, 3753
1100, -168.28, 840.496, 6531
1100, -90.532, 799.287, 7693
1100, 165.941, 1012.99, 407
1118, -263.521, 1176.02, 7773
1118, -241.36, 26.7055, 3753
1118, -177.362, 841.087, 6531
1118, 160.996, 1036.39, 407
1136, -270.52, 1173.82, 7773
1136, -248.498, 45.869, 3753
1136, -186.794, 842.12, 6531
1136, -60.4006, 807.606, 7693
1136, 157.45, 1053.51, 407
1154, -278.682, 1170.1, 7773
1154, -256.383, 70.2773, 3753
1154, -196.158, 843.044, 6531
1154, -34.5249, 814.021, 7693
1154, 153.424, 1072.35, 407
1172, -288.438, 1167.12, 7773
1172, -265.252, 95.033, 3753
1172, -205.104, 843.662, 6531
1172, -15.6191, 819.359, 7693
1172, 149.88, 1085.67, 407
1190, -295.243, 1163.77, 7773
1190, -271.273, 111.918, 3753
1190, -215.788, 844.658, 6531
1190, -0.733948, 823.686, 7693
1190, 144.938, 1104.22, 407
392.987, 145.327, 383.1, 407
374.175, 177.91, 1471.45, 5960
309.715, 289.558, 950.919, 5727
405.059, 148.417, 393.887, 407
384.652, 183.763, 1470.76, 5960
318.939, 297.581, 940.884, 5727
417.135, 151.5, 401.766, 407
395.034, 189.782, 1469.34, 5960
328.607, 304.837, 933.981, 5727
429.931, 153.338, 417.998, 407
405.762, 195.199, 1467.13, 5960
338.024, 312.526, 924.413, 5727
441.523, 157.259, 426.919, 407
416.464, 200.663, 1467.72, 5960
347.341, 320.388, 914.614, 5727
454.738, 158.371, 437.372, 407
426.648, 207.024, 1466.6, 5960
357.13, 327.432, 908.102, 5727
466.724, 161.61, 450.398, 407
437.149, 212.835, 1466.17, 5960
366.548, 335.12, 897.963, 5727
479.023, 164.307, 459.123, 407
447.585, 218.759, 1465.5, 5960
376.167, 342.459, 889.735, 5727
491.671, 166.4, 471.871, 407
458.135, 224.487, 1464.48, 5960
385.889, 349.62, 880.072, 5727
505.155, 167.045, 487.105, 407
468.793, 230.027, 1463.1, 5960
395.451, 357.058, 871.997, 5727
516.701, 171.048, 493.988, 407
479.31, 235.81, 1461.77, 5960
405.02, 364.486, 863.039, 5727
529.666, 172.591, 507.453, 407
489.842, 241.568, 1461.17, 5960
414.644, 371.815, 853.577, 5727
542.853, 173.752, 519.435, 407
500.22, 247.594, 1460.85, 5960
424.485, 378.771, 845.414, 5727
555.785, 175.353, 531.988, 407
511.116, 252.72, 1460.5, 5960
434.131, 386.063, 837.145, 5727
567.902, 178.365, 539.242, 407
521.864, 258.105, 1459.32, 5960
443.825, 393.272, 828.543, 5727
431.942, 413.855, 986.57, 7495
580.845, 179.948, 551.356, 407
532.529, 263.632, 1458, 5960
453.535, 400.454, 816.857, 5727
443.711, 417.47, 986.933, 7495
593.628, 181.806, 563.963, 407
543.252, 269.061, 1456.9, 5960
463.87, 406.553, 814.443, 5727
459.034, 414.93, 987.522, 7495
606.322, 183.819, 574.143, 407
553.974, 274.489, 1455.89, 5960
474.96, 411.346, 988.4, 7495
473.45, 413.961, 802.943, 5727
620.28, 183.643, 590.013, 407
564.597, 280.09, 1455.6, 5960
490.977, 407.603, 988.357, 7495
483.079, 421.283, 792.678, 5727
632.673, 186.178, 599.115, 407
575.33, 285.499, 1455.11, 5960
508.385, 401.452, 989.282, 7495
493.025, 428.055, 784.866, 5727
645.819, 187.409, 611.925, 407
585.897, 291.196, 1454.61, 5960
526.531, 394.022, 989.858, 7495
503.012, 434.757, 776.935, 5727
484.497, 466.826, 99.3502, 813
657.088, 191.89, 621.954, 407
596.714, 296.461, 1453.19, 5960
545.601, 384.991, 991.12, 7495
512.886, 441.656, 767.833, 5727
498.821, 466.017, 99.8321, 813
670.049, 193.441, 631.462, 407
607.544, 301.703, 1451.94, 5960
565.28, 374.906, 992.066, 7495
522.779, 448.52, 759.615, 5727
513.966, 463.785, 99.915, 813
682.942, 195.111, 644.497, 407
618.321, 307.037, 1450.99, 5960
591.82, 352.938, 993.327, 7495
586.034, 362.96, 993.013, 7495
532.583, 455.539, 750.836, 5727
526.129, 466.718, 99.7562, 813
629.087, 312.39, 1450.58, 5960
609.536, 346.253, 993.817, 7495
604.223, 355.456, 993.237, 7495
542.764, 461.906, 742.223, 5727
541.537, 464.03, 100.286, 813
706.226, 202.78, 1004.45, 7495
658.527, 285.397, 995.995, 7495
639.122, 319.007, 995.201, 7495
639.814, 317.809, 1449.81, 5960
556.235, 462.573, 99.7003, 813
552.849, 468.437, 733.379, 5727
717.869, 206.615, 1001.09, 7495
709.859, 220.488, 999.852, 7495
699.032, 239.241, 999.237, 7495
682.258, 268.295, 997.902, 7495
675.863, 279.371, 997.31, 7495
670.588, 288.507, 996.698, 7495
662.62, 302.309, 995.869, 7495
650.495, 323.31, 1449.56, 5960
571.52, 460.098, 100.155, 813
562.614, 475.524, 725.096, 5727
663.586, 330.635, 1448.55, 5960
591.454, 455.571, 99.3336, 813
575.438, 483.313, 715.094, 5727
680.532, 337.284, 1446.71, 5960
614.557, 451.557, 99.7339, 813
590.344, 493.494, 700.772, 5727
696.826, 345.061, 1444.87, 5960
638.235, 446.545, 100.115, 813
605.569, 503.124, 688.142, 5727
712.863, 353.285, 1444.46, 5960
667.694, 431.519, 99.3787, 813
664.092, 437.759, 99.7733, 813
620.8, 512.743, 674.593, 5727
729.352, 360.726, 1443.56, 5960
688.907, 430.778, 99.7879, 813
636.063, 522.307, 662.187, 5727
745.854, 368.143, 1442.37, 5960
717.601, 417.079, 99.327, 813
651.449, 531.658, 652.698, 5727
762.147, 375.923, 1440.25, 5960
747.645, 401.041, 99.7906, 813
666.702, 541.238, 636.414, 5727
783.831, 374.365, 99.9687, 813
779.143, 382.485, 99.4979, 813
772.954, 393.204, 99.1224, 813
778.836, 383.017, 1439.13, 5960
682.146, 550.488, 624.295, 5727
809.913, 365.189, 100.059, 813
803.95, 375.517, 99.872, 813
795.28, 390.534, 1438.58, 5960
697.743, 559.473, 611.797, 5727
847.078, 336.818, 100.183, 813
840.284, 348.585, 100.888, 813
811.979, 397.611, 1436.94, 5960
713.289, 568.547, 598.955, 5727
896.44, 287.321, 100.496, 813
886.499, 304.539, 99.7322, 813
878.636, 318.157, 100.216, 813
829.178, 403.822, 1435.36, 5960
728.691, 577.87, 583.563, 5727
930.064, 265.082, 99.3708, 813
925.252, 273.417, 99.6711, 813
844.944, 412.513, 1434.57, 5960
744.41, 586.644, 575.2, 5727
862.083, 418.829, 1433.17, 5960
760.282, 595.153, 559.697, 5727
878.89, 425.717, 1432.21, 5960
775.806, 604.264, 547.71, 5727
895.795, 432.437, 1430.6, 5960
791.734, 612.676, 534.446, 5727
912.632, 439.274, 1428.88, 5960
807.497, 621.374, 521.091, 5727
929.37, 446.284, 1427.96, 5960
823.526, 629.611, 507.664, 5727
946.213, 453.111, 1427.05, 5960
839.479, 637.98, 493.384, 5727
1057.52, 296.328, 882.25, 6298
963.355, 459.42, 1425.25, 5960
855.391, 646.419, 483.967, 5727
1072.5, 306.373, 880.331, 6298
980.08, 466.451, 1424.1, 5960
871.48, 654.553, 472.048, 5727
1085.03, 320.671, 878.482, 6298
997.346, 472.547, 1422.69, 5960
887.539, 662.737, 457.064, 5727
811.378, 794.652, 1569.28, 7690
1097.66, 334.805, 875.673, 6298
1014.36, 479.07, 1421.87, 5960
903.699, 670.747, 445.126, 5727
824.854, 807.31, 1581.58, 7690
1111.03, 347.643, 874.304, 6298
1031.58, 485.255, 1420.03, 5960
919.977, 678.553, 430.741, 5727
840.247, 816.65, 1601.88, 7690
1123.2, 362.56, 871.321, 6298
1048.17, 492.515, 1419.25, 5960
936.405, 686.099, 420.007, 5727
855.635, 825.997, 1614.73, 7690
1135.76, 376.804, 868.525, 6298
1066.04, 497.572, 1417.07, 5960
952.509, 694.206, 407.493, 5727
870.969, 835.438, 1631.57, 7690
1147.9, 391.779, 866.814, 6298
1082.66, 504.775, 1416.88, 5960
969.014, 701.619, 393.416, 5727
280.565, 314.907, 780.764, 6359
239.906, 338.382, 904.866, 7690
213.87, 353.414, 1168.26, 5083
192.231, 365.907, 978.858, 7495
175.977, 375.291, 97.8513, 813
301.268, 316.811, 177.114, 412
285.441, 325.948, 764.494, 6359
248.96, 347.01, 917.435, 7690
220.538, 363.42, 1175.16, 5083
202.999, 373.546, 979.491, 7495
186.413, 383.122, 97.6133, 813
290.555, 336.852, 754.795, 6359
257.367, 356.013, 927.98, 7690
226.76, 373.684, 1186.74, 5083
215.334, 380.281, 980.533, 7495
199.183, 389.606, 97.2912, 813
317.598, 335.095, 195.954, 412
295.311, 347.963, 735.544, 6359
266.387, 364.662, 940.528, 7690
233.764, 383.497, 1199.31, 5083
228.917, 386.295, 980.635, 7495
210.71, 396.807, 98.4472, 813
327.928, 342.988, 194.967, 412
300.538, 358.801, 727.132, 6359
274.809, 373.656, 949.853, 7690
242.206, 392.479, 980.975, 7495
240.776, 393.305, 1207.07, 5083
223.247, 403.425, 98.1717, 813
333.928, 353.38, 201.205, 412
304.829, 370.18, 707.954, 6359
283.553, 382.464, 960.313, 7690
255.993, 398.376, 981.783, 7495
247.316, 403.386, 1215.44, 5083
237.023, 409.328, 98.7038, 813
344.003, 361.419, 204.821, 412
309.684, 381.234, 697.336, 6359
293.009, 390.861, 972.87, 7690
271.533, 403.26, 981.866, 7495
254.556, 413.062, 1226.28, 5083
250.573, 415.361, 98.2003, 813
350.258, 371.665, 209.712, 412
314.308, 392.42, 686.706, 6359
301.687, 399.707, 985.595, 7690
287.026, 408.172, 982.538, 7495
263.773, 421.597, 97.5786, 813
261.261, 423.047, 1236.26, 5083
359.654, 380.096, 214.982, 412
318.473, 403.872, 669.192, 6359
302.592, 413.041, 983.784, 7495
277.076, 427.773, 99.1526, 813
268.609, 432.661, 1247.7, 5083
368.679, 388.742, 221.663, 412
321.393, 416.043, 983.508, 7495
320.745, 416.417, 1009.35, 7690
322.147, 415.607, 653.858, 6359
293.235, 432.3, 98.5833, 813
275.647, 442.454, 1257.97, 5083
375.366, 398.738, 224.143, 412
344.975, 416.284, 983.677, 7495
329.2, 425.392, 1018.77, 7495
326.447, 426.981, 640.477, 6359
305.9, 438.844, 98.9326, 813
283.125, 451.993, 1267.57, 5083
383.402, 407.954, 230.631, 412
360.803, 421.002, 984.153, 7495
337.762, 434.305, 1028.34, 7690
330.468, 438.516, 628.232, 6359
325.546, 441.358, 99.5454, 813
289.838, 461.973, 1277.34, 5083
384.641, 421.096, 984.92, 7495
390.181, 417.897, 234.946, 412
347.461, 442.561, 1041.14, 7690
337.844, 448.114, 99.6644, 813
334.169, 450.236, 613.231, 6359
297.133, 471.618, 1286.59, 5083
405.744, 422.768, 985.53, 7495
398.141, 427.158, 241.755, 412
358.709, 449.924, 99.017, 813
356.409, 451.252, 1051.84, 7690
337.733, 462.034, 597.114, 6359
304.781, 481.059, 1296.03, 5083
413.909, 431.911, 986.141, 7495
404.54, 437.32, 246.669, 412
372.381, 455.887, 99.3827, 813
365.659, 459.768, 1063.32, 7690
342.584, 473.09, 588.435, 6359
312.181, 490.643, 1307.69, 5083
412.314, 446.688, 251.706, 412
388.902, 460.205, 99.6127, 813
375.266, 468.078, 1074.48, 7690
345.424, 485.307, 570.331, 6359
319.84, 500.077, 1318.05, 5083
409.839, 461.973, 100.379, 813
418.38, 457.042, 255.302, 412
384.155, 476.802, 1084.45, 7690
348.412, 497.438, 556.781, 6359
327.403, 509.567, 1326.47, 5083
430.757, 463.752, 100.118, 813
425.816, 466.605, 261.111, 412
393.628, 485.189, 1096.21, 7690
352.037, 509.202, 543.92, 6359
335.285, 518.873, 1339.32, 5083
448.842, 467.167, 100.101, 813
432.425, 476.646, 267.484, 412
403.766, 493.192, 1110.44, 7690
355.22, 521.22, 529.378, 6359
342.686, 528.457, 1347.72, 5083
439.311, 486.527, 271.917, 412
412.744, 501.865, 1119.93, 7690
357.805, 533.584, 513.301, 6359
350.452, 537.829, 1357.86, 5083
446.173, 496.421, 274.521, 412
422.454, 510.115, 1132.08, 7690
361.227, 545.465, 501.471, 6359
358.393, 547.101, 1368.07, 5083
453.358, 506.13, 278.489, 412
431.804, 518.574, 1142, 7690
366.536, 556.256, 1378.46, 5083
363.436, 558.046, 486.873, 6359
459.282, 516.566, 286.416, 412
441.676, 526.731, 1153.8, 7690
374.326, 565.615, 1389.33, 5083
366.076, 570.378, 472.138, 6359
466.572, 526.213, 291.61, 412
451.852, 534.712, 1166.21, 7690
382.397, 574.812, 1396.51, 5083
369.127, 582.473, 458.172, 6359
472.796, 536.476, 294.602, 412
461.295, 543.116, 1177.18, 7690
390.51, 583.984, 1409.9, 5083
371.143, 595.166, 440.203, 6359
479.046, 546.724, 301.965, 412
470.491, 551.663, 1187.4, 7690
398.577, 593.183, 1419.22, 5083
374.418, 607.131, 432.608, 6359
485.689, 556.745, 306.473, 412
480.254, 559.883, 1198.14, 7690
407.223, 602.048, 1430.29, 5083
375.216, 620.527, 412.27, 6359
494.467, 568.997, 1218.44, 7690
494.06, 569.232, 311.884, 412
417.683, 613.329, 1443.23, 5083
377.733, 636.394, 394.705, 6359
508.284, 581.805, 1231.75, 7690
503.776, 584.408, 318.396, 412
430.398, 626.773, 1458.76, 5083
380.323, 655.684, 372.995, 6359
522.468, 594.401, 1247.14, 7690
512.694, 600.043, 326.679, 412
443.224, 640.152, 1473.95, 5083
383.223, 674.793, 349.782, 6359
538.366, 606.006, 1266.14, 7690
522.496, 615.169, 333.253, 412
455.797, 653.678, 1488.03, 5083
382.473, 696.012, 319.249, 6359
554.399, 617.535, 1286.48, 7690
531.56, 630.721, 341.45, 412
468.767, 666.974, 1503.65, 5083
388.962, 713.05, 313.641, 6359
568.195, 630.354, 1298.19, 7690
540.782, 646.181, 346.748, 412
482.197, 680.005, 1518.58, 5083
388.219, 734.263, 283.989, 6359
385.268, 735.967, 8.11192, 4065
584.226, 641.883, 1318.16, 7690
549.227, 662.09, 356.219, 412
496.056, 692.788, 1535.5, 5083
399.999, 748.246, 29.4983, 4065
389.626, 754.235, 262.727, 6359
600.322, 653.375, 1336.48, 7690
558.314, 677.628, 363.622, 412
510.234, 705.387, 1552.5, 5083
415.056, 760.338, 49.5868, 4065
389.636, 775.014, 238.321, 6359
615.401, 665.454, 1352.95, 7690
567.575, 693.066, 371.793, 412
524.148, 718.139, 1569.39, 5083
432.267, 771.186, 76.7266, 4065
389.532, 795.859, 213.649, 6359
632.781, 676.203, 1374.55, 7690
575.964, 709.007, 379.619, 412
537.065, 731.465, 1581.51, 5083
450.356, 781.527, 107.136, 4065
386.114, 818.617, 181.575, 6359
647.548, 688.462, 1389.91, 7690
584.83, 724.673, 383.731, 412
551.69, 743.806, 1598.73, 5083
466.647, 792.905, 128.758, 4065
393.351, 835.223, 176.687, 6359
258.693, 912.968, 609.316, 410
664.051, 699.719, 1408.13, 7690
592.787, 740.863, 393.402, 412
566.183, 756.223, 1615.65, 5083
484.992, 803.099, 155.819, 6359
388.248, 858.954, 141.927, 6359
267.318, 928.773, 617.716, 410
679.406, 711.638, 1424.4, 7690
600.908, 756.96, 400.356, 412
580.269, 768.876, 1630.24, 5083
504.535, 812.601, 185.517, 4065
385.056, 881.582, 114.667, 6359
279.958, 942.26, 629.272, 410
696.736, 722.418, 1445.48, 7690
609.245, 772.93, 410.075, 412
523.53, 822.418, 212.686, 4065
386.967, 901.263, 98.0581, 6359
293.146, 955.43, 640.727, 410
712.19, 734.28, 1460.37, 7690
617.669, 788.852, 413.574, 412
543.21, 831.841, 239.63, 4065
378.429, 926.977, 58.9421, 6359
306.833, 968.313, 655.146, 410
727.129, 746.439, 1476.24, 7690
624.982, 805.414, 423.352, 412
563.622, 840.84, 268.464, 4065
383.635, 944.756, 51.147, 6359
318.896, 982.133, 663.787, 410
736.289, 761.935, 1491.72, 7001
681.708, 793.448, 1476.22, 7001
670.53, 799.902, 1467.75, 7001
663.177, 804.147, 1461.48, 7001
646.748, 813.632, 1453.86, 7001
636.437, 819.585, 1448.07, 7001
622.659, 827.54, 1438.14, 7001
602.318, 839.283, 1428.54, 7001
586.549, 848.388, 1422.11, 7001
574.459, 855.368, 1413.18, 7001
552.547, 868.019, 1403.29, 7001
526.991, 882.774, 1393.83, 7001
519.216, 887.263, 1386.51, 7001
506.305, 894.717, 1380.12, 7001
492.469, 902.705, 1371.96, 7001
632.936, 821.606, 431.354, 412
584.714, 849.447, 297.24, 4065
376.183, 969.843, 16.2807, 6359
333.316, 994.592, 677.542, 410
730.65, 785.976, 1498.23, 7001
716.929, 793.897, 1488.23, 7001
705.381, 800.565, 1479.92, 7001
640.718, 837.898, 438.98, 412
606.412, 857.704, 327.871, 4065
483.621, 928.598, 1367.33, 7001
471.138, 935.805, 1358.94, 7001
460.139, 942.155, 1353.54, 7001
449.032, 948.568, 1346.23, 7001
378.185, 989.472, 4.11884, 6359
346.356, 1007.85, 687.568, 410
647.97, 854.496, 445.138, 412
627.267, 866.448, 355.751, 4065
439.574, 974.813, 1339.72, 7001
427.021, 982.061, 1332.02, 7001
417.057, 987.813, 1325, 7001
360.378, 1020.54, 699.647, 410
650.661, 873.727, 388.214, 4065
656.087, 870.594, 454.052, 412
412.528, 1011.21, 1320.41, 7001
404.443, 1015.88, 1315.09, 7001
395.243, 1021.19, 1308.42, 7001
