629, -104.346, 119.567, 48
629, -108.189, 618.267, 36
629, -101.756, 777.201, 18
629, -102.489, 210.151, 6737
629, -89.6458, 854.636, 1165
629, -85.5867, 22.7814, 5475
629, -73.0073, 1034.34, 4961
629, -62.5834, 1043.55, 4961
629, -48.0104, 1050.6, 96
629, -67.897, 81.2954, 360
629, -52.2365, 706.951, 11004
629, -37.7617, 793.037, 625
629, -12.9717, 1292.64, 1021
629, -10.8233, 1308.98, 1021
629, -8.91123, 961.174, 1302
629, -0.825729, 134.667, 1038
629, 10.2579, 74.7976, 11542
629, 17.3646, 1230.9, 433
629, 21.9978, 528.522, 800
629, 21.6146, 1046.76, 813
629, 22.5, 1251.57, 433
629, 37.639, 924.429, 9101
629, 47.3466, 972.298, 942
629, 49.0306, 407.245, 523
629, 47.3128, 294.884, 1122
629, 62.0361, 884.958, 708
629, 64.7977, 20.2727, 113
629, 100.55, 50.6275, 7627
629, 104.947, 52.1765, 7627
629, 106.844, 475.224, 1005
629, 125.573, 293.946, 1328
629, 125.782, 928.696, 182
629, 141.485, 95.3024, 187
641, -146.619, 1275.26, 1327
641, -137.457, 1153.46, 816
641, -126.882, 173.862, 608
641, -125.105, 111.183, 563
641, -110.484, 631.845, 36
641, -106.255, 121.967, 48
641, -86.3164, 1019.13, 4961
641, -78.7063, 1029.77, 4961
641, -104.302, 794.8, 18
641, -100.991, 212.857, 6737
641, -92.5135, 873.588, 1165
641, -90.4269, 22.6817, 5475
641, -69.6774, 83.1733, 360
641, -51.1623, 1077.95, 96
641, -53.5532, 717.797, 11004
641, -37.9693, 806.722, 625
641, -9.30519, 1335.62, 1021
641, -5.07476, 986.47, 1302
641, -0.456448, 137.325, 1038
641, 10.1088, 76.5474, 11542
641, 17.1447, 1239.19, 433
641, 17.9682, 1072.73, 813
641, 19.6137, 537.4, 1081
641, 12.5, 524.926, 800
641, 19.4498, 1254.94, 433
641, 23.7456, 1277.43, 775
641, 37.5879, 941.639, 9101
641, 48.9508, 981.979, 942
641, 51.4739, 412.771, 523
641, 50.9146, 301.151, 1122
641, 61.0679, 904.185, 708
641, 64.9775, 20.2249, 113
641, 125.316, 53.2513, 7627
641, 135.503, 56.6706, 7627
641, 147.444, 59.7115, 7627
641, 155.355, 59.4252, 7627
641, 115.931, 485.829, 1005
641, 127.858, 949.141, 182
641, 127.673, 296.765, 1328
641, 144.219, 97.1949, 187
653, -144.852, 1303.24, 1327
653, -142.058, 1182.9, 816
653, -145.149, 976.954, 4961
653, -119.866, 994.229, 4961
653, -107.034, 1005.62, 4961
653, -128.59, 177.597, 608
653, -129.225, 113.637, 563
653, -112.498, 641.701, 36
653, -106.85, 810.465, 18
653, -110.314, 124.829, 48
653, -96.6583, 216.54, 6737
653, -97.2324, 23.2282, 5475
653, -94.7402, 891.937, 1165
653, -87.5, 28.5603, 5475
653, -87.5, 17.3448, 5475
653, -72.2722, 84.298, 360
653, -54.157, 1093.5, 96
653, -55.8391, 732.425, 11004
653, -36.3961, 823.804, 625
653, -8.3327, 1348.36, 1021
653, -2.34562, 1006.41, 1302
653, 0.429802, 138.927, 1038
653, -2.5, 1363.58, 1021
653, 8.52697, 78.1042, 11542
653, 12.5, 1089.31, 813
653, 17.4028, 1077.43, 813
653, 14.9505, 554.396, 1081
653, 18.1152, 533.407, 800
653, 19.2563, 1266.98, 433
653, 25.8185, 1293.29, 775
653, 36.2694, 961.603, 9101
653, 51.5082, 1003.82, 942
653, 55.8019, 422.499, 523
653, 54.5178, 307.293, 1122
653, 59.8062, 917.573, 708
653, 65.5025, 20.4339, 113
653, 123.365, 493.935, 1005
653, 129.712, 962.915, 182
653, 132.453, 306.617, 1328
653, 146.382, 98.9381, 187
653, 160.186, 60.9104, 7627
665, -160.861, 966.195, 4961
665, -140.605, 979.283, 4961
665, -145.177, 1198.2, 816
665, -142.727, 1328.51, 1327
665, -133.331, 115.573, 563
665, -112.419, 126.533, 48
665, -130.06, 179.166, 608
665, -115.358, 654.966, 36
665, -109.683, 826.285, 18
665, -100.835, 23.7676, 5475
665, -97.5918, 907.767, 1165
665, -93.5216, 221.659, 6737
665, -73.5742, 86.3923, 360
665, -57.8446, 1115.78, 96
665, -57.9332, 745.965, 11004
665, -35.8843, 838.68, 625
665, -5.82362, 1374.07, 1021
665, 0.382614, 1023.34, 1302
665, 0.767326, 142.216, 1038
665, 7.44923, 80.166, 11542
665, 12.2761, 1110.06, 813
665, 13.8671, 560.688, 1081
665, 23.2361, 1302.39, 433
665, 30.6219, 1326.14, 775
665, 17.5, 1283.43, 433
665, 18.1716, 544.99, 800
665, 35.2387, 985.355, 9101
665, 53.9247, 1024.71, 942
665, 58.7913, 934.55, 708
665, 52.5, 927.454, 708
665, 58.9828, 427.999, 523
665, 58.5262, 313.184, 1122
665, 65.9624, 20.6907, 113
665, 131.976, 504.2, 1005
665, 131.688, 983.886, 182
665, 136.519, 311.662, 1328
665, 148.571, 101.326, 187
677, -165, 956.458, 4961
677, -149.134, 1222.84, 816
677, -140.938, 1349.13, 1327
677, -136.556, 117.304, 563
677, -132.286, 184.038, 608
677, -117.467, 666.743, 36
677, -115.063, 130.105, 48
677, -111.811, 838.685, 18
677, -106.217, 25.1294, 5475
677, -99.3802, 922.324, 1165
677, -89.3617, 225.523, 6737
677, -81.1381, 1545.33, 7736
677, -60.9597, 1547.71, 7736
677, -76.1959, 88.0932, 360
677, -61.563, 1137.76, 96
677, -59.4097, 760.97, 11004
677, -49.1995, 1550.33, 7736
677, -34.5992, 851.055, 625
677, -3.50025, 1404.25, 1021
677, 3.82498, 1042.71, 1302
677, 2.60183, 145.659, 1038
677, 9.00702, 1129.74, 813
677, 9.615, 573.242, 1081
677, 7.24318, 81.7452, 11542
677, 15.6693, 550.474, 800
677, 22.3899, 1315.81, 433
677, 33.524, 1343.08, 775
677, 35.0797, 988.299, 9101
677, 55.5651, 1041.66, 942
677, 57.1775, 951.152, 708
677, 63.9803, 438.163, 523
677, 62.0804, 320.679, 1122
677, 66.4963, 21.495, 113
677, 134.198, 1000.99, 182
677, 139.716, 315.504, 1328
677, 144.776, 518.653, 1005
677, 149.624, 101.717, 187
689, -131.02, 1536.8, 7736
689, -117.992, 1538.79, 7736
689, -99.8715, 1542.5, 7736
689, -80.613, 1544.65, 7736
689, -66.0659, 1548.13, 7736
689, -47.9078, 1549.62, 7736
689, -35.9509, 1552.32, 7736
689, -12.9116, 1555.64, 7736
689, 0.726795, 1558.79, 7736
689, 11.7962, 1559.89, 7736
689, 20.8524, 1560.55, 7736
689, -153.227, 1244.72, 816
689, -139.733, 120.716, 563
689, -138.533, 1381.02, 1327
689, -133.405, 186.505, 608
689, -118.547, 132.139, 48
689, -120.06, 676.392, 36
689, -114.479, 852.434, 18
689, -115.072, 25.8056, 5475
689, -102.17, 943.867, 1165
689, -85.7024, 229.55, 6737
689, -77.9316, 88.3134, 360
689, -65.2762, 1159.1, 96
689, -61.1601, 773.705, 11004
689, -34.3039, 868.516, 625
689, -0.908279, 1427.04, 1021
689, 5.79941, 586.094, 1081
689, 5.9594, 1147.07, 813
689, 6.38494, 1059.68, 1302
689, 4.2728, 148.433, 1038
689, 6.36166, 82.1733, 11542
689, 13.9296, 563.289, 800
689, 20.6976, 1341.78, 775
689, 38.671, 1371.34, 775
689, 34.5107, 1011.59, 9101
689, 58.2019, 1064.2, 942
689, 55.3316, 970.094, 708
689, 65.4914, 324.756, 1122
689, 67.1966, 446.152, 523
689, 68.0851, 20.9351, 113
689, 135.486, 1014.14, 182
689, 144, 322.951, 1328
689, 154.676, 529.132, 1005
689, 151.88, 104.354, 187
701, -170.619, 1531.18, 7736
701, -162.522, 1532.5, 7736
701, -144.98, 1535.18, 7736
701, -156.685, 1265.48, 816
701, -145.471, 123.422, 563
701, -138.031, 1383.93, 1327
701, -136.572, 190.016, 608
701, -132.5, 1407.56, 1327
701, -123.177, 690.176, 36
701, -121.526, 134.26, 48
701, -119.091, 27.1528, 5475
701, -117.373, 869.784, 18
701, -104.03, 954.417, 1165
701, -80.7376, 234.443, 6737
701, -80.0396, 91.1079, 360
701, -69.2355, 1180.3, 96
701, -63.0523, 789.111, 11004
701, -32.972, 885.037, 625
701, 1.29271, 1456.06, 1021
701, 2.1105, 1169.27, 813
701, 3.20499, 592.441, 800
701, 4.69311, 150.707, 1038
701, 6.15042, 84.7856, 11542
701, 9.82872, 1079.3, 1302
701, 32.4899, 1563.3, 7736
701, 53.8379, 1566.64, 7736
701, 24.8812, 1361.56, 433
701, 33.5221, 1031.82, 9101
701, 42.6208, 1397.1, 775
701, 54.615, 981.079, 708
701, 61.1418, 1083.98, 942
701, 57.5, 1069.53, 942
701, 70.3451, 452.871, 523
701, 68.9692, 331.145, 1122
701, 68.2819, 21.3162, 113
701, 137.862, 1032.91, 182
701, 146.912, 327.883, 1328
701, 153.173, 106.706, 187
701, 166.865, 542.002, 1005
713, -177.387, 489.936, 980
713, -160.946, 1291.02, 816
713, -149.617, 124.943, 563
713, -137.966, 192.973, 608
713, -134.449, 1417.71, 1327
713, -125.102, 702.782, 36
713, -124.982, 27.1857, 5475
713, -119.558, 883.759, 18
713, -123.999, 137.073, 48
713, -106.504, 970.862, 1165
713, -82.7057, 91.5967, 360
713, -77.6578, 236.814, 6737
713, -72.7373, 1198.71, 96
713, -64.6339, 798.085, 11004
713, -32.2381, 894.256, 625
713, -1.13642, 1185.23, 813
713, 0.566978, 599.863, 800
713, 10.6254, 582.685, 800
713, 3.87987, 1479.85, 1021
713, 4.55803, 85.9849, 11542
713, 5.33312, 154.129, 1038
713, 13.4976, 1098.62, 1302
713, 26.4964, 1387.95, 433
713, 32.5318, 1048.4, 9101
713, 46.4561, 1417.17, 775
713, 52.2432, 1002.46, 708
713, 67.2721, 1569.47, 7736
713, 83.6337, 1571.31, 7736
713, 63.2763, 1098.07, 942
713, 68.5899, 21.5193, 113
713, 73.9303, 338.142, 1122
713, 75.8854, 463.769, 523
713, 139.545, 1051.02, 182
713, 153.038, 334.877, 1328
713, 155.723, 107.582, 187
713, 175.732, 549.83, 1005
725, -181.525, 498.315, 980
725, -165.151, 1311.06, 816
725, -154.727, 126.958, 563
725, -139.146, 196.11, 608
725, -131.733, 1439.1, 1327
725, -130.258, 27.5247, 5475
725, -127.576, 712.729, 36
725, -126.576, 139.126, 48
725, -122.379, 898.796, 18
725, -109.62, 990.634, 1165
725, -85.6751, 93.1645, 360
725, -76.6367, 1218.79, 96
725, -72.4113, 241.824, 6737
725, -66.8094, 815.186, 11004
725, -31.0572, 911.959, 625
725, -4.40342, 1205.7, 813
725, -4.90543, 615.457, 1081
725, 3.64229, 87.6021, 11542
725, 6.34382, 1507.72, 1021
725, 9.52358, 590.836, 800
725, 7.10224, 156.958, 1038
725, 16.8697, 1118.71, 1302
725, 28.3, 1413.46, 433
725, 31.4704, 1066.45, 9101
725, 51.2293, 1443.13, 775
725, 50.5562, 1017.42, 708
725, 65.442, 1117.33, 942
725, 70.1441, 21.8733, 113
725, 79.2147, 471.435, 523
725, 76.3684, 341.285, 1122
725, 102.383, 1575.94, 7736
725, 117.038, 1577.07, 7736
725, 141.025, 1069.71, 182
725, 155.513, 338.81, 1328
725, 158.148, 109.853, 187
725, 181.69, 559.146, 1005
725, 182.5, 397.109, 1063
740, -182.567, 507.686, 980
740, -169.635, 1336.06, 816
740, -158.304, 128.68, 563
740, -141.185, 200.238, 608
740, -138.391, 29.8184, 5475
740, -131.344, 731.285, 36
740, -130.803, 141.423, 48
740, -129.928, 1456.67, 1327
740, -126.899, 1479.66, 1327
740, -125.096, 911.851, 18
740, -114.187, 1018, 1165
740, -87.1047, 94.0607, 360
740, -82.8045, 1253.57, 96
740, -67.4626, 246.045, 6737
740, -68.9145, 828.928, 11004
740, -29.73, 929.863, 625
740, -11.2314, 1241.44, 813
740, -9.90971, 629.598, 1081
740, 7.2506, 604.411, 800
740, 2.74282, 89.553, 11542
740, 8.77575, 1527.9, 1021
740, 8.54094, 157.506, 1038
740, 12.5, 1549.19, 1021
740, 21.2207, 1141.85, 1302
740, 29.497, 1437.07, 433
740, 27.5, 1421.14, 433
740, 30.2674, 1087.95, 9101
740, 32.5, 1454.56, 433
740, 48.3073, 1040.43, 708
740, 57.1074, 1472.7, 775
740, 68.5129, 1141.44, 942
740, 70.7144, 22.1407, 113
740, 84.7421, 480.772, 523
740, 82.6835, 350.654, 1122
740, 125.866, 1579.5, 7736
740, 136.998, 1581.81, 7736
740, 144.175, 1091.18, 182
740, 161.462, 348.204, 1328
740, 160.605, 112.36, 187
740, 184.997, 403.324, 1063
758, -183.396, 522.157, 980
758, -175.664, 1367.94, 816
758, -167.734, 132.567, 563
758, -146.883, 29.5792, 5475
758, -143.771, 206.18, 608
758, -134.775, 746.406, 36
758, -136.309, 145.387, 48
758, -130.96, 947.677, 18
758, -122.892, 1508.93, 1327
758, -127.5, 1491.6, 1327
758, -118.16, 1042.6, 1165
758, -113.996, 1020.53, 1165
758, -87.8254, 1271.08, 96
758, -91.6847, 97.2628, 360
758, -72.1508, 849.54, 11004
758, -58.4395, 253.373, 6737
758, -27.7618, 955.197, 625
758, -15.086, 1258.48, 813
758, -14.945, 643.066, 800
758, 6.06575, 617.696, 800
758, 0.583935, 92.4512, 11542
758, 28.0182, 552.744, 3661
758, 44.4422, 536.249, 3661
758, 58.4412, 523.663, 3661
758, 78.6005, 508.737, 523
758, 89.7088, 495.615, 3661
758, 105.305, 483.413, 3661
758, 125.049, 468.284, 3661
758, 10.1733, 162.64, 1038
758, 13.7913, 1570.81, 1021
758, 26.7712, 1167.36, 1302
758, 28.7744, 1114.54, 9101
758, 30.972, 1464.16, 433
758, 32.908, 1480.63, 433
758, 45.8865, 1060.85, 708
758, 65.7199, 1522.64, 775
758, 72.1805, 1169.6, 942
758, 71.3246, 22.5355, 113
758, 88.7624, 359.406, 1122
758, 146.369, 1112.6, 182
758, 163.654, 1586.5, 7736
758, 152.5, 1131.43, 182
758, 163.132, 115.171, 187
758, 167.499, 357.813, 1328
758, 178.348, 411.16, 1063
776, -183.542, 1410.91, 816
776, -183.7, 533.945, 980
776, -172.055, 136.03, 563
776, -156.418, 31.1898, 5475
776, -146.07, 209.75, 608
776, -139.658, 148.51, 48
776, -138.429, 761.206, 36
776, -133.633, 959.54, 18
776, -120.093, 1060.69, 1165
776, -117.702, 1546.26, 1327
776, -122.5, 1525.05, 1327
776, -95.1432, 1310.96, 96
776, -95.7853, 99.9115, 360
776, -74.9706, 867.945, 11004
776, -50.9568, 259.744, 6737
776, -23.3585, 1299.16, 813
776, -25.1853, 979.907, 625
776, -21.8704, 660.905, 1081
776, -16.384, 591.706, 3661
776, 5.95781, 570.642, 3661
776, 0.0821114, 93.6248, 11542
776, 2.52171, 634.345, 800
776, 12.8449, 167.487, 1038
776, 17.0992, 1607.13, 1021
776, 20.3613, 1629.57, 1021
776, 26.8884, 1141.51, 9101
776, 32.9305, 1199.35, 1302
776, 34.9253, 1516.59, 433
776, 54.3649, 1591.94, 3661
776, 78.9423, 1567.64, 3661
776, 95, 1549.37, 3661
776, 115.818, 1532.7, 3661
776, 41.8301, 1092.06, 708
776, 70.1883, 1539.69, 775
776, 72.9495, 22.6656, 113
776, 76.7421, 1199.64, 942
776, 98.7051, 506.229, 523
776, 95.2592, 368.536, 1122
776, 128.456, 464.901, 3661
776, 143.139, 452, 3661
776, 150.425, 442.817, 1063
776, 166.901, 424.073, 1063
776, 147.232, 1136.55, 182
776, 150.761, 1150.39, 182
776, 165.955, 116.828, 187
776, 171.723, 362.373, 1328
776, 185.882, 1591.19, 7736
794, -189.296, 1439.54, 816
794, -183.464, 544.531, 980
794, -180.521, 137.582, 563
794, -167.02, 31.9091, 5475
794, -148.528, 215.71, 608
794, -145.578, 152.33, 48
794, -142.98, 780.522, 36
794, -138.439, 986.33, 18
794, -123.31, 1079.14, 1165
794, -114.578, 1568.5, 1327
794, -111.798, 1584.82, 1327
794, -101.848, 1340.69, 96
794, -98.9613, 101.639, 360
794, -78.6982, 892.312, 11004
794, -40.2376, 614.288, 3661
794, -41.3274, 265.99, 6737
794, -33.177, 1346.33, 813
794, -28.0354, 1321.68, 813
794, -27.9099, 674.932, 1081
794, -23.2133, 999.648, 625
794, -0.246201, 650.562, 800
794, -2.25542, 97.093, 11542
794, 13.7567, 169.904, 1038
794, 20.6698, 1634.52, 1021
794, 22.4088, 1175.56, 9101
794, 26.0175, 1161.75, 9101
794, 36.302, 1535.09, 433
794, 38.126, 1223.25, 1302
794, 39.05, 1117, 708
794, 36.7944, 1604.93, 3661
794, 37.9535, 1557.59, 433
794, 73.885, 23.9268, 113
794, 78.901, 1578.02, 775
794, 80.7819, 1229.1, 942
794, 100.008, 373.572, 1122
794, 105.423, 518.076, 523
794, 135.813, 1515.36, 3661
794, 156.498, 1493.71, 3661
794, 152.905, 1174.4, 182
794, 147.5, 1156.22, 182
794, 159.803, 432.835, 3661
794, 172.763, 420.628, 3661
794, 168.335, 119.848, 187
794, 179.782, 374.81, 1328
794, 199.431, 1593.24, 7736
812, -195.606, 1472.31, 816
812, -186.513, 142.153, 563
812, -182.859, 555.852, 980
812, -176.414, 33.9684, 5475
812, -151.326, 219.583, 608
812, -149.748, 154.261, 48
812, -146.668, 798.559, 36
812, -143.494, 1011.29, 18
812, -127.402, 1108.63, 1165
812, -109.856, 1377.03, 96
812, -108.001, 1608.95, 1327
812, -102.785, 103.622, 360
812, -81.8032, 912.459, 11004
812, -59.9129, 636.573, 3661
812, -36.4957, 1357.12, 813
812, -36.2066, 693.48, 1081
812, -30.1592, 273.591, 6737
812, -20.7598, 1026.44, 625
812, -3.11914, 98.6894, 11542
812, -2.62541, 661.081, 800
812, 16.5176, 174.006, 1038
812, 23.339, 1191.29, 9101
812, 34.441, 1148.55, 708
812, 40.3554, 1590.26, 433
812, 37.5, 1563.78, 433
812, 45.3556, 1254.84, 1302
812, 37.6091, 1129.03, 708
812, 74.9267, 23.6203, 113
812, 83.5956, 1246.42, 942
812, 87.0134, 1620.16, 775
812, 87.5, 1265.48, 942
812, 113.04, 529.224, 523
812, 110.803, 388.172, 1122
812, 147.463, 445.785, 1063
812, 156.297, 1203.98, 182
812, 152.5, 1188.54, 182
812, 181.445, 1465.65, 3661
812, 171.664, 123.765, 187
812, 185.745, 381.916, 1328
812, 186.979, 406.715, 3661
812, 202.037, 394.06, 3661
830, -202.135, 1504.35, 816
830, -195.987, 145.584, 563
830, -184.151, 34.6846, 5475
830, -183.105, 568.119, 980
830, -154.347, 225.579, 608
830, -155.715, 159.523, 48
830, -149.988, 814.477, 36
830, -146.258, 1026.64, 18
830, -131.98, 1135.63, 1165
830, -116.514, 1406.78, 96
830, -106.861, 107.033, 360
830, -104.173, 1631.42, 1327
830, -85.2255, 934.978, 11004
830, -79.7626, 662.505, 3661
830, -45.2724, 1396.17, 813
830, -45.7175, 713.772, 1081
830, -24.5467, 277.535, 6737
830, -18.9184, 1045.65, 625
830, -5.85745, 676.527, 800
830, -6.0607, 102.018, 11542
830, 18.9882, 177.807, 1038
830, 21.1647, 1221.69, 9101
830, 31.2014, 1167.13, 708
830, 41.2515, 1603.78, 433
830, 42.865, 1624.26, 433
830, 52.5122, 1290.56, 1302
830, 75.0924, 24.2816, 113
830, 89.4836, 1283.83, 942
830, 114.603, 393.533, 1122
830, 120.401, 543.086, 523
830, 141.621, 452.136, 1063
830, 156.914, 1219.19, 182
830, 159.533, 1232.17, 182
830, 173.146, 125.411, 187
830, 194.015, 390.82, 3661
830, 206.795, 383.307, 3661
830, 204.562, 1439.97, 3661
848, -209.811, 1542.93, 816
848, -212.5, 1004.54, 1037
848, -201.227, 148.223, 563
848, -197.839, 35.7469, 5475
848, -182.505, 579.567, 980
848, -158.206, 161.281, 48
848, -155.422, 228.302, 608
848, -151.808, 1054.65, 18
848, -153.888, 830.898, 36
848, -135.985, 1162.56, 1165
848, -124.551, 1438.56, 96
848, -110.438, 108.853, 360
848, -89.4738, 676.164, 3661
848, -88.5957, 950.719, 11004
848, -51.9773, 1419.86, 813
848, -47.8027, 718.184, 1081
848, -15.7624, 1072.81, 625
848, -10.2045, 286.119, 6737
848, -6.95383, 102.884, 11542
848, -9.27456, 692.072, 800
848, 19.3725, 1243.81, 9101
848, 20.9148, 182.715, 1038
848, 27.8735, 1187.33, 708
848, 43.5622, 1636.43, 433
848, 59.0882, 1317.87, 1302
848, 76.2436, 24.6485, 113
848, 92.1169, 1302.5, 942
848, 95.4991, 1321.1, 942
848, 127.337, 464.773, 1063
848, 124.704, 405.432, 1122
848, 130.582, 558.823, 523
848, 160.323, 1247.14, 182
848, 176.054, 127.831, 187
848, 199.94, 400.041, 1328
848, 212.018, 1425.99, 3661
866, -215.335, 1570.06, 816
866, -216.888, 1030.67, 1037
866, -208.555, 151.336, 563
866, -208.276, 36.5891, 5475
866, -181.837, 592.021, 980
866, -163.834, 164.595, 48
866, -158.801, 854.339, 36
866, -156.265, 1079.27, 18
866, -157.916, 234.922, 608
866, -140.741, 1189.61, 1165
866, -130.743, 1463.55, 96
866, -114.391, 111.025, 360
866, -99.1509, 693.714, 3661
866, -92.9146, 980.58, 11004
866, -59.4561, 1453.91, 813
866, -57.8255, 739.279, 1081
866, -13.8979, 1088.44, 625
866, -11.9283, 705.046, 800
866, -9.08937, 105.003, 11542
866, -2.64439, 290.023, 6737
866, 16.8715, 1270.76, 9101
866, 22.6592, 1222.25, 708
866, 22.8665, 184.961, 1038
866, 65.6657, 1343.28, 1302
866, 77.2829, 25.7113, 113
866, 98.526, 1340.86, 942
866, 115.142, 475.854, 1063
866, 132.339, 414.158, 1122
866, 133.847, 565.053, 523
866, 163.373, 1274.74, 182
866, 178.712, 131.015, 187
866, 207.182, 408.907, 1328
884, -221.804, 1604.05, 816
884, -218.212, 1050.66, 1037
884, -216.997, 155.553, 563
884, -217.822, 38.5486, 5475
884, -180.76, 606.284, 980
884, -169.156, 169.823, 48
884, -161.034, 1102.75, 18
884, -163.261, 872.279, 36
884, -160.347, 238.988, 608
884, -140.018, 1501.94, 96
884, -144.235, 1209.74, 1165
884, -118.564, 113.303, 360
884, -109.035, 713.742, 3661
884, -94.3772, 986.759, 11004
884, -69.5768, 1491.09, 813
884, -67.4864, 757.423, 1081
884, -15.0053, 718.916, 800
884, -10.4922, 1118.19, 625
884, -11.2342, 108.087, 11542
884, 12.5515, 299.433, 6737
884, 14.3808, 1299.5, 9101
884, 18.4128, 1248.46, 708
884, 26.3683, 189.61, 1038
884, 74.3985, 1376.69, 1302
884, 77.7143, 25.717, 113
884, 104.31, 486.161, 1063
884, 102.552, 1363.21, 942
884, 138.996, 421.263, 1122
884, 147.339, 581.91, 523
884, 165.553, 1298.18, 182
884, 167.972, 1312.87, 182
884, 181.095, 133.312, 187
884, 213.446, 416.403, 1328
902, -227.288, 1630.6, 816
902, -224.898, 158.856, 563
902, -226.493, 40.6268, 5475
902, -218.66, 1067.22, 1037
902, -179.738, 614.77, 980
902, -174.943, 171.95, 48
902, -165.384, 1124.6, 18
902, -166.449, 887.188, 36
902, -162.647, 244.288, 608
902, -149.799, 1540.61, 96
902, -150.468, 1247.92, 1165
902, -123.001, 115.901, 360
902, -115.081, 729.387, 3661
902, -98.8102, 1013.74, 11004
902, -79.7352, 1528.88, 813
902, -76.6358, 774.274, 1081
902, -19.454, 737.544, 800
902, -13.4307, 110.667, 11542
902, -6.81105, 1149.47, 625
902, 11.9264, 1325.98, 9101
902, 13.4993, 1275.01, 708
902, 24.625, 304.784, 6737
902, 28.7918, 194.493, 1038
902, 82.6567, 1409.69, 1302
902, 78.1534, 25.932, 113
902, 88.0449, 498.942, 1063
902, 107.79, 1393.8, 942
902, 149.034, 432.069, 1122
902, 154.997, 595.347, 523
902, 169.16, 1332.14, 182
902, 183.816, 136.064, 187
902, 221.245, 426.344, 1328
902, 227.5, 255.293, 233
920, -231.391, 161.84, 563
920, -232.209, 39.368, 5475
920, -219.351, 1090.16, 1037
920, -180.123, 176.827, 48
920, -178.238, 629.37, 980
920, -170.206, 1146.28, 18
920, -172.515, 912.968, 36
920, -165.239, 249.517, 608
920, -155.698, 1563.32, 96
920, -150.748, 1251.46, 1165
920, -128.076, 118.051, 360
920, -118.891, 747.523, 3661
920, -102.803, 1035.89, 11004
920, -88.9052, 1562.86, 813
920, -85.7756, 791.128, 1081
920, -22.1822, 747.521, 800
920, -15.1142, 113.064, 11542
920, -5.17313, 1153.82, 625
920, 9.50016, 1351.2, 9101
920, 9.63362, 1293.75, 708
920, 30.7952, 197.749, 1038
920, 35.4317, 311.788, 6737
920, 73.6251, 510.676, 1063
920, 79.5168, 27.0712, 113
920, 88.9777, 1431.82, 1302
920, 110.753, 1412.77, 942
920, 114.127, 1432.47, 942
920, 162.66, 605.362, 523
920, 156.486, 442.49, 1122
920, 171.018, 1354.4, 182
920, 185.831, 138.721, 187
920, 227.757, 434.833, 1328
920, 232.5, 828.456, 12673
920, 232.5, 258.331, 233
938, -237.178, 165.714, 563
938, -219.254, 1108.24, 1037
938, -184.27, 179.342, 48
938, -175.193, 1170.51, 18
938, -173.503, 915.772, 36
938, -176.721, 639.254, 980
938, -165.275, 1597.88, 96
938, -166.791, 253.471, 608
938, -156.945, 1285.48, 1165
938, -130.604, 119.755, 360
938, -120.168, 760.911, 3661
938, -105.697, 1053.07, 11004
938, -100.369, 1601.83, 813
938, -93.9278, 806.563, 1081
938, -27.1278, 768.457, 800
938, -18.4214, 115.79, 11542
938, -1.92001, 1180.01, 625
938, 4.37271, 1320.2, 708
938, 5.52387, 1388.78, 9101
938, 8.09782, 1371.85, 9101
938, 33.7378, 201.541, 1038
