# format: x, y, z, (trackId)+
569, -75.7002, 1006.91, 107
569, -44.0778, 1374.4, 427
569, -31.0765, 667.166, 625
569, -9.18, 69.2625, 474
569, 86.8167, 357.971, 566
569, 119.661, 414.072, 2326
569, 137.5, 1292.68, 173
569, 137.5, 369.474, 516
581, -77.6638, 1024.66, 107
581, -47.6367, 1413.1, 427
581, -26.9315, 679.782, 625
581, -11.406, 69.9997, 474
581, 98.2443, 367.372, 566
581, 120.849, 424.177, 2326
581, 142.408, 1316.69, 173
593, -82.574, 1055.55, 107
593, -78.8673, 1042.55, 107
593, -51.2146, 1444.62, 427
593, -21.4912, 695.028, 625
593, -13.7119, 71.869, 474
593, 110.058, 376.697, 566
593, 121.199, 427.411, 2326
593, 146.288, 1357.79, 173
605, -81.9038, 1062.65, 107
605, -54.6456, 1469.73, 427
605, -15.1429, 712.184, 625
605, -16.0193, 72.6162, 474
605, 121.044, 386.905, 566
605, 121.632, 438.291, 2326
605, 146.86, 1366.1, 173
605, 147.5, 1391.24, 173
617, -84.6445, 1091.49, 107
617, -58.0483, 1498.15, 427
617, -18.8964, 74.2469, 474
617, -10.2924, 725.017, 625
617, 122.297, 448.663, 2326
617, 135.508, 396.831, 566
617, 148.629, 1397.05, 173
617, 152.5, 1412.96, 173
629, -86.0541, 1104.41, 107
629, -62.9157, 1539.07, 427
629, -21.1716, 75.7058, 474
629, -5.00466, 738.01, 625
629, 122.943, 456.001, 2326
629, 149.113, 407.383, 566
629, 150.703, 1432.7, 173
641, -89.2932, 1130.65, 107
641, -66.8568, 1571.57, 427
641, -24.293, 75.8142, 474
641, 2.6339, 755.728, 625
641, 123.382, 464.531, 2326
641, 152.172, 1456.09, 173
641, 156.719, 413.164, 566
653, -91.504, 1154.97, 107
653, -70.4572, 1598.66, 427
653, -26.0545, 78.8491, 474
653, 8.65473, 769.609, 625
653, 123.913, 471.855, 2326
653, 153.855, 1481.47, 173
665, -93.9012, 1174.87, 107
665, -75.0156, 1629.16, 427
665, -28.5448, 79.693, 474
665, 17.0488, 788.699, 625
665, 124.006, 483.134, 2326
665, 155.048, 1510.71, 173
677, -95.6588, 1191.01, 107
677, -77.5, 1636.95, 427
677, -31.5846, 82.6417, 474
677, 21.1052, 797.23, 625
677, 123.748, 491.719, 2326
677, 155.817, 1529, 173
677, 157.5, 1546.37, 173
689, -98.5165, 1216.33, 107
689, -35.1797, 82.559, 474
689, 29.5883, 813.68, 625
689, 124.393, 498.371, 2326
689, 157.444, 1562.56, 173
701, -101.383, 1244.51, 107
701, -97.5, 1230.14, 107
701, -38.7648, 85.5223, 474
701, 38.0431, 831.34, 625
701, 124.143, 508.091, 2326
701, 159.04, 1595.74, 173
713, -102.548, 1253.94, 107
713, -40.2767, 86.165, 474
713, 47.0049, 848.015, 625
713, 124.034, 513.708, 2326
713, 160.085, 1624.21, 173
713, 157.5, 1601.2, 173
725, -182.5, 63.2613, 416
725, -105.528, 1280.85, 107
725, -43.9826, 87.9141, 474
725, 55.8173, 864.549, 625
725, 124.182, 523.984, 2326
725, 160.251, 1630.61, 173
740, -187.5, 61.4504, 416
740, -108.808, 1304.37, 107
740, -47.1006, 89.8858, 474
740, 67.6397, 885.316, 625
740, 124.12, 534.972, 2326
758, -192.5, 60.9172, 416
758, -113.083, 1343.16, 107
758, -53.5761, 92.6096, 474
758, 78.639, 904.289, 625
758, 123.617, 546.882, 2326
776, -197.196, 63.5292, 416
776, -117.818, 1382.3, 107
776, -115.292, 1363.49, 107
776, -58.1043, 95.0855, 474
776, 96.506, 934.2, 625
776, 123.074, 559.077, 2326
794, -201.608, 65.0789, 416
794, -120.055, 1400.03, 107
794, -63.3721, 95.8449, 474
794, 115.144, 963.775, 625
794, 122.214, 573.786, 2326
812, -202.381, 66.4791, 416
812, -124.53, 1435.54, 107
812, -69.216, 98.1036, 474
812, 124.826, 978.283, 625
812, 132.511, 991.311, 625
812, 121.182, 585.954, 2326
830, -207.5, 138.57, 548
830, -207.398, 67.0546, 416
830, -128.567, 1466.48, 107
830, -75.8575, 101.73, 474
830, 119.845, 599.836, 2326
830, 150.219, 1016.75, 625
848, -209.745, 139.791, 548
848, -212.164, 69.78, 416
848, -132.784, 1502.54, 107
848, -79.209, 103.971, 474
848, 118.605, 611.351, 2326
848, 172.005, 1047.41, 625
866, -216.853, 70.5727, 416
866, -205.918, 142.873, 548
866, -138.362, 1545.09, 107
866, -136.089, 1528.04, 107
866, -87.3199, 106.529, 474
866, 117.597, 626.374, 2326
866, 189.273, 1070.87, 625
866, 203.076, 1089.26, 625
884, -221.03, 72.1251, 416
884, -200.155, 146.433, 548
884, -142.812, 1579.22, 107
884, -139.731, 1554.14, 107
884, -93.3288, 107.342, 474
884, 116.459, 636.506, 2326
884, 209.946, 1099.19, 625
884, 222.033, 1113.17, 625
902, -225.598, 74.9548, 416
902, -194.875, 149.303, 548
902, -145.058, 1593.97, 107
902, -99.1815, 110.29, 474
902, 114.405, 649.279, 2326
902, 220.591, 693.28, 2614
902, 227.006, 1123.05, 625
920, -228.783, 75.7274, 416
920, -188.732, 152.742, 548
920, -148.912, 1625.78, 107
920, 112.431, 663.949, 2326
920, 189.329, 715.593, 2614
920, 199.81, 707.393, 2614
920, 213.121, 698.376, 2614
938, -227.197, 970.883, 2614
938, -232.02, 76.5136, 416
938, -182.875, 154.115, 548
938, -114.809, 116.109, 474
938, 110.808, 675.532, 2326
938, 155.805, 737.547, 2614
938, 174.559, 724.382, 2614
956, -235.319, 78.0194, 416
956, -210.821, 960.24, 2614
956, -194.22, 949.018, 2614
956, -158.758, 927.541, 2614
956, -175.927, 157.518, 548
956, -120.838, 116.695, 474
956, 96.0262, 774.719, 2614
956, 107.934, 766.227, 2614
956, 127.045, 754.01, 2614
956, 155.721, 738.558, 2614
956, 108.158, 690.809, 2326
974, -238.521, 79.201, 416
974, -166.884, 160.934, 548
974, -150.146, 921.148, 2614
974, -126.792, 908.54, 2614
974, -119.196, 903.518, 2614
974, -99.381, 891.618, 2614
974, -77.0351, 877.37, 2614
974, -52.6509, 857.743, 2614
974, -12.5239, 840.711, 2614
974, -1.57925, 833.165, 2614
974, 13.3551, 824.47, 2614
974, 32.9378, 812.524, 2614
974, 49.1576, 802.891, 2614
974, 58.2086, 797.945, 2614
974, 75.0749, 787.531, 2614
974, 91.6639, 776.351, 2614
974, -130.061, 119.263, 474
974, 106.241, 699.35, 2326
974, 247.5, 1383.2, 5969
992, -242.478, 81.2926, 416
992, -162.702, 163.5, 548
992, -133.797, 121.08, 474
992, -75.9316, 876.405, 2614
992, -46.4016, 859.236, 2614
992, -24.1422, 846.598, 2614
992, -11.0579, 838.903, 2614
992, -3.73875, 832.345, 2614
992, 104.061, 714.161, 2326
992, 252.387, 1408.6, 5969
1010, -245.149, 82.1723, 416
1010, -152.923, 166.885, 548
1010, -144.542, 123.216, 474
1010, 101.192, 726.124, 2326
1010, 254.404, 1438.11, 5969
1010, 247.5, 1428.52, 5969
1028, -248.601, 84.1883, 416
1028, -150.155, 125.747, 474
1028, -143.106, 170.326, 548
1028, 97.625, 741.022, 2326
1028, 254.941, 1468.74, 5969
1028, 260.298, 1168.8, 7751
1046, -251.627, 86.0544, 416
1046, -160.439, 128.572, 474
1046, -135.611, 173.179, 548
1046, 94.8406, 753.875, 2326
1046, 250.059, 1165.94, 7751
1046, 255.039, 1476.14, 5969
1064, -253.99, 87.1392, 416
1064, -169.869, 130.435, 474
1064, -125.776, 176.208, 548
1064, 91.5862, 767.811, 2326
1064, 236.943, 1162.27, 7751
1064, 255.888, 1512.33, 5969
1064, 252.5, 1498.57, 5969
1082, -257.431, 87.5754, 416
1082, -177.371, 134.156, 474
1082, -114.805, 179.192, 548
1082, 87.6957, 782.85, 2326
1082, 224.208, 1160.33, 7751
1082, 255.724, 1538.56, 5969
1082, 255.688, 1524.62, 5969
1100, -259.533, 90.2878, 416
1100, -184.846, 136.457, 474
1100, -105.151, 182.653, 548
1100, 85.8562, 788.027, 2326
1100, 209.296, 1158.13, 7751
1100, 255.745, 1553.02, 5969
1118, -263.634, 90.7543, 416
1118, -193.904, 139.066, 474
1118, -95.6534, 185.265, 548
1118, 81.2093, 804.518, 2326
1118, 192.048, 1155.36, 7751
1118, 255.611, 1583.61, 5969
1136, -266.361, 93.4369, 416
1136, -206.073, 140.596, 474
1136, -81.2951, 187.683, 548
1136, 76.0421, 820.291, 2326
1136, 174.99, 1152.58, 7751
1136, 255.294, 1603.29, 5969
1154, -270.149, 94.7915, 416
1154, -215.324, 143.171, 474
1154, -71.1845, 191.429, 548
1154, 73.7439, 830.548, 2326
1154, 155.281, 1150.4, 7751
1154, 254.777, 1630.16, 5969
1172, -271.885, 95.7255, 416
1172, -225.716, 145.226, 474
1172, -54.2273, 195.365, 548
1172, 68.5067, 848.006, 2326
1172, 133.755, 1149.2, 7751
1190, -307.165, 1498.42, 7054
1190, -307.5, 58.3224, 417
1190, -274.191, 97.3592, 416
1190, -234.753, 148.07, 474
1190, -42.4748, 199.716, 548
1190, 64.4357, 859.829, 2326
1190, 106.74, 1148.06, 7751
406.418, 122.063, 928.938, 173
388.563, 152.989, 584.571, 5969
377.108, 172.83, 1569.89, 2422
361.418, 200.005, 1534.32, 124
360.284, 201.97, 1516.58, 124
359.909, 202.619, 172.177, 455
357.013, 207.635, 1328.28, 571
353.918, 212.995, 1338.6, 571
323.808, 265.149, 125.318, 277
419.311, 123.732, 965.199, 173
400.364, 156.55, 601.572, 5969
385.979, 181.466, 1580.33, 124
371.275, 206.933, 1589.55, 124
370.589, 208.12, 177.255, 455
371.293, 206.901, 1569.08, 124
367.677, 213.164, 1371.27, 571
333.697, 272.02, 129.021, 277
412.423, 159.662, 619.352, 5969
395.822, 188.417, 1585.76, 2422
382.177, 212.049, 1627.53, 124
381.98, 212.392, 1604.31, 124
381.836, 212.641, 1591.18, 124
378.453, 218.499, 1408.72, 571
381.022, 214.05, 180.807, 455
343.421, 279.177, 132.704, 277
424.18, 163.299, 634.254, 5969
404.851, 196.778, 1595.15, 2422
392.112, 218.843, 187.328, 455
392.595, 218.005, 1633.8, 124
389.521, 223.331, 1461.78, 571
388.983, 224.262, 1440.2, 571
353.124, 286.371, 136.194, 277
335.109, 317.575, 1335.36, 7751
436.095, 166.662, 652.007, 5969
414.309, 204.395, 1603.09, 2422
403.57, 222.996, 191.227, 455
399.955, 229.258, 1479.63, 571
397.988, 232.665, 1501.98, 571
363.135, 293.031, 140.094, 277
344.697, 324.967, 1333.77, 7751
448.24, 169.626, 671.52, 5969
423.841, 211.886, 1611.35, 2422
413.618, 229.592, 196.008, 455
413.38, 230.005, 1545.56, 571
410.756, 234.55, 1523.27, 571
373.082, 299.804, 143.543, 277
356.543, 328.45, 1329.88, 7751
459.993, 173.269, 684.956, 5969
433.172, 219.724, 1619.7, 2422
424.995, 233.886, 200.909, 455
421.801, 239.419, 1572.72, 571
421.272, 240.335, 1552.48, 571
382.867, 306.855, 146.754, 277
367.672, 333.174, 1326.83, 7751
472.2, 176.125, 704.003, 5969
442.794, 227.058, 1628.33, 2422
435.894, 239.01, 208.361, 455
432.469, 244.942, 1595.96, 571
392.801, 313.649, 150.752, 277
379.709, 336.325, 1323.86, 7751
484.206, 179.33, 718.841, 5969
452.623, 234.034, 1635.22, 2422
447.382, 243.111, 213.745, 455
443.309, 250.167, 1631.65, 571
402.742, 320.431, 154.208, 277
390.956, 340.844, 1320.65, 7751
496.674, 181.736, 740.548, 5969
462.449, 241.014, 1636.95, 2422
458.218, 248.343, 215.488, 455
412.646, 327.276, 158.026, 277
403.532, 343.062, 1317.19, 7751
507.834, 186.405, 746.991, 5969
469.233, 253.265, 220.053, 455
422.847, 333.608, 161.153, 277
415.18, 346.888, 1314.31, 7751
520.727, 188.074, 771.064, 5969
480.474, 257.794, 225.817, 455
432.896, 340.202, 165.364, 277
427.068, 350.297, 1312.12, 7751
532.762, 191.228, 786.231, 5969
491.856, 262.08, 230.222, 455
442.878, 346.912, 168.889, 277
439.716, 352.389, 1307.76, 7751
545.055, 193.937, 803.345, 5969
502.543, 267.571, 235.202, 455
452.049, 355.027, 1305.36, 7751
452.922, 353.516, 172.457, 277
557.568, 196.264, 823.103, 5969
514.36, 271.103, 240.128, 455
463.807, 358.663, 1302.06, 7751
463.236, 359.651, 175.431, 277
569.234, 200.059, 834.078, 5969
525.354, 276.06, 244.47, 455
476.562, 360.571, 1299.08, 7751
473.237, 366.329, 179.188, 277
439.981, 423.93, 374.621, 2614
582.153, 201.682, 855.473, 5969
536.55, 280.667, 248.259, 455
489.073, 362.9, 1296.33, 7751
483.377, 372.766, 182.965, 277
451.164, 428.562, 381.767, 2614
594.47, 204.349, 873.025, 5969
547.2, 286.222, 257.089, 455
502.113, 364.315, 1292.16, 7751
493.621, 379.024, 186.404, 277
464.483, 429.493, 389.133, 2614
623.48, 178.101, 418.537, 516
607.107, 206.459, 891.59, 5969
559.128, 289.562, 260.05, 455
514.78, 366.374, 1290.2, 7751
503.763, 385.457, 190.481, 277
476.774, 432.204, 394.869, 2614
633.872, 184.101, 425.879, 516
618.714, 210.356, 901.092, 5969
570.372, 294.087, 265.536, 455
527.679, 368.034, 1285.77, 7751
514.084, 391.581, 193.031, 277
490.476, 432.47, 405.479, 2614
646.623, 186.016, 433.066, 516
631.749, 211.778, 922.293, 5969
581.538, 298.747, 271.538, 455
540.702, 369.476, 1283.21, 7751
524.258, 397.958, 196.156, 277
504.325, 432.484, 412.231, 2614
656.929, 192.165, 438.183, 566
644.168, 214.269, 941.572, 5969
592.931, 303.013, 275.871, 455
553.659, 371.035, 1280.11, 7751
534.441, 404.321, 200.903, 277
518.594, 431.769, 422.045, 2614
665.823, 200.76, 445.429, 566
656.518, 216.877, 956.386, 5969
604.34, 307.252, 279.245, 455
566.879, 372.137, 1277.33, 7751
544.934, 410.147, 204.578, 277
531.444, 433.513, 427.331, 2614
679.553, 200.98, 457.103, 516
672.248, 213.633, 453.612, 566
669.19, 218.929, 974.491, 5969
616.148, 310.801, 286.505, 455
579.916, 373.556, 1274.46, 7751
555.147, 416.457, 208.464, 277
546.78, 430.949, 438.131, 2614
689.805, 207.222, 465.141, 566
680.153, 223.941, 459.664, 566
681.904, 220.908, 992.445, 5969
626.885, 316.203, 289.878, 455
593.992, 373.176, 1271.35, 7751
565.695, 422.188, 211.121, 277
560.148, 431.795, 444.534, 2614
700.685, 212.378, 473.508, 516
694.6, 222.917, 1010.48, 5969
686.658, 236.673, 468.504, 566
638.385, 320.285, 294.616, 455
607.459, 373.85, 1268.42, 7751
576.311, 427.8, 455.234, 2614
576.106, 428.155, 214.785, 277
710.989, 218.531, 479.131, 516
707.456, 224.651, 1027.33, 5969
692.997, 249.695, 478.224, 566
650.653, 323.036, 298.867, 455
620.708, 374.901, 1264.95, 7751
591.461, 425.56, 464.044, 2614
586.497, 434.158, 218.962, 277
722.897, 227.906, 1045.93, 5969
724.14, 225.753, 488.639, 516
703.801, 260.981, 482.058, 566
699.92, 267.704, 491.315, 566
664.645, 328.802, 306.85, 455
638.556, 373.988, 1261.34, 7751
609.248, 424.751, 473.262, 2614
599.53, 441.583, 222.538, 277
742.233, 230.415, 1075.25, 5969
741.447, 231.776, 501.647, 566
711.475, 283.69, 500.102, 566
681.896, 334.922, 314.419, 455
659.788, 373.214, 1256.54, 7751
632.57, 420.356, 487.802, 2614
615.36, 450.165, 228.094, 277
762.718, 230.933, 1110.78, 5969
754.536, 245.105, 514.509, 566
719.791, 305.285, 513.801, 566
699.502, 340.427, 322.329, 455
680.767, 372.877, 1251.55, 7751
657.976, 412.353, 504.458, 2614
631.084, 458.931, 233.872, 277
779.634, 237.634, 1118.18, 5969
770.124, 254.105, 525.589, 566
728.259, 326.619, 526.472, 566
724.814, 332.585, 532.866, 566
716.466, 347.044, 328.243, 455
703.105, 370.187, 1246.61, 7751
686.874, 398.299, 524.8, 2614
682.068, 406.624, 515.625, 2614
646.941, 467.466, 238.466, 277
800.905, 236.791, 1160.86, 5969
785.617, 263.271, 538.768, 516
730.713, 358.368, 547.018, 2614
714.108, 387.129, 543.88, 2614
709.803, 394.585, 534.27, 2614
733.801, 353.02, 335.796, 455
725.681, 367.084, 1240.98, 7751
662.848, 475.913, 244.69, 277
817.917, 243.326, 1165.7, 5969
801.06, 272.523, 543.346, 516
748.28, 363.941, 1235.25, 7751
751.572, 358.238, 343.856, 455
739.674, 378.848, 557.216, 2614
734.528, 387.761, 566.695, 2614
678.899, 484.112, 250.238, 277
839.932, 241.196, 1208.99, 5969
815.967, 282.703, 559.094, 516
776.26, 351.478, 583.832, 2614
766.166, 368.961, 572.181, 2614
746.767, 402.562, 572.881, 566
743.51, 408.202, 580.513, 566
771.981, 358.889, 1229.85, 7751
769.568, 363.07, 351.839, 455
694.841, 492.5, 255.979, 277
858.053, 245.809, 1228, 5969
831.184, 292.347, 568.987, 516
821.321, 309.431, 622.999, 2614
815.401, 319.684, 613.453, 2614
809.08, 330.632, 606.419, 2614
802.847, 341.429, 596.644, 2614
795.525, 354.11, 1224.27, 7751
786.863, 369.114, 357.761, 455
748.124, 436.211, 596.852, 566
710.864, 500.747, 260.674, 277
876.756, 249.414, 1262.57, 5969
873.066, 255.805, 664.561, 2614
863.515, 272.349, 653.797, 2614
851.32, 293.47, 638.395, 2614
843.004, 307.874, 628.184, 2614
845.602, 303.374, 582.884, 516
820.142, 347.472, 1217.83, 7751
804.878, 373.91, 365.791, 455
752.38, 464.84, 612.099, 566
746.608, 474.837, 621.092, 566
727.003, 508.795, 266.606, 277
894.865, 254.049, 1269.46, 5969
892.88, 257.486, 669.619, 2614
860.587, 313.42, 592.575, 516
844.796, 340.771, 1210.78, 7751
822.451, 379.473, 374.138, 455
750.288, 504.463, 637.632, 566
743.238, 516.674, 271.711, 277
912.923, 258.771, 1162.82, 625
870.578, 332.114, 1203.91, 7751
875.156, 324.185, 606.349, 516
840.281, 384.591, 382.305, 455
751.348, 538.627, 656.657, 566
740.566, 557.303, 672.273, 566
759.697, 524.165, 277.888, 277
922.264, 278.591, 1187.51, 625
898.266, 320.157, 1194.48, 7751
894.295, 327.035, 1198.47, 7751
889.854, 334.727, 618.371, 516
857.998, 389.904, 387.195, 455
775.786, 532.299, 282.85, 277
745.271, 585.153, 683.836, 566
735.686, 601.754, 697.779, 566
721.322, 626.634, 715.275, 566
931.934, 297.843, 1212.63, 625
923.992, 311.6, 1189.2, 7751
904.513, 345.337, 628.299, 516
876.442, 393.957, 396.839, 455
792.137, 539.979, 287.75, 277
735.944, 637.308, 715.943, 566
729.147, 649.081, 725.055, 566
715.136, 673.349, 736.513, 566
711.015, 680.486, 746.675, 566
951.313, 300.278, 1183.8, 7751
941.226, 317.749, 1236.2, 625
918.889, 356.438, 638.071, 516
893.876, 399.761, 403.014, 455
808.718, 547.259, 293.838, 277
981.819, 283.439, 1176.83, 7751
977.589, 290.766, 1180.2, 7751
951.3, 336.301, 1259.23, 625
932.708, 368.502, 651.591, 516
912.373, 403.724, 411.258, 455
825.214, 554.688, 298.456, 277
1002.83, 283.042, 1175.53, 7751
960.605, 356.184, 1281.01, 625
947.205, 379.392, 662.598, 516
930.214, 408.823, 418.858, 455
841.729, 562.083, 305.138, 277
970.415, 375.192, 1300.86, 625
967.191, 380.775, 1312.36, 625
961.159, 391.223, 677.016, 516
948.856, 412.533, 428.408, 455
858.298, 569.384, 309.59, 277
978.505, 397.18, 1325.21, 625
974.906, 403.413, 1338.83, 625
975.203, 402.9, 687.785, 516
966.626, 417.754, 433.291, 455
875.038, 576.389, 315.513, 277
989, 415.001, 700.612, 516
983.645, 424.277, 1359.79, 625
985.321, 421.374, 440.834, 455
891.848, 583.273, 320.712, 277
1002.94, 426.85, 710.823, 516
1003.55, 425.8, 449.475, 455
991.877, 446.019, 1384, 625
909.233, 589.161, 328.599, 277
1022.02, 429.815, 456.471, 455
1016.28, 439.747, 722.606, 516
1000.27, 467.484, 1407.28, 625
995.028, 476.562, 1423.76, 625
925.19, 597.523, 330.537, 277
1041.14, 432.694, 465.832, 455
1030.01, 451.964, 733.633, 516
1005.91, 493.706, 1438.98, 625
942.628, 603.321, 337.665, 277
1058.83, 438.061, 471.381, 455
1043.22, 465.097, 748.1, 516
1011, 520.902, 1469.61, 625
959.392, 610.284, 342.055, 277
1077.87, 441.077, 479.91, 455
1057.07, 477.099, 759.224, 516
1015.9, 548.416, 1499.68, 625
1011.72, 555.656, 1512.85, 625
976.621, 616.443, 348.239, 277
1095.81, 446.007, 487.881, 455
1070, 490.701, 771.509, 516
1020.03, 577.262, 1532.13, 625
1014.81, 586.301, 1546.16, 625
993.764, 622.75, 354.064, 277
1115.1, 448.583, 494.214, 455
1083.3, 503.668, 783.046, 516
1022.26, 609.387, 1569.51, 625
1010.7, 629.416, 358.303, 277
290.937, 308.918, 1347.29, 7751
290.877, 308.953, 467.92, 467
278.033, 316.369, 1146.04, 648
244.61, 335.666, 1206.51, 8963
233.423, 342.124, 241.721, 2614
220.966, 349.316, 1357.86, 1635
223.606, 347.792, 862.563, 2657
128.594, 402.648, 1165.06, 7140
122.443, 406.199, 325.355, 2485
122.063, 406.418, 1273.02, 7143
122.063, 406.418, 160.287, 493
301.268, 316.811, 1343.2, 7751
300.107, 317.481, 482.269, 467
283.564, 327.032, 1179.06, 648
279.617, 329.311, 1207.95, 648
253.501, 344.389, 1222.79, 8963
244.904, 349.352, 249.578, 2614
231.38, 357.16, 892.338, 2657
221.233, 363.019, 1348.81, 1635
134.002, 413.382, 1167.46, 7140
124.405, 418.922, 333.132, 2485
123.79, 419.278, 166.207, 493
123.732, 419.311, 1275.75, 7143
306.64, 327.565, 498.397, 467
287.782, 338.453, 1215.01, 8963
262.598, 352.993, 1241.3, 8963
256.795, 356.343, 258.479, 2614
239.311, 366.438, 913.549, 2657
222.328, 376.243, 1341.37, 1635
139.093, 424.299, 1168.74, 7140
129.732, 429.703, 343.342, 2485
129.732, 429.703, 167.614, 493
313.738, 337.324, 511.36, 467
269.966, 362.595, 1255.02, 8963
268.849, 363.24, 268.931, 2614
247.357, 375.649, 936.38, 2657
221.96, 390.312, 1332.33, 1635
144.115, 435.256, 1170.63, 7140
131.402, 442.595, 1284.79, 7143
131.402, 442.595, 351.609, 2485
131.402, 442.595, 175.675, 493
320.56, 347.242, 523.765, 467
299.275, 359.53, 1275.65, 648
280.283, 370.495, 276.998, 2614
280.255, 370.512, 1271.64, 8963
256.016, 384.506, 962.98, 2657
220.045, 405.274, 1321.67, 1635
149.333, 446.099, 1172.57, 7140
133.072, 455.488, 1291.69, 7143
133.072, 455.488, 365.18, 2485
133.072, 455.488, 178.646, 493
327.014, 357.372, 539.038, 467
303.712, 370.825, 1316.74, 648
290.414, 378.503, 1291.71, 8963
290.92, 378.21, 282.717, 2614
264.879, 393.246, 989.837, 2657
220.366, 418.945, 1314.27, 1635
154.57, 456.932, 1174.61, 7140
139.072, 465.88, 182.418, 493
333.554, 367.452, 550.708, 467
309.662, 381.246, 1338.12, 648
307.485, 382.503, 1355.05, 8963
298.129, 387.905, 1296.31, 8963
304.118, 384.447, 291.36, 2614
272.948, 402.443, 1015.9, 2657
217.27, 434.589, 1302.74, 1635
160.022, 467.641, 1176.21, 7140
140.742, 478.772, 1293.88, 6258
140.742, 478.772, 1266.77, 6258
140.742, 478.772, 186.449, 493
339.995, 377.59, 562.786, 467
318.272, 390.132, 299.436, 2614
312.363, 393.544, 1388.82, 648
313.303, 393.001, 1370.21, 648
308.51, 395.768, 1325.9, 8963
281.704, 411.244, 1042.2, 2657
216.086, 449.129, 1294.53, 1635
165.284, 478.459, 1178.62, 7140
147.146, 488.931, 1284.55, 6258
346.023, 387.966, 575.751, 467
331.568, 396.312, 308.887, 2614
317.211, 404.601, 1415.3, 648
317.295, 404.552, 1340.88, 8963
290.154, 420.222, 1064.44, 2657
212.242, 465.204, 1283.15, 1635
171.128, 488.942, 1180.07, 7140
155.39, 498.028, 1295.11, 6258
148.412, 502.057, 195.823, 493
352.491, 398.088, 592.144, 467
345.654, 402.036, 318.585, 2614
327.17, 412.707, 1360.25, 8963
321.235, 416.134, 1454.25, 648
299.257, 428.823, 1096.11, 2657
207.534, 481.779, 1272.4, 1635
175.942, 500.019, 1181.89, 7140
