# format: x, y, z, (trackId)+
521, -37.0104, 853.134, 407
521, -22.6368, 1039, 651
521, -15.3008, 699.611, 1945
521, 17.3009, 1.38748, 1229
521, 65.375, 912.915, 1470
521, 65.1544, 60.865, 438
521, 68.3303, 1423.59, 6103
521, 71.9051, 92.4497, 1229
521, 89.1956, 1239.31, 624
521, 96.137, 1203.73, 4899
521, 107.188, 198.855, 1229
521, 118.836, 1342.65, 479
521, 126.255, 12.1083, 1229
521, 126.831, 1481.17, 6146
521, 125.201, 1385.29, 1790
521, 126.573, 288.117, 1229
533, -109.351, 5.82551, 1133
533, -81.5846, 227.47, 542
533, -68.1937, 1609.56, 6146
533, -50.3655, 1609.51, 6146
533, -31.2321, 1609.21, 6146
533, -69.2491, 389.103, 610
533, -36.5449, 866.316, 407
533, -37.5, 879.438, 407
533, -21.7793, 1062.82, 651
533, -17.4067, 718.17, 1945
533, -6.42811, 0.448205, 1229
533, 54.0186, 88.1619, 1229
533, 64.8245, 61.5575, 438
533, 76.547, 1432.52, 6103
533, 82.4907, 939.441, 1470
533, 91.4756, 957.103, 1470
533, 73.1048, 107.083, 501
533, 97.9559, 197.811, 1229
533, 97.568, 1274.36, 624
533, 97.3433, 1228.72, 4899
533, 102.5, 1243.63, 4899
533, 117.76, 1482.06, 6146
533, 117.854, 1375.7, 479
533, 127.029, 1386.74, 1790
533, 122.126, 287.133, 1229
533, 123.753, 13.9255, 1229
545, -115.334, 4.50137, 1133
545, -81.6446, 231.729, 542
545, -71.1895, 397.186, 610
545, -36.8114, 893.867, 407
545, -19.618, 741.727, 1945
545, -19.8117, 1095.32, 651
545, 21.5829, 85.0775, 1229
545, 40.2728, 87.0677, 1229
545, 65.8471, 64.8352, 438
545, 73.159, 109.572, 501
545, 86.9958, 1443.78, 6103
545, 83.4483, 197.876, 1229
545, 108.762, 980.098, 1470
545, 120.535, 1001.44, 1470
545, 99.0692, 1483.46, 6146
545, 105.482, 1483.05, 6146
545, 104.778, 1304.17, 624
545, 98.9093, 1259.19, 4899
545, 110.08, 1396.03, 479
545, 122.997, 1392.68, 1790
545, 115.633, 287.046, 1229
545, 120.336, 14.9564, 1229
545, 131.224, 307.23, 1229
557, -137.5, 645.366, 76
557, -82.0577, 236.236, 542
557, -73.9145, 404.607, 610
557, -36.7277, 906.144, 407
557, -27.5, 767.11, 1945
557, -19.8401, 746.908, 1945
557, -19.0951, 1110.32, 651
557, 17.4773, 85.5379, 1229
557, 64.0748, 63.9498, 438
557, 75.4436, 195.978, 1229
557, 73.5912, 113.765, 501
557, 79.8619, 1486.62, 6146
557, 89.49, 1484.47, 6103
557, 100.307, 1456.66, 479
557, 98.903, 1289.55, 624
557, 114.589, 1340.06, 624
557, 104.566, 285.901, 1229
557, 102.5, 1432.7, 479
557, 106.269, 1417.21, 479
557, 121.076, 1397.87, 1790
557, 116.775, 15.184, 1229
557, 132.961, 1015.19, 1470
557, 130.235, 308.286, 1229
569, -82.5922, 241.359, 542
569, -76.5271, 413.233, 610
569, -36.4311, 931.395, 407
569, -31.5347, 1169.37, 651
569, -17.5271, 1134.91, 651
569, -11.8564, 83.6424, 1229
569, 14.5435, 85.2455, 1229
569, -21.4368, 778.789, 1945
569, 60.5935, 1488.37, 6146
569, 54.7277, 194.876, 1229
569, 65.1048, 65.7438, 438
569, 74.2424, 114.163, 501
569, 95.2422, 285.577, 1229
569, 103.996, 1462.35, 6103
569, 100.778, 1314.99, 4899
569, 111.956, 15.5648, 1229
569, 120.027, 1400.54, 624
569, 121.35, 1368.5, 624
569, 123.391, 307.707, 1229
569, 127.782, 1385.55, 624
581, -127.013, 77.7508, 1229
581, -110.284, 79.146, 1229
581, -93.9317, 80.1087, 1229
581, -73.863, 80.6893, 1229
581, -54.4121, 81.3683, 1229
581, -28.7095, 82.4811, 1229
581, -13.3841, 81.5813, 1229
581, -83.3907, 248.291, 542
581, -79.3208, 422.038, 610
581, -36.4115, 952.378, 407
581, -22.0211, 800.835, 1945
581, -15.8808, 1161.08, 651
581, 35.6515, 1491.15, 6146
581, 52.2244, 1488.79, 6146
581, 45.0254, 193.476, 1229
581, 64.7129, 67.3939, 438
581, 74.4116, 117.38, 501
581, 90.0425, 284.454, 1229
581, 92.7578, 1488.06, 479
581, 101.392, 1335.53, 4899
581, 107.211, 17.517, 1229
581, 102.5, 1352.45, 4899
581, 107.5, 1348.15, 4899
581, 119.152, 1475.8, 6103
581, 117.164, 1403.84, 624
581, 132.157, 1406.81, 624
581, 121.306, 307.621, 1229
581, 141.703, 184.405, 1229
593, -134.061, 1506.42, 6146
593, -122.3, 1505.23, 6146
593, -105.334, 1504.35, 6146
593, -66.077, 1499.66, 6146
593, -25.3042, 1497.12, 6146
593, -18.6311, 1495.33, 6146
593, 10.7719, 1493.57, 6146
593, -126.702, 78.9879, 1229
593, -107.914, 80.1844, 1229
593, -90.4301, 79.8644, 1229
593, -74.8159, 81.3394, 1229
593, -81.7286, 430.491, 610
593, -83.6454, 251.423, 542
593, -35.9009, 968.919, 407
593, -22.2947, 808.116, 1945
593, -13.7604, 1192.02, 651
593, 19.9016, 191.684, 1229
593, 64.4071, 68.3598, 438
593, 74.3475, 283.665, 1229
593, 74.3542, 120.702, 501
593, 86.455, 1514.45, 479
593, 102.405, 1364.11, 4899
593, 103.509, 18.4669, 1229
593, 112.29, 307.865, 1229
593, 114.456, 1407.85, 1790
593, 107.5, 1382.65, 4899
593, 131.048, 1486.89, 6103
593, 136.793, 185.483, 1229
593, 142.055, 1437.39, 624
605, -103.651, 1504.54, 6146
605, -93.6551, 1503.6, 6146
605, -81.2895, 1502.85, 6146
605, -64.4743, 1499.91, 6146
605, -37.6384, 1498.91, 6146
605, -27.3662, 1498.02, 6146
605, -85.5042, 440.01, 610
605, -83.9739, 256.23, 542
605, -35.8559, 994.405, 407
605, -22.3475, 834.153, 1945
605, 0.484915, 189.224, 1229
605, 12.8253, 191.089, 1229
605, -11.9764, 1211.72, 651
605, 63.2197, 282.918, 1229
605, 64.3728, 69.8689, 438
605, 73.97, 122.003, 501
605, 79.8658, 1547.75, 479
605, 96.2969, 19.1822, 1229
605, 103.515, 1390.91, 4899
605, 106.186, 307.599, 1229
605, 111.15, 1411.35, 1790
605, 130.142, 184.738, 1229
605, 145.044, 1498.01, 624
605, 147.381, 1465.05, 624
617, -152.5, 177.112, 1229
617, -88.5489, 449.073, 610
617, -84.2046, 261.07, 542
617, -65.498, 184.849, 1229
617, -49.8244, 185.952, 1229
617, -43.8482, 187.999, 1229
617, -24.0432, 188.099, 1229
617, -40, 1009.96, 407
617, -22.4563, 854.488, 1945
617, -9.61133, 1244.46, 651
617, -12.5, 1229.23, 651
617, 53.5809, 282.069, 1229
617, 63.5038, 70.4728, 438
617, 74.0394, 124.675, 501
617, 91.48, 18.8064, 1229
617, 99.5602, 307.656, 1229
617, 105.947, 1416.82, 4899
617, 123.42, 185.423, 1229
617, 152.5, 1505.63, 624
629, -143.803, 180.505, 1229
629, -129.295, 181.888, 1229
629, -116.066, 182.498, 1229
629, -95.4893, 184.222, 1229
629, -89.6806, 184.121, 1229
629, -67.1195, 185.65, 1229
629, -91.2308, 458.476, 610
629, -84.4527, 266.652, 542
629, -21.931, 875.426, 1945
629, 32.0918, 281.61, 1229
629, -10.5459, 1247.62, 651
629, -7.27667, 1263.17, 651
629, 62.9222, 70.6093, 438
629, 73.9865, 127.527, 501
629, 84.3662, 21.3082, 1229
629, 90.6985, 308.301, 1229
629, 103.815, 1419.02, 1790
629, 105.672, 1445.46, 4899
629, 117.819, 186.842, 1229
641, -94.6777, 465.945, 610
641, -84.8679, 271.195, 542
641, -20.9437, 895.745, 1945
641, -35.1947, 1047.92, 407
641, -27.5, 891.892, 1945
641, -6.19746, 1284.59, 651
641, 9.59932, 280.894, 1229
641, 20.8738, 280.878, 1229
641, 63.3009, 74.7976, 438
641, 73.4579, 128.445, 501
641, 81.2483, 308.411, 1229
641, 78.8701, 22.3319, 1229
641, 99.315, 1423.16, 1790
641, 105.905, 1488.27, 4899
641, 110.121, 186.98, 1229
653, -97.2671, 477.103, 610
653, -85.2276, 278.726, 542
653, -34.553, 1072.83, 407
653, -6.78678, 278.714, 1229
653, 4.41626, 279.527, 1229
653, -4.53604, 1308.15, 651
653, 63.0796, 75.1643, 438
653, 72.8877, 308.603, 1229
653, 70.9163, 23.408, 1229
653, 72.5344, 133.043, 501
653, 94.1268, 1427.46, 1790
653, 99.1191, 186.471, 1229
653, 107.552, 1517.31, 4899
653, 106.371, 1491.12, 4899
665, -101.073, 487.3, 610
665, -85.1653, 282.858, 542
665, -26.5309, 278.217, 1229
665, -34.4034, 1085.75, 407
665, -18.2687, 934.044, 1945
665, -2.10299, 1336.74, 651
665, 64.208, 309.419, 1229
665, 62.5189, 23.7292, 1229
665, 62.5951, 76.1518, 438
665, 72.5593, 133.948, 501
665, 89.3705, 1430.8, 1790
665, 93.3637, 186.848, 1229
665, 108.005, 1532.31, 4899
677, -104.131, 493.734, 610
677, -96.7518, 273.222, 1229
677, -84.745, 283.123, 1229
677, -46.2732, 276.862, 1229
677, -33.7174, 1112.61, 407
677, -16.445, 953.7, 1945
677, 0.762177, 1368.89, 651
677, 54.129, 310.027, 1229
677, 54.3523, 25.5326, 1229
677, 61.7177, 77.0106, 438
677, 71.8179, 136.895, 501
677, 82.5892, 187.657, 1229
677, 83.67, 1434.29, 1790
677, 108.841, 1554.71, 4899
689, -158.405, 271.639, 1229
689, -135.906, 271.304, 1229
689, -98.8037, 274.266, 1229
689, -107.847, 503.586, 610
689, -84.6817, 292.251, 542
689, -33.3603, 1126.65, 407
689, -14.4821, 973.19, 1945
689, 1.3151, 1374.79, 651
689, 7.5, 1392.12, 651
689, 40.7153, 309.835, 1229
689, 47.9891, 25.9592, 1229
689, 60.5137, 79.6082, 438
689, 73.6487, 188.597, 1229
689, 71.3643, 138.954, 501
689, 76.0931, 1439.24, 1790
689, 109.157, 1585.83, 4899
701, -161.175, 270.947, 1229
701, -149.977, 271.503, 1229
701, -137.862, 273.201, 1229
701, -128.656, 272.478, 1229
701, -116.767, 272.713, 1229
701, -101.493, 274.021, 1229
701, -86.1471, 296.827, 542
701, -110.937, 512.396, 610
701, -32.9035, 1148.38, 407
701, -12.0138, 995.359, 1945
701, 4.66778, 1404.92, 651
701, 24.683, 310.252, 1229
701, 31.4294, 310.232, 1229
701, 36.3884, 27.6548, 1229
701, 62.3505, 188.263, 1229
701, 59.8787, 80.923, 438
701, 69.6532, 1444.18, 1790
701, 70.1496, 141.517, 501
701, 110.451, 1623.4, 4899
701, 109.649, 1606.21, 4899
713, -115.481, 525.035, 610
713, -85.1279, 304.949, 542
713, -32.3751, 1165.22, 407
713, -9.07, 1017.87, 1945
713, 7.28491, 1435.16, 651
713, 14.1329, 310.75, 1229
713, 29.5111, 28.2423, 1229
713, 48.6549, 190.273, 1229
713, 59.0536, 82.5002, 438
713, 61.91, 1448.73, 1790
713, 69.8691, 144.558, 501
713, 110.593, 1631.41, 4899
725, -117.781, 529.673, 610
725, -84.6066, 305.776, 542
725, -31.1322, 1188.11, 407
725, -5.12774, 1041.87, 1945
725, 1.51951, 311.272, 1229
725, 10.1821, 1459.95, 651
725, 16.5154, 28.91, 1229
725, 35.5787, 192.19, 1229
725, 53.4939, 1453.33, 1790
725, 58.1852, 83.0494, 438
725, 69.3858, 148.581, 501
740, -122.97, 543.68, 610
740, -84.4761, 314.433, 542
740, -19.6821, 311.638, 1229
740, -31.0829, 1207.18, 407
740, -27.5, 1223.59, 407
740, 0.457535, 30.6685, 1229
740, -2.43204, 1052.8, 1945
740, 20.0352, 192.04, 1229
740, 11.5257, 1472.13, 651
740, 12.8957, 1483.87, 651
740, 17.5, 1501.47, 651
740, 43.2423, 1458.47, 1790
740, 56.9525, 84.7789, 438
740, 68.6722, 149.676, 501
740, 186.308, 109.08, 493
758, -127.947, 555.373, 610
758, -82.9146, 320.024, 1229
758, -55.0884, 312.112, 1229
758, -45.0679, 310.414, 1229
758, -29.532, 1239.54, 407
758, -21.8175, 32.3387, 1229
758, -12.6697, 31.6338, 1229
758, -11.3489, 194.089, 1229
758, 0.0926971, 193.332, 1229
758, 6.64999, 1106.57, 1945
758, 17.463, 1525.38, 651
758, 26.9124, 1466.44, 1790
758, 55.7141, 85.2529, 438
758, 67.2805, 154.447, 501
758, 183.08, 111.701, 493
776, -131.992, 566.012, 610
776, -87.5, 312.881, 1229
776, -83.2941, 319.749, 1229
776, -40.983, 35.0179, 1229
776, -17.133, 194.847, 1229
776, -28.2076, 1273.26, 407
776, 7.7327, 1474.88, 1790
776, 15.9313, 1471.54, 1790
776, 8.24432, 1111.36, 1945
776, 13.5352, 1134.06, 1945
776, 20.7471, 1553.13, 651
776, 55.028, 88.0784, 438
776, 65.5256, 157.67, 501
776, 169.697, 115.123, 493
794, -192.439, 313.251, 1229
794, -168.986, 312.902, 1229
794, -159.109, 312.256, 1229
794, -136.587, 312.614, 1229
794, -111.24, 312.477, 1229
794, -139.352, 581.687, 610
794, -72.647, 197.588, 1229
794, -53.6891, 196.211, 1229
794, -82.22, 336.955, 542
794, -71.5752, 37.4153, 1229
794, -55.5498, 36.1406, 1229
794, -27.3795, 1299.18, 407
794, -12.2832, 1483.73, 1790
794, -3.31207, 1479.77, 1790
794, -22.5, 1311.78, 407
794, 19.5983, 1161.05, 1945
794, 26.4286, 1605.64, 651
794, 52.6093, 91.3033, 438
794, 64.2422, 161.66, 501
794, 159.475, 118.451, 493
812, -197.609, 313.373, 1229
812, -174.224, 312.926, 1229
812, -145.205, 596.7, 610
812, -115.959, 200.378, 1229
812, -105.766, 199.884, 1229
812, -89.6324, 198.414, 1229
812, -88.8307, 39.0266, 1229
812, -81.6457, 344.534, 542
812, -34.6594, 1491.98, 1790
812, -25.7049, 1330.94, 407
812, 27.6697, 1191.12, 1945
812, 29.2142, 1624.62, 651
812, 49.7272, 93.7188, 438
812, 61.7293, 164.339, 501
812, 148.745, 120.754, 493
830, -205.2, 202.737, 1229
830, -196.025, 203.261, 1229
830, -179.447, 202.713, 1229
830, -157.759, 202.286, 1229
830, -146.188, 201.282, 1229
830, -119.821, 202.505, 1229
830, -150.051, 608.984, 610
830, -136.198, 43.252, 1229
830, -121.014, 41.5084, 1229
830, -80.7245, 352.484, 542
830, -57.6337, 1501.29, 1790
830, -24.2784, 1359.44, 407
830, 36.604, 1222.5, 1945
830, 48.9129, 95.4162, 438
830, 59.4935, 169.782, 501
830, 135.291, 123.952, 493
848, -214.021, 203.773, 1229
848, -198.007, 204.115, 1229
848, -189.049, 203.374, 1229
848, -179.866, 202.556, 1229
848, -189.997, 47.1885, 1229
848, -176.249, 45.6638, 1229
848, -161.769, 44.1946, 1229
848, -148.477, 43.8915, 1229
848, -157.258, 625.501, 610
848, -101.189, 1517.31, 1790
848, -94.1965, 1514.03, 1790
848, -84.5523, 1510.15, 1790
848, -79.749, 359.303, 542
848, -23.1808, 1382.7, 407
848, -17.5, 1398.94, 407
848, 47.5445, 1257.04, 1945
848, 46.2119, 97.9275, 438
848, 57.8063, 172.236, 501
848, 120.666, 127.5, 493
866, -211.31, 48.3085, 1229
866, -198.779, 46.4533, 1229
866, -181.409, 1543.38, 1790
866, -167.667, 1538.07, 1790
866, -153.046, 1533.37, 1790
866, -141.136, 1529.74, 1790
866, -122.465, 1523.55, 1790
866, -177.5, 47.4535, 1229
866, -163.075, 636.446, 610
866, -78.3231, 367.825, 542
866, -21.2149, 1417.34, 407
866, 42.5525, 99.3566, 438
866, 55.3798, 176.904, 501
866, 61.5092, 1300.66, 1945
866, 99.362, 131.205, 493
884, -215.699, 1553.5, 1790
884, -193.101, 1546.26, 1790
884, -170.094, 652.975, 610
884, -77.1435, 374.085, 542
884, -19.3323, 1447.11, 407
884, 40.4378, 101.619, 438
884, 52.7302, 180.155, 501
884, 75.8682, 1348.84, 1945
884, 84.7033, 134.644, 493
884, 92.9541, 133.119, 493
902, -176.006, 664.852, 610
902, -75.6378, 383.437, 542
902, -17.7159, 1478.26, 407
902, 38.668, 102.299, 438
902, 49.8139, 184.398, 501
902, 69.6965, 138.408, 493
902, 81.9871, 1355.66, 1945
902, 227.5, 1110.38, 490
920, -182.988, 679.828, 610
920, -74.0117, 390.816, 542
920, -15.6323, 1513.58, 407
920, 40.3253, 149.962, 493
920, 56.0584, 140.407, 493
920, 35.9526, 106.105, 438
920, 47.1762, 188.632, 501
920, 105.696, 1416.1, 1945
920, 230.237, 1131.81, 490
938, -189.12, 692.432, 610
938, -72.429, 396.899, 542
938, -13.9102, 1536.03, 407
938, 14.2422, 170.287, 1790
938, 22.7594, 164.609, 1790
938, 34.6905, 156.042, 1790
938, 32.3484, 108.041, 438
938, 45.1407, 191.566, 501
938, 122.573, 1456.97, 1945
938, 229.26, 1149.83, 490
956, -195.252, 705.654, 610
956, -70.4463, 404.607, 542
956, -12.6499, 1566.14, 407
956, 11.3176, 175.063, 1790
956, -10.058, 1581.11, 407
956, 28.7172, 109.408, 438
956, 42.1082, 194.936, 501
956, 142.343, 1502.89, 1945
956, 227.529, 1176.44, 490
974, -203.053, 720.498, 610
974, -68.3923, 413.189, 542
974, -36.8299, 205.285, 1790
974, -23.7191, 195.824, 1790
974, -10.0856, 1591.5, 407
974, 26.4091, 110.828, 438
974, 38.5431, 198.91, 501
974, 160.39, 1538.34, 1945
974, 171.599, 1564.15, 1945
974, 225.93, 1188.15, 490
992, -209.54, 734.469, 610
992, -61.9117, 223.5, 1790
992, -54.939, 216.089, 1790
992, -43.6768, 209.287, 1790
992, -66.3531, 417.88, 542
992, -7.60111, 1626.62, 407
992, 20.9654, 114.256, 438
992, 34.8011, 203.325, 501
992, 179.375, 1577.57, 1945
992, 189.413, 1599.86, 1945
992, 224.529, 1213.64, 490
1010, -217.96, 749.973, 610
1010, -124.031, 260.595, 1790
1010, -106.629, 250.171, 1790
1010, -92.8613, 240.278, 1790
1010, -63.6155, 427.707, 542
1010, 19.1152, 115.75, 438
1010, 31.4283, 206.598, 501
1010, 206.153, 1632.62, 1945
1010, 221.595, 1244.34, 490
1028, -247.87, 332.427, 1790
1028, -229.745, 320.885, 1790
1028, -211.949, 311.878, 1790
1028, -195.74, 301.94, 1790
1028, -175.203, 289.845, 1790
1028, -144.245, 272.299, 1790
1028, -128.912, 262.447, 1790
1028, -223.343, 760.225, 610
1028, -61.8382, 435.822, 542
1028, 15.3603, 117.421, 438
1028, 28.4411, 210.277, 501
1028, 220.501, 1250, 490
1046, -250.425, 333.642, 1790
1046, -230.31, 321.528, 1790
1046, -212.8, 312.003, 1790
1046, -199.611, 304.751, 1790
1046, -189.016, 297.697, 1790
1046, -232.651, 776.854, 610
1046, -59.2928, 444.562, 542
1046, 10.5091, 118.977, 438
1046, 23.5635, 214.907, 501
1046, 217.347, 1281.85, 490
1046, 222.5, 1266.91, 490
1064, -238.86, 787.542, 610
1064, -57.1763, 451.233, 542
1064, 7.38323, 121.289, 438
1064, 21.5864, 216.73, 501
1064, 215.205, 1299.26, 490
1082, -248.314, 805.343, 610
1082, -54.1109, 457.784, 542
1082, 4.05794, 123.819, 438
1082, 16.1423, 221.647, 501
1082, 212.918, 1317.42, 490
1100, -255.423, 818.965, 610
1100, -50.8895, 465.178, 542
1100, -1.31834, 125.519, 438
1100, 10.8893, 226.658, 501
1100, 209.519, 1339.02, 490
1118, -261.791, 829.404, 610
1118, -48.3231, 473.766, 542
1118, -5.36066, 127.135, 438
1118, 7.57811, 229.552, 501
1118, 205.897, 1363.05, 490
1136, -272.626, 847.455, 610
1136, -45.469, 480.696, 542
1136, -9.83498, 129.962, 438
1136, 2.15588, 233.949, 501
1136, 202.652, 1385.82, 490
1154, -280.076, 860.659, 610
1154, -42.1092, 489.065, 542
1154, -14.6426, 131.052, 438
1154, -1.94202, 237.692, 501
1154, 198.276, 1409.81, 490
1172, -289.765, 876.795, 610
1172, -38.5263, 496.944, 542
1172, -20.4994, 134.012, 438
1172, -7.32754, 241.782, 501
1172, 194.893, 1426.05, 490
1190, -296.921, 888.4, 610
1190, -35.7763, 504.083, 542
1190, -24.7969, 135.126, 438
1190, -12.2124, 245.094, 501
1190, 190.365, 1449.81, 490
392.722, 145.785, 1035.4, 479
406.418, 122.063, 110.892, 634
394.973, 141.887, 138.565, 403
393.806, 143.907, 9.83302, 1229
396.322, 139.55, 90.6175, 450
389.134, 152, 97.9623, 1229
383.639, 161.518, 304.28, 1229
378.044, 171.209, 296.152, 1229
386.19, 157.1, 113.515, 403
379.669, 168.393, 488.86, 490
379.943, 167.92, 209.605, 1229
374.929, 176.604, 1592.91, 6146
372.133, 181.447, 588.489, 2272
363.951, 195.618, 581.848, 2272
353.851, 213.112, 573.404, 2272
345.53, 227.525, 567.345, 2272
338.975, 238.878, 563.638, 2272
329.9, 254.597, 556.013, 2272
317.366, 276.306, 544.971, 2272
371.794, 182.035, 179.466, 1229
362.4, 198.305, 46.7373, 543
352.21, 215.955, 1461.15, 6146
348.333, 222.669, 401.554, 146
342.152, 233.376, 531.288, 662
338.839, 239.113, 51.9206, 493
329.177, 255.849, 72.9064, 538
322.49, 267.431, 1192.15, 8096
320.238, 271.332, 651.195, 7205
318.283, 274.718, 439.014, 2374
312.551, 284.646, 1090.43, 670
308.918, 290.937, 479.198, 272
419.311, 123.732, 1493.95, 1336
419.311, 123.732, 1353.57, 1336
419.311, 123.732, 1312.25, 1336
419.311, 123.732, 845.826, 6081
419.311, 123.732, 119.035, 634
419.311, 123.732, 40.2107, 405
410.948, 138.217, 10.0475, 1229
407.387, 144.385, 1070.72, 479
407.674, 143.888, 95.436, 450
406.645, 145.67, 304.017, 1229
395.244, 165.417, 297.3, 1229
