# format: x, y, z, (trackId)+
533, 78.6275, 349.031, 6168
533, 83.6662, 222.317, 6168
533, 79.5862, 84.3749, 6168
533, 99.2529, 102.882, 6168
533, 114.971, 118.996, 6168
533, 79.681, 1202.11, 6168
533, 111.035, 1595.01, 6168
533, 111.083, 1412.99, 6168
533, 121.354, 262.7, 6168
533, 118.778, 1262.5, 6168
533, 118.156, 1108.77, 6168
533, 119.837, 714.838, 6168
533, 122.361, 389.008, 6168
533, 117.939, 4.52201, 6168
533, 122.281, 961.502, 6168
533, 122.35, 834.1, 6168
533, 125.063, 606.506, 6168
533, 126.224, 501.281, 6168
545, -127.996, 772.161, 5038
545, -110.663, 783.498, 5038
545, -91.9612, 796.531, 5038
545, -70.4172, 811.84, 5038
545, -53.5788, 824.137, 5038
545, -35.2283, 839.84, 5038
545, -8.13621, 856.295, 5038
545, 17.7863, 873.493, 7623
545, -89.7213, 679.816, 471
545, -76.1883, 1034.24, 7951
545, -69.0057, 47.4132, 401
545, -60.3388, 19.4036, 394
545, -33.5374, 681.793, 8221
545, -20.5995, 1221.59, 8308
545, 32.4972, 716.26, 119
545, 56.9706, 644.153, 94
545, 71.7815, 1517.65, 6168
545, 72.5719, 898.966, 6168
545, 72.4343, 784.235, 6168
545, 74.1022, 664.205, 6168
545, 74.5168, 72.5776, 6168
545, 76.9764, 1350.66, 6168
545, 76.4778, 1033.1, 6168
545, 75.648, 556.187, 6168
545, 78.6344, 462.047, 476
545, 76.6729, 335.946, 6168
545, 77.3334, 201.763, 6168
545, 79.5765, 1183.48, 6168
545, 113.433, 1611.26, 6168
545, 117.836, 1440.9, 6168
545, 117.215, 1121.84, 6168
545, 119.032, 130.108, 6168
545, 120.384, 11.0989, 6168
545, 120.565, 1273.7, 6168
545, 123.057, 968.012, 6168
545, 122.402, 727.667, 6168
545, 122.861, 267.26, 6168
545, 125.405, 843.55, 6168
545, 126.368, 615.62, 6168
545, 127.601, 509.651, 6168
545, 125.301, 396.309, 6168
557, -89.0946, 798.828, 5038
557, -70.4215, 812.335, 5038
557, -53.3656, 824.117, 5038
557, -92.5, 695.699, 471
557, -87.5, 703.006, 471
557, -87.5, 690.469, 471
557, -73.2473, 1020.91, 7951
557, -72.0092, 49.0903, 401
557, -63.2649, 19.5305, 394
557, -22.089, 691.402, 8221
557, -23.2123, 1245.48, 8308
557, 22.6435, 898.247, 7623
557, 32.5048, 735.917, 119
557, 58.0095, 661.392, 94
557, 76.6871, 773.824, 6168
557, 75.9447, 62.4211, 6168
557, 78.729, 1498.89, 6168
557, 101.792, 1471.69, 6168
557, 110.694, 1458.69, 6168
557, 77.6267, 889.892, 6168
557, 78.3573, 655.365, 6168
557, 81.581, 546.593, 6168
557, 80.6411, 443.221, 6168
557, 79.9117, 326.248, 6168
557, 77.7784, 190.055, 6168
557, 111.984, 151.03, 6168
557, 85.1805, 1327.32, 6168
557, 111.76, 1294.8, 6168
557, 102.76, 1146.39, 6168
557, 83.7016, 1018.13, 6168
557, 97.6176, 1003.28, 6168
557, 108.304, 992.102, 6168
557, 116.068, 982.11, 6168
557, 81.8809, 473.798, 476
557, 108.564, 1629.35, 6168
557, 120.969, 853.015, 6168
557, 120.692, 734.832, 6168
557, 111.506, 299.936, 6168
557, 119.095, 624.81, 6168
557, 123.693, 517.804, 6168
557, 120.678, 409.378, 6168
557, 120.372, 282.958, 6168
557, 118.287, 19.5097, 6168
569, -91.2325, 706.36, 471
569, -74.3038, 49.7661, 401
569, -69.7844, 1008.02, 7951
569, -66.6533, 20.5569, 394
569, -25.1459, 1262.07, 8308
569, -11.1232, 700.018, 8221
569, 25.0322, 911.886, 7623
569, 31.9867, 750.464, 119
569, 58.3425, 672.067, 94
569, 87.0992, 48.8913, 6168
569, 107.086, 33.9595, 6168
569, 100.16, 870.373, 6168
569, 89.5637, 762.41, 6168
569, 107.245, 750.49, 6168
569, 99.9698, 638.489, 6168
569, 84.5734, 485.003, 476
569, 93.9758, 312.449, 6168
569, 105.107, 300.727, 6168
569, 94.7939, 1479.9, 6168
569, 94.2557, 536.765, 6168
569, 110.999, 526.748, 6168
569, 99.1637, 429.11, 6168
569, 106.78, 419.643, 6168
569, 104.443, 161.161, 6168
569, 96.6788, 1313.85, 6168
569, 105.141, 1303.05, 6168
569, 100.799, 999.664, 6168
569, 98.5847, 1149.79, 6168
581, -91.732, 729.501, 471
581, -76.6451, 50.9816, 401
581, -70.1561, 20.6182, 394
581, -67.653, 1000.26, 7951
581, -27.4305, 1283.99, 8308
581, 0.519714, 708.767, 8221
581, 29.1775, 932.271, 7623
581, 32.08, 765.028, 119
581, 58.8823, 685.351, 94
581, 87.3836, 495.785, 476
581, 96.9108, 41.5154, 6168
581, 102.5, 421.454, 6168
593, -147.443, 508.489, 8230
593, -91.8901, 734.866, 471
593, -80.0647, 52.1332, 401
593, -73.5475, 21.4227, 394
593, -63.8798, 985.696, 7951
593, -29.8893, 1301.24, 8308
593, 10.5227, 716.69, 8221
593, 30.8498, 939.36, 7623
593, 32.6094, 779.139, 119
593, 59.4825, 700.638, 94
593, 89.6361, 504.156, 476
605, -146.842, 505.201, 8230
605, -92.9772, 751.793, 471
605, -83.6212, 54.7411, 401
605, -77.4359, 22.2982, 394
605, -61.0581, 977.581, 7951
605, -32.1104, 1319.55, 8308
605, 20.915, 725.374, 8221
605, 32.0632, 797.91, 119
605, 35.6156, 965.609, 7623
605, 59.7675, 716.768, 94
605, 92.989, 517.571, 476
617, -145.5, 503.479, 8230
617, -93.0674, 765.343, 471
617, -85.2761, 52.9849, 401
617, -79.8006, 22.7215, 394
617, -56.7537, 964.715, 7951
617, -34.3807, 1337.12, 8308
617, 30.669, 733.69, 8221
617, 56.6628, 732.443, 94
617, 32.2179, 814.387, 119
617, 39.2162, 979.995, 7623
617, 95.5101, 527.029, 476
629, -141.932, 501.493, 8230
629, -93.7195, 784.222, 471
629, -89.1949, 55.2028, 401
629, -84.1777, 22.6966, 394
629, -53.0499, 953.42, 7951
629, -37.8888, 1363.05, 8308
629, 31.4894, 826.592, 119
629, 40.5239, 741.619, 94
629, 64.9995, 744.253, 94
629, 43.256, 999.132, 7623
629, 98.9144, 539.914, 476
641, -138.558, 497.983, 8230
641, -93.0407, 794.493, 471
641, -90.4209, 56.0684, 401
641, -87.766, 23.4722, 394
641, -49.6551, 942.829, 7951
641, -39.8115, 1375.01, 8308
641, 31.4138, 844.332, 119
641, 49.3866, 749.07, 94
641, 46.5691, 1014.12, 7623
641, 101.227, 547.909, 476
653, -162.461, 430.477, 8229
653, -134.995, 495.37, 8230
653, -93.6693, 810.593, 471
653, -94.0469, 57.3655, 401
653, -91.6228, 23.3638, 394
653, -45.0306, 930.186, 7951
653, -42.759, 1398.13, 8308
653, 31.2509, 860.846, 119
653, 50.7424, 1033.25, 7623
653, 59.0963, 756.62, 8221
653, 104.986, 560.365, 476
665, -162.393, 426.182, 8229
665, -131.528, 492.985, 8230
665, -97.3448, 57.7605, 401
665, -94.3868, 24.4792, 394
665, -94.1322, 826.186, 471
665, -44.0285, 927.188, 7951
665, -45.6501, 1417.2, 8308
665, 31.0196, 875.646, 119
665, 55.0364, 1049.78, 7623
665, 60.4339, 786.274, 94
665, 67.2981, 764.108, 8221
665, 106.914, 568.705, 476
677, -165.136, 420.499, 8229
677, -129.336, 491.151, 8230
677, -101.09, 59.3411, 401
677, -101.195, 23.823, 394
677, -94.2217, 838.913, 471
677, -48.2572, 1432.82, 8308
677, -37.4904, 909.128, 7951
677, 32.5, 893.293, 119
677, 59.9898, 1070.38, 7623
677, 61.3463, 800.359, 94
677, 76.7844, 771.318, 8221
677, 110.128, 578.993, 476
689, -164.815, 415.166, 8229
689, -125.546, 488.053, 8230
689, -103.073, 24.6487, 394
689, -102.525, 60.2632, 401
689, -93.8814, 855.777, 471
689, -52.271, 1462.5, 8308
689, -33.3593, 897.664, 7951
689, 30, 906.455, 119
689, 63.208, 1084.57, 7623
689, 61.3834, 813.007, 94
689, 85.3426, 777.899, 8221
689, 113.561, 590.013, 476
689, 172.5, 1452.26, 145
701, -164.297, 410.363, 8229
701, -122.281, 485.395, 8230
701, -105.859, 59.8409, 401
701, -106.472, 26.0556, 394
701, -93.9522, 870.15, 471
701, -57.5, 1485.07, 8308
701, -53.545, 1468.39, 8308
701, -28.4769, 883.601, 7951
701, 30.1871, 921.26, 119
701, 61.4948, 829.132, 94
701, 68.0863, 1102.62, 7623
701, 93.201, 785.265, 8221
701, 115.886, 599.643, 476
713, -163.272, 404.802, 8229
713, -119.256, 483.064, 8230
713, -111.086, 27.3428, 394
713, -109.814, 62.1533, 401
713, -93.1971, 884.942, 471
713, -57.497, 1492.91, 8308
713, -24.3019, 874.823, 7951
713, 29.5147, 938.966, 119
713, 61.9101, 840.88, 94
713, 72.5763, 1121.5, 7623
713, 101.62, 793.025, 8221
713, 119.845, 612.18, 476
713, 177.5, 1506.36, 145
725, -161.997, 399.84, 8229
725, -115.456, 480.336, 8230
725, -115.898, 27.0907, 394
725, -113.155, 62.8064, 401
725, -93.0719, 898.139, 471
725, -61.0995, 1515.6, 8308
725, -19.1824, 863.186, 7951
725, 29.4668, 955.787, 119
725, 61.6335, 857.666, 94
725, 79.772, 1147.66, 7623
725, 108.35, 799.33, 8221
725, 122.639, 620.149, 476
725, 182.373, 1532.61, 145
740, -160.977, 393.173, 8229
740, -123.173, 27.2015, 394
740, -113.502, 478.365, 8230
740, -117.127, 65.3277, 401
740, -92.8108, 914.805, 471
740, -65.3139, 1541.84, 8308
740, -8.43813, 839.613, 7951
740, 28.4367, 973.331, 119
740, 61.5967, 873.669, 94
740, 80.5028, 1151.47, 7623
740, 87.9626, 1171.32, 7623
740, 118.474, 809.321, 8221
740, 126.363, 632.983, 476
740, 185.048, 1559.24, 145
758, -192.225, 1634.38, 7041
758, -160.576, 385.511, 8229
758, -124.353, 27.5737, 394
758, -122.504, 65.6046, 401
758, -106.771, 472.973, 8230
758, -92.1226, 940.859, 471
758, -69.5188, 1566.17, 8308
758, -6.73115, 836.102, 7951
758, 27.8074, 999.12, 119
758, 61.6191, 893.008, 94
758, 92.0368, 1191.53, 7623
758, 128.414, 819.372, 8221
758, 131.149, 650.058, 476
758, 187.719, 1603.71, 145
776, -160.441, 377.927, 8229
776, -134.832, 27.9517, 394
776, -127.954, 67.8984, 401
776, -104.755, 470.93, 8230
776, -91.5168, 962.574, 471
776, -97.5, 950.365, 471
776, -75.4805, 1600.67, 8308
776, 4.5187, 811.786, 7951
776, 26.7421, 1021.96, 119
776, 61.5465, 919.995, 94
776, 98.3846, 1212.03, 7623
776, 138.216, 829.827, 8221
776, 135.756, 663.834, 476
776, 189.384, 1629.19, 145
794, -160.445, 369.755, 8229
794, -143.695, 29.099, 394
794, -132.671, 70.3574, 401
794, -99.5317, 466.812, 8230
794, -90.8794, 982.651, 471
794, -80.3093, 1629.26, 8308
794, 12.7969, 794.914, 7951
794, 25.726, 1043.87, 119
794, 61.0928, 939.832, 94
794, 67.5, 930.755, 94
794, 108.461, 1246.52, 7623
794, 147.911, 840.262, 8221
794, 140.344, 680.782, 476
812, -160.639, 362.431, 8229
812, -148.706, 30.7711, 394
812, -138.717, 71.6254, 401
812, -94.8771, 462.785, 8230
812, -90.4685, 1002.06, 471
812, -87.388, 1016.19, 471
812, 21.9402, 775.886, 7951
812, 24.7123, 1073.09, 119
812, 61.1789, 961.249, 94
812, 113.714, 1260.55, 7623
812, 146.602, 699.171, 476
812, 157.47, 850.221, 8221
830, -207.5, 1402.11, 8222
830, -160.992, 355.621, 8229
830, -157.299, 31.6714, 394
830, -143.896, 72.7871, 401
830, -90.7659, 459.124, 8230
830, -89.0595, 1027.13, 471
830, 23.7855, 1093.29, 119
830, 31.1116, 758.675, 7951
830, 60.5118, 982.63, 94
830, 124.499, 1295.98, 7623
830, 151.948, 716.111, 476
830, 166.17, 859.662, 8221
848, -212.465, 1448.9, 8222
848, -162.058, 347.607, 8229
848, -166.747, 32.7815, 394
848, -149.989, 74.0987, 401
848, -86.4487, 455.323, 8230
848, -87.7816, 1053.16, 471
848, 22.5244, 1115.67, 119
848, 38.5364, 745.042, 7951
848, 60.3183, 1001.84, 94
848, 133.967, 1324.78, 7634
848, 156.63, 730.542, 476
848, 173.27, 868.417, 8221
866, -215.509, 1484.44, 8222
866, -174.019, 31.3647, 394
866, -163.687, 339.969, 8229
866, -156.255, 76.5746, 401
866, -86.6956, 1071.39, 471
866, -83.2433, 452.173, 8230
866, 21.0434, 1138.27, 119
866, 50.3714, 723.867, 7951
866, 59.8187, 1023.6, 94
866, 147.719, 1359.31, 7634
866, 162.42, 744.808, 476
866, 180.239, 877.641, 8221
884, -217.447, 1532.4, 8222
884, -212.5, 1506.73, 8222
884, -181.155, 32.3543, 394
884, -164.779, 332.15, 8229
884, -160.362, 76.8304, 401
884, -85.2673, 1091.72, 471
884, -78.6871, 447.618, 8230
884, 19.8108, 1165.21, 119
884, 57.4317, 1050.23, 94
884, 60.2155, 706.81, 7951
884, 57.5, 1034.94, 94
884, 62.5, 1041.3, 94
884, 156.641, 1383.09, 7634
884, 168.613, 762.106, 476
884, 186.875, 885.244, 8221
902, -222.5, 1568.38, 8222
902, -217.932, 1542.04, 8222
902, -189.882, 33.8307, 394
902, -165.877, 324.715, 8229
902, -168.092, 79.0647, 401
902, -83.5635, 1116.36, 471
902, -75.5185, 444.222, 8230
902, 17.4831, 1201.24, 119
902, 58.7784, 1066.39, 94
902, 71.3241, 687.946, 7951
902, 180, 1428.27, 7634
902, 172.765, 774.671, 476
902, 191.561, 891.405, 8221
920, -222.5, 1606.61, 8222
920, -219.355, 1580.79, 8222
920, -199.895, 34.3853, 394
920, -168.784, 317.743, 8229
920, -171.94, 81.2867, 401
920, -81.9937, 1138.41, 471
920, -71.237, 439.88, 8230
920, 16.7006, 1204.27, 119
920, 57.9209, 1086.68, 94
920, 85.1236, 665.226, 7951
920, 181.696, 1443.35, 7634
920, 178.97, 793.532, 476
920, 192.5, 894.454, 8221
938, -220.985, 1618.13, 8222
938, -208.832, 35.0041, 394
938, -179.97, 82.6515, 401
938, -170.803, 310.015, 8229
938, -80.4205, 1156.33, 471
938, -68.0034, 437.193, 8230
938, 15.0465, 1236.73, 119
938, 56.9322, 1107.36, 94
938, 95.0458, 650.025, 7951
938, 184.295, 807.879, 476
938, 200.414, 1486.68, 7634
956, -214.771, 35.9443, 394
956, -185.461, 84.6893, 401
956, -174.296, 302.987, 8229
956, -77.7934, 1186.69, 471
956, -64.2564, 432.868, 8230
956, 14.1203, 1259.59, 119
956, 55.8356, 1127.76, 94
956, 110.128, 626.886, 7951
956, 190.945, 826.267, 476
956, 204.632, 1495.07, 7634
956, 215.622, 1516.73, 7634
974, -227.166, 37.0891, 394
974, -192.191, 87.0579, 401
974, -177.44, 295.213, 8229
974, -75.8368, 1206.49, 471
974, -60.7159, 429.157, 8230
974, 11.9568, 1282.82, 119
974, 55.3028, 1152.29, 94
974, 122.649, 607.405, 7951
974, 196.776, 841.318, 476
974, 228.756, 1549.72, 7634
992, -236.43, 38.0774, 394
992, -199.6, 87.2619, 401
992, -181.185, 287.711, 8229
992, -74.0161, 1224.54, 471
992, -57.217, 425.316, 8230
992, 10.5601, 1306.42, 119
992, 54.5577, 1168.01, 94
992, 137.198, 586.955, 7951
992, 202.22, 855.719, 476
992, 238.688, 1574.28, 7634
1010, -245.714, 37.3659, 394
1010, -206.217, 89.8979, 401
1010, -185.65, 280.25, 8229
1010, -71.8152, 1245.59, 471
1010, -53.8626, 421.891, 8230
1010, 8.48473, 1332.97, 119
1010, 53.1491, 1191.76, 94
1010, 149.547, 567.897, 7951
1010, 208.95, 873.708, 476
1010, 256.025, 1608.56, 7634
1028, -256.131, 38.9977, 394
1028, -210.577, 89.5583, 401
1028, -190.029, 273.858, 8229
1028, -69.4521, 1266.5, 471
1028, -50.7855, 418.637, 8230
1028, 6.52678, 1356.59, 119
1028, 47.5, 1218.42, 94
1028, 52.3718, 1211.96, 94
1028, 165.142, 547.659, 7951
1028, 215.459, 890.574, 476
1028, 262.5, 1628.99, 7634
1046, -267.7, 40.2593, 394
1046, -220.384, 91.9866, 401
1046, -194.58, 266.545, 8229
1046, -66.4638, 1291.72, 471
1046, -47.8034, 414.369, 8230
1046, 4.72004, 1377.74, 119
1046, 50.4987, 1235.41, 94
1046, 185.561, 520.881, 7951
1046, 220.866, 905.111, 476
1064, -271.97, 40.2695, 394
1064, -225.762, 94.9761, 401
1064, -199.413, 259.757, 8229
1064, -64.2226, 1313.48, 471
1064, -44.5402, 410.78, 8230
1064, 2.99845, 1402.1, 119
1064, 49.1682, 1258.6, 94
1064, 193.047, 509.623, 7951
1064, 227.087, 920.457, 476
1082, -277.5, 36.4535, 394
1082, -233.008, 95.5827, 401
1082, -204.622, 252.302, 8229
1082, -60.8582, 1341.21, 471
1082, -41.2868, 406.92, 8230
1082, 0.839443, 1425.91, 119
1082, 47.3303, 1285.51, 94
1082, 202.5, 495.816, 7951
1082, 202.5, 481.212, 7951
1082, 211.224, 484.045, 7951
1082, 234.919, 940.298, 476
1100, -241.122, 98.7236, 401
1100, -210.609, 245.315, 8229
1100, -58.036, 1360.37, 471
1100, -38.9466, 403.6, 8230
1100, -1.26123, 1449.56, 119
1100, 46.8207, 1290.87, 94
1100, 230.233, 461.397, 7951
1100, 241.112, 955.268, 476
1118, -257.5, 113.128, 401
1118, -249.237, 99.5556, 401
1118, -216.584, 238.271, 8229
1118, -55.0411, 1380.03, 471
1118, -35.6601, 399.755, 8230
1118, -3.97251, 1477.23, 119
1118, 44.5486, 1322.79, 94
1118, 245.523, 965.887, 476
1118, 251.327, 435.322, 7951
1136, -254.219, 100.44, 401
1136, -222.381, 231.157, 8229
1136, -51.5573, 1405.44, 471
1136, -32.9466, 395.385, 8230
1136, -6.01599, 1502.3, 119
1136, 43.4102, 1341.16, 94
1136, 254.297, 985.972, 476
1136, 267.645, 417.175, 7951
1136, 276.204, 405.601, 7951
1154, -263.625, 102.557, 401
1154, -228.354, 224.602, 8229
1154, -56.0712, 1473.21, 471
1154, -47.9286, 1430.47, 471
1154, -30.6298, 392.555, 8230
1154, -8.2514, 1517.69, 119
1154, 41.4775, 1359.52, 94
1154, 260.463, 1001.66, 476
1154, 300, 389.213, 7951
1172, -270.332, 104.506, 401
1172, -236.07, 216.996, 8229
1172, -52.5, 1438.95, 471
1172, -27.9075, 388.931, 8230
1172, -10.8357, 1547.78, 119
1172, 39.7622, 1384.54, 94
1172, 267.076, 1017.61, 476
1172, 302.597, 374.983, 7951
1190, -278.131, 106.146, 401
1190, -242.445, 210.101, 8229
1190, -41.2098, 1469.9, 471
1190, -25.2104, 385.386, 8230
1190, -13.0018, 1563.35, 119
1190, 38.082, 1405.17, 94
1190, 275.977, 1036.28, 476
1190, 307.5, 1437.92, 8303
405.785, 123.16, 871.745, 145
394.721, 142.322, 1252.38, 7179
382.496, 163.498, 1526.89, 5047
374.296, 177.7, 1045.17, 5038
372.419, 180.952, 692.294, 8303
370.25, 184.709, 1203.03, 5362
368.055, 188.51, 1097.3, 6762
340.977, 235.411, 1225.09, 1896
338.861, 239.076, 1250.6, 1896
333.211, 248.862, 1464.42, 487
330.042, 254.35, 1485, 487
333.555, 248.266, 1030.56, 6428
329.258, 255.709, 15.2739, 469
315.196, 280.065, 681.883, 6423
308.918, 290.937, 836.78, 6202
418.163, 125.721, 896.507, 145
403.817, 150.569, 1293.93, 7179
398.915, 159.06, 1530.81, 5047
392.624, 169.955, 1029.56, 5038
383.664, 185.475, 704.902, 8303
379.952, 191.903, 1194.74, 5362
378.883, 193.756, 1093.81, 6762
347.662, 247.831, 1272.91, 1896
343.524, 254.998, 1038.31, 6428
338.848, 263.097, 1492.89, 487
339.25, 262.401, 16.1993, 469
324.147, 288.561, 679.479, 6423
317.019, 300.907, 839.872, 6202
429.515, 130.057, 918.603, 145
419.185, 147.95, 1536.56, 5047
415.231, 154.798, 1533.27, 5047
411.686, 160.939, 1015.38, 5038
413.129, 158.44, 1324.37, 7179
395.395, 189.156, 714.346, 8303
389.83, 198.795, 1189.2, 5362
389.656, 199.097, 1091.28, 6762
355.043, 259.047, 1307.19, 1896
