# format: x, y, z, (trackId)+
689, 67.7824, 1361.86, 1168
689, 93.0118, 497.171, 544
689, 157.475, 662.805, 1671
701, -170.658, 1038.55, 5511
701, -154.481, 316.259, 444
701, -125.225, 166.476, 395
701, -109.656, 409.794, 35
701, -99.7699, 1387.82, 79
701, -66.0628, 1292.54, 6163
701, -15.1743, 232.564, 1491
701, 6.76682, 672.572, 27
701, 73.862, 1388.57, 1168
701, 93.2726, 505.329, 544
701, 158.157, 673.378, 1671
713, -177.23, 1033.52, 5511
713, -153.729, 319.453, 444
713, -129.543, 169.21, 395
713, -115.886, 421.01, 35
713, -102.025, 1412.89, 79
713, -67.6842, 1295.01, 6163
713, -11.9268, 236.371, 1491
713, 5.32757, 687.593, 27
713, 79.9856, 1412.42, 1168
713, 93.7076, 513.516, 544
713, 158.368, 687.346, 1671
725, -181.592, 1027.74, 5511
725, -151.85, 325.385, 444
725, -133.546, 169.342, 395
725, -119.317, 426.84, 35
725, -106.038, 1445.41, 79
725, -102.5, 1432.64, 79
725, -69.5408, 1296.46, 6163
725, -8.79467, 239.583, 1491
725, 4.13963, 697.836, 27
725, 85.6922, 1434.95, 1168
725, 93.7425, 520.982, 544
725, 158.948, 693.935, 1671
740, -186.556, 1024.61, 5511
740, -149.574, 332.391, 444
740, -142.597, 174.531, 395
740, -126.91, 439.389, 35
740, -107.532, 1466.25, 79
740, -72.2396, 1299.56, 6163
740, -4.14705, 246.517, 1491
740, 2.4703, 713.277, 27
740, 94.4929, 1470.84, 1168
740, 94.4263, 532.474, 544
740, 159.061, 714.335, 1671
758, -192.5, 1016.45, 5511
758, -150.769, 179.793, 395
758, -146.676, 339.579, 444
758, -135.019, 452.775, 35
758, -111.561, 1508.2, 79
758, -75.0252, 1302.05, 6163
758, 0.576553, 731.851, 27
758, -0.171928, 251.986, 1491
758, 94.6149, 545.389, 544
758, 105.014, 1510.37, 1168
758, 158.432, 733.717, 1671
776, -158.563, 182.788, 395
776, -143.135, 466.624, 35
776, -141.779, 352.267, 444
776, -114.945, 1537.35, 79
776, -77.4953, 1304.46, 6163
776, -1.66794, 749.365, 27
776, 6.68697, 259.007, 1491
776, 94.9149, 560.639, 544
776, 115.3, 1547.92, 1168
776, 152.5, 750.699, 1671
776, 158.651, 742.801, 1671
794, -169.522, 189.124, 395
794, -151.963, 480.166, 35
794, -140.423, 354.272, 444
794, -122.5, 1590.28, 79
794, -118.385, 1572.56, 79
794, -80.988, 1307.55, 6163
794, -3.39714, 761.507, 27
794, 14.0214, 265.789, 1491
794, 94.528, 570.844, 544
794, 125.723, 1589.19, 1168
794, 158.077, 758.06, 1671
812, -177.912, 192.32, 395
812, -160.675, 494.31, 35
812, -136.429, 363.755, 444
812, -123.92, 1626.3, 79
812, -121.673, 1605.82, 79
812, -83.9684, 1310.19, 6163
812, -6.16182, 784.382, 27
812, 18.5657, 270.765, 1491
812, 94.6652, 584.203, 544
812, 138.106, 1629.4, 1168
812, 157.251, 780.964, 1671
830, -187.212, 198.442, 395
830, -170.766, 509.645, 35
830, -132.654, 371.627, 444
830, -124.461, 1630.58, 79
830, -87.2972, 1313.27, 6163
830, -8.56983, 800.088, 27
830, 22.2304, 304.882, 1491
830, 27.0344, 278.095, 1491
830, 94.3523, 597.47, 544
830, 156.26, 795.147, 1671
830, 162.5, 809.828, 1671
848, -197.795, 202.192, 395
848, -180.42, 524.749, 35
848, -127.661, 380.413, 444
848, -90.5192, 1316.26, 6163
848, -11.535, 825.576, 27
848, 20.819, 298.858, 1491
848, 30.2091, 286.837, 1491
848, 93.9544, 609.858, 544
848, 155.43, 814.888, 1671
866, -209.601, 207.692, 395
866, -189.321, 537.269, 35
866, -123.246, 387.925, 444
866, -94.6464, 1319.21, 6163
866, -12.6475, 829.161, 27
866, 19.717, 293.119, 1491
866, 41.3814, 291.907, 1491
866, 93.3174, 621.521, 544
866, 154.326, 827.57, 1671
884, -221.357, 212.087, 395
884, -199.43, 551.707, 35
884, -117.489, 396.586, 444
884, -97.9254, 1322.32, 6163
884, -16.4995, 855.915, 27
884, 50.6034, 298.129, 1491
884, 93.1355, 636.529, 544
884, 152.259, 850.255, 1671
902, -226.774, 216.258, 395
902, -208.272, 565.508, 35
902, -112.02, 404.611, 444
902, -102.056, 1325.02, 6163
902, -19.0327, 870.572, 27
902, 60.2991, 305.953, 1491
902, 92.4876, 650.918, 544
902, 151.083, 861.571, 1671
920, -232.5, 220.778, 395
920, -217.9, 579.243, 35
920, -105.299, 1327.85, 6163
920, -107.063, 411.68, 444
920, -22.0573, 889.146, 27
920, 66.4273, 310.879, 1491
920, 91.6721, 659.282, 544
920, 149.54, 881.328, 1671
938, -230.685, 596.164, 35
938, -109.543, 1330.95, 6163
938, -100.123, 421.842, 444
938, -25.0402, 906.906, 27
938, 78.6325, 319.714, 1491
938, 90.6464, 672.619, 544
938, 147.688, 895.143, 1671
956, -238.414, 606.299, 35
956, -113.55, 1333.78, 6163
956, -93.7302, 428.941, 444
956, -28.0169, 922.523, 27
956, 84.3934, 325.473, 1491
956, 89.6992, 688.401, 544
956, 145.243, 915.75, 1671
974, -246.98, 621.128, 35
974, -117.374, 1336.25, 6163
974, -87.7983, 437.267, 444
974, -31.3584, 942.371, 27
974, 89.0168, 700.972, 544
974, 96.8328, 333.893, 1491
974, 143.422, 929.922, 1671
992, -252.5, 630.862, 35
992, -122.025, 1339.71, 6163
992, -81.0243, 445.837, 444
992, -34.4492, 958.517, 27
992, 87.3265, 716.371, 544
992, 108.636, 341.083, 1491
992, 140.408, 953.753, 1671
1010, -126.512, 1342.95, 6163
1010, -73.7517, 454.141, 444
1010, -38.7206, 981.108, 27
1010, 86.7312, 722.829, 544
1010, 112.619, 343.401, 1491
1010, 121.629, 348.771, 1491
1010, 138.646, 964.672, 1671
1028, -130.751, 1345.49, 6163
1028, -65.0227, 463.02, 444
1028, -41.3359, 993.066, 27
1028, 85.1292, 740.362, 544
1028, 128.663, 354.264, 1491
1028, 135.038, 985.358, 1671
1046, -134.937, 1348.19, 6163
1046, -55.6652, 471.87, 444
1046, -44.8098, 1010.36, 27
1046, 84.0023, 750.352, 544
1046, 132.249, 1001.08, 1671
1046, 144.033, 363.42, 1491
1064, -139.921, 1351.08, 6163
1064, -48.0878, 480.712, 444
1064, -49.1685, 1029.92, 27
1064, 82.1545, 766.336, 544
1064, 129.377, 1015.81, 1671
1064, 154.69, 369.413, 1491
1082, -144.8, 1354.47, 6163
1082, -53.2099, 1049.98, 27
1082, -39.6898, 488.463, 444
1082, 80.2409, 775.595, 544
1082, 125.743, 1037.08, 1671
1082, 172.55, 379.297, 1491
1100, -149.484, 1356.66, 6163
1100, -56.5972, 1064.12, 27
1100, -29.952, 496.779, 444
1100, 78.8774, 789.63, 544
1100, 122.739, 1052.26, 1671
1100, 183.994, 386.442, 1491
1118, -155.337, 1360.63, 6163
1118, -61.1607, 1085.43, 27
1118, -19.748, 506.32, 444
1118, 76.8153, 804.906, 544
1118, 118.545, 1069.75, 1671
1118, 197.085, 393.333, 1491
1136, -159.594, 1362.94, 6163
1136, -64.7672, 1099.51, 27
1136, -7.80792, 516.473, 444
1136, 74.8724, 815.608, 544
1136, 114.844, 1088.52, 1671
1136, 212.152, 401.648, 1491
1136, 221.063, 405.583, 1491
1154, -165.53, 1366.9, 6163
1154, -69.5145, 1119.24, 27
1154, 2.15891, 525.087, 444
1154, 72.6437, 830.315, 544
1154, 110.724, 1102.86, 1671
1154, 229.824, 409.845, 1491
1172, -170.633, 1369.32, 6163
1172, -73.7568, 1136.07, 27
1172, 13.0799, 533.246, 444
1172, 70.4694, 844.221, 544
1172, 106.66, 1118.9, 1671
1172, 248.799, 419.766, 1491
1190, -175.965, 1372.43, 6163
1190, -78.5469, 1154.91, 27
1190, 24.3813, 542.358, 444
1190, 68.8663, 853.325, 544
1190, 101.64, 1139.03, 1671
1190, 259.928, 425.808, 1491
1190, 266.249, 429.042, 1491
403.787, 126.62, 394.791, 1671
347.204, 224.625, 95.7076, 449
343.958, 230.247, 1560.45, 7584
341.485, 234.53, 1328.28, 5509
315.257, 279.958, 859.514, 6015
313.034, 283.809, 1218.16, 6013
415.444, 130.431, 403.377, 1671
357.726, 230.401, 99.4997, 449
354.484, 236.016, 1564.56, 7584
352.904, 238.753, 1328.06, 5509
323.183, 290.231, 1240.13, 6013
323.884, 289.017, 867.361, 6015
428.909, 131.107, 419.58, 1671
368.314, 236.061, 102.957, 449
364.969, 241.855, 1570.11, 7584
363.805, 243.872, 1328.38, 5509
331.825, 299.261, 14.9085, 4876
339.703, 285.617, 332.667, 4876
326.936, 307.73, 330.422, 4876
333.542, 296.288, 1255.8, 6013
331.05, 300.604, 882.309, 6015
332.203, 298.607, 191.878, 4876
441.337, 133.581, 427.041, 1671
378.731, 242.018, 105.384, 449
375.579, 247.478, 1575.44, 7584
375.509, 247.599, 1328.43, 5509
365.999, 264.072, 229.47, 4878
366.456, 263.279, 388.712, 4878
370.095, 256.976, 375.945, 4878
365.088, 265.649, 359.428, 4878
358.47, 277.112, 334.804, 4876
348.207, 294.887, 332.346, 4876
337.038, 314.233, 330.095, 4876
365.943, 264.168, 298.778, 4878
366.602, 263.026, 269.188, 4878
365.025, 265.759, 197.813, 4878
356.511, 280.505, 196.473, 4876
341.146, 307.117, 191.991, 4876
366.588, 263.052, 169.668, 4878
364.653, 266.403, 127.752, 4878
363.138, 269.026, 22.4564, 4876
355.144, 282.873, 20.5304, 4876
350.637, 290.678, 16.2409, 4876
342.328, 305.07, 15.385, 4876
355.385, 282.455, 755.26, 4876
350.437, 291.025, 754.231, 4876
342.233, 305.234, 749.974, 4876
361.88, 271.206, 409.631, 4878
365.095, 265.636, 318.99, 4878
361.598, 271.694, 167.099, 4878
354.319, 284.302, 713.898, 4876
348.644, 294.13, 713.432, 4876
342.341, 305.049, 713.36, 4876
335.095, 317.598, 711.144, 4876
348.182, 294.931, 553.152, 4876
340.848, 307.634, 550.201, 4876
360.095, 274.296, 274.174, 4878
360.095, 274.296, 259.934, 4878
348.897, 293.692, 456.318, 4876
339.727, 309.576, 452.619, 4876
347.576, 295.981, 633.311, 4876
339.824, 309.407, 630.454, 4876
343.763, 302.586, 1280.68, 6013
339.719, 309.59, 891.449, 6015
454.418, 134.925, 443.754, 1671
455.488, 133.072, 261.954, 507
387.09, 251.541, 340.682, 4878
379.059, 265.451, 340, 4876
371.257, 278.964, 331.457, 4878
389.334, 247.654, 107.754, 449
378.376, 266.633, 125.329, 4878
369.768, 281.543, 126.904, 4878
386.652, 252.299, 1328.46, 5509
384.245, 256.468, 757.442, 4876
386.038, 253.363, 26.3451, 4876
386.126, 253.21, 1579.29, 7584
384.704, 255.674, 716.752, 4876
379.662, 264.406, 715.366, 4876
374.766, 272.886, 714.897, 4876
369.155, 282.605, 713.914, 4876
358.753, 300.621, 713.302, 4876
345.42, 323.714, 711.547, 4876
380.352, 263.21, 556.379, 4876
372.808, 276.278, 555.215, 4876
369.369, 282.234, 554.416, 4876
358.847, 300.458, 552.807, 4876
350.45, 315.002, 550.812, 4876
343.898, 326.352, 551.056, 4876
377.923, 267.419, 202.096, 4878
375.868, 270.977, 797.343, 4876
374.781, 272.861, 635.389, 4876
358.731, 300.66, 633.382, 4876
349.241, 317.097, 630.924, 4876
344.081, 326.035, 629.678, 4876
374.352, 273.603, 459.598, 4876
370.792, 279.77, 458.57, 4876
358.832, 300.485, 456.308, 4876
353.284, 310.095, 453.351, 4876
343.993, 326.187, 451.733, 4876
379.382, 264.89, 375.514, 4878
377.236, 268.609, 299.141, 4878
378.869, 265.78, 272.137, 4878
371.603, 278.365, 260.651, 4878
378.249, 266.854, 231.799, 4878
380.743, 262.534, 154.115, 4878
376.858, 269.263, 744.463, 4876
372.046, 277.598, 744.404, 4876
368.692, 283.406, 745.694, 4876
363.789, 291.899, 745.38, 4876
349.425, 316.778, 745.448, 4876
342.988, 327.928, 746.971, 4876
378.041, 267.215, 396.38, 4878
377.997, 267.289, 170.698, 4878
377.988, 267.306, 361.682, 4878
375.488, 271.636, 758.329, 4876
370.047, 281.059, 779.948, 4876
361.612, 295.67, 780.17, 4876
355.036, 307.059, 780.046, 4876
350.064, 315.671, 779.694, 4876
371.647, 278.288, 407.005, 4878
370.979, 279.446, 383.778, 4878
371.361, 278.783, 355.23, 4878
372.988, 275.966, 196.13, 4878
370.719, 279.897, 182.317, 4878
372.988, 275.966, 19.9535, 4876
366.987, 286.36, 797.879, 4876
360.772, 297.124, 797.866, 4876
351.591, 313.026, 797.633, 4876
344.102, 325.997, 798.655, 4876
367.553, 285.38, 279.156, 4878
367.763, 285.016, 148.23, 4878
365.488, 288.957, 757.189, 4876
354.236, 308.445, 1295.57, 6013
347.415, 320.26, 903.196, 6015
465.482, 139.762, 451.551, 1671
405.426, 243.781, 757.68, 4876
401.991, 249.73, 342.15, 4876
399.205, 254.557, 558.575, 4876
400.157, 252.907, 206.146, 4876
387.352, 275.087, 200.488, 4878
403.796, 246.605, 29.1255, 4876
398.563, 255.669, 782.036, 4876
394.281, 263.086, 781.293, 4876
399.608, 253.859, 718.13, 4876
401.118, 251.244, 744.371, 4876
399.74, 253.63, 637.659, 4876
393.116, 265.102, 636.62, 4876
395.474, 261.019, 461.049, 4876
397.972, 256.692, 1328.52, 5509
400.88, 251.655, 796.118, 4876
399.611, 253.854, 110.514, 449
386.136, 277.193, 131.722, 4878
396.562, 259.135, 1585.27, 7584
387.336, 275.114, 797.697, 4876
371.201, 303.062, 782.557, 4876
359.158, 323.92, 781.774, 4876
354.208, 332.494, 782.719, 4876
395.297, 261.325, 758.158, 4876
390.191, 270.169, 863.473, 4876
382.513, 283.469, 861.204, 4876
375.035, 296.42, 858.83, 4876
366.813, 310.662, 859.003, 4876
357.996, 325.934, 857.407, 4876
393.38, 264.646, 813.165, 4876
387.848, 274.227, 320.358, 4878
380.311, 287.283, 325.731, 4878
390.964, 268.83, 271.52, 4878
385.284, 278.668, 251.053, 4878
387.449, 274.919, 380.316, 4878
390.88, 268.976, 336.114, 4878
387.137, 275.458, 285.817, 4878
379.244, 289.129, 281.301, 4878
390.88, 268.976, 174.183, 4878
385.431, 278.414, 400.752, 4878
386.28, 276.943, 349.068, 4878
388.38, 273.306, 267.387, 4878
385.613, 278.098, 159.638, 4878
382.77, 283.023, 370.674, 4878
383.38, 281.966, 229.102, 4878
383.38, 281.966, 213.132, 4878
383.38, 281.966, 197.339, 4878
381.23, 285.691, 184.909, 4878
379.654, 288.421, 809.665, 4876
374.068, 298.095, 809.402, 4876
367.521, 309.435, 808.445, 4876
355.23, 330.724, 806.571, 4876
380.084, 287.675, 304.442, 4878
379.441, 288.789, 224.256, 4878
379.89, 288.011, 151.286, 4878
379.519, 288.653, 124.498, 4878
378.38, 290.627, 796.098, 4876
364.962, 313.866, 1324.34, 6013
355.966, 329.449, 912.392, 6015
357.318, 327.107, 543.908, 6256
354.556, 331.892, 339.24, 6256
358.38, 325.268, 108.643, 6256
354.948, 331.212, 306.784, 6256
355.145, 330.871, 113.817, 6256
355.88, 329.598, 101.202, 6256
353.38, 333.928, 359.696, 6256
353.38, 333.928, 137.816, 6256
478.425, 141.343, 461.996, 1671
422.289, 238.574, 749.691, 4876
418.873, 244.491, 561.391, 4876
421.126, 240.588, 344.973, 4876
415.377, 250.546, 782.084, 4876
409.788, 260.227, 783.577, 4876
402.408, 273.01, 781.346, 4876
416.449, 248.689, 718.887, 4876
417.938, 246.11, 640.482, 4876
420.766, 241.212, 32.0111, 4876
416.828, 248.033, 465.046, 4876
417.745, 246.444, 208.414, 4876
418.772, 244.665, 814.722, 4876
408.812, 261.917, 863.859, 4876
403.272, 271.512, 862.777, 4876
394.651, 286.444, 862.868, 4876
415.59, 250.177, 796.322, 4876
412.52, 255.495, 797.256, 4876
413.772, 253.325, 813.245, 4876
405.045, 268.441, 812.766, 4876
409.519, 260.692, 1328.58, 5509
410.066, 259.745, 112.532, 449
407.189, 264.727, 1589.61, 7584
395.794, 284.465, 286.893, 4878
391.921, 291.172, 262.557, 4878
396.272, 283.636, 327.954, 4878
396.272, 283.636, 309.26, 4878
394.467, 286.763, 229.746, 4878
394.971, 285.891, 196.64, 4878
395.016, 285.812, 158.105, 4878
395.215, 285.467, 121.621, 4878
391.272, 292.296, 305.954, 4878
375.524, 319.573, 1339.38, 6013
376.005, 318.74, 858.938, 4876
364.677, 338.36, 856.736, 4876
367.84, 332.882, 539.714, 6256
365.369, 337.163, 301.696, 6256
368.772, 331.268, 89.101, 6256
368.772, 331.268, 66.774, 6256
363.409, 340.558, 924.109, 6015
360.023, 346.423, 808.152, 4876
365.289, 337.301, 496.875, 6256
365.153, 337.537, 69.8981, 6256
362.825, 341.569, 275.901, 6256
363.772, 339.928, 114.883, 6256
362.121, 342.788, 42.3045, 6256
361.272, 344.258, 428.553, 6256
361.272, 344.258, 388.454, 6256
361.272, 344.258, 249.217, 6256
361.272, 344.258, 207.905, 6256
489.165, 146.742, 474.378, 1671
438.765, 234.037, 759.21, 4876
437.756, 235.784, 743.007, 4876
435.762, 239.239, 562.66, 4876
437.233, 236.69, 348.027, 4876
434.276, 241.812, 793.348, 4876
436.282, 238.338, 720.725, 4876
433.84, 242.568, 641.721, 4876
434.164, 242.006, 468.305, 4876
435.366, 239.924, 212.986, 4876
434.84, 240.836, 34.3014, 4876
428.473, 251.862, 866.725, 4876
430.415, 248.5, 813.778, 4876
431.712, 246.253, 781.453, 4876
420.968, 264.861, 1328.42, 5509
420.987, 264.829, 115.472, 449
417.808, 270.334, 1594.95, 7584
396.454, 307.322, 932.267, 4876
389.387, 319.562, 931.931, 4876
382.194, 332.021, 929.672, 4876
372.915, 348.093, 931.282, 6015
395.126, 309.622, 1194.55, 4876
386.026, 325.384, 1194.99, 4876
378.181, 338.971, 1195.58, 4876
372.836, 348.229, 1200.18, 4876
389.815, 318.821, 1027.71, 4876
373.246, 347.519, 1025.55, 4876
387.211, 323.331, 985.311, 4876
375.619, 343.409, 984.347, 4876
397.983, 304.673, 960.419, 4876
384.16, 328.615, 958.595, 6015
372.885, 348.144, 957.22, 6015
386.176, 325.123, 1084.96, 4876
388.409, 321.256, 1172.03, 4876
384.147, 328.638, 1171.94, 4876
375.033, 344.424, 1172.86, 4876
388.698, 320.755, 1126.63, 4876
384.343, 328.299, 1126.34, 4876
386.497, 324.567, 843.498, 4876
380.319, 335.269, 843.997, 4876
390.468, 317.689, 792.438, 4876
384.807, 327.494, 794.695, 4876
379.01, 337.535, 795.116, 4876
389.809, 318.83, 643.739, 4876
383.18, 330.313, 889.333, 4876
377.462, 340.217, 889.786, 4876
386.077, 325.295, 1361.58, 6013
381.665, 332.937, 646.954, 4876
375.085, 344.334, 501.105, 6256
376.665, 341.598, 68.6319, 6256
372.776, 348.333, 40.5174, 6256
374.165, 345.928, 844.954, 4876
372.752, 348.374, 478.077, 6256
373.223, 347.559, 275.456, 6256
371.665, 350.258, 253.203, 6256
502.057, 148.412, 484.976, 1671
502.057, 148.412, 278.454, 507
454.543, 230.709, 760.215, 4876
452.756, 233.803, 565.202, 4876
448.096, 241.875, 814.769, 4876
449.781, 238.956, 782.327, 4876
453.153, 233.115, 742.978, 4876
449.321, 239.753, 720.863, 4876
448.718, 240.797, 643.631, 4876
449.684, 239.125, 469.432, 4876
451.881, 235.319, 351.542, 4876
450.433, 237.827, 214.462, 4876
