# format: x, y, z, (trackId)+
713, -14.9565, 1287.32, 828
713, 58.8016, 708.819, 8340
713, 112.869, 1625.36, 936
713, 140.142, 1057.5, 545
713, 146.918, 158.428, 500
725, -173.028, 1595.01, 466
725, -70.8156, 776.353, 113
725, -30.01, 97.6764, 2198
725, -10.1597, 1311.25, 828
725, 54.3233, 697.042, 8340
725, 115.125, 1625.93, 936
725, 142.596, 1070.82, 545
725, 170.285, 164.318, 500
740, -171.392, 1629.71, 466
740, -177.5, 1617.58, 466
740, -73.9993, 794.846, 113
740, -10.8059, 95.9874, 2198
740, -4.67333, 1338.68, 828
740, 48.8048, 683.735, 8340
740, 120.069, 1626.76, 936
740, 148.313, 1099.24, 545
740, 142.5, 1082.89, 545
740, 183.571, 167.776, 500
758, -76.5705, 811.15, 113
758, 5.17015, 92.8256, 2198
758, 2.25286, 1371.59, 828
758, 39.9554, 664.188, 8340
758, 124.744, 1630.79, 936
758, 155.257, 1136.79, 545
758, 147.5, 1111.1, 545
776, -79.2364, 829.281, 113
776, 9.06414, 1404.33, 828
776, 14.0125, 1426.97, 828
776, 27.7503, 91.0844, 2198
776, 36.8446, 89.4511, 2198
776, 31.3339, 645.131, 8340
776, 130.738, 1632.2, 936
776, 155.55, 1139.79, 545
794, -82.9219, 851.706, 113
794, 16.1961, 1433.68, 828
794, 22.9728, 627.159, 8340
794, 58.1764, 88.1224, 2198
794, 134.849, 1636.37, 936
794, 164.26, 1182.02, 545
812, -85.884, 871.244, 113
812, 13.8471, 608.229, 8340
812, 26.6922, 1477.84, 828
812, 72.529, 85.864, 2198
812, 139.094, 1637.1, 936
812, 168.338, 1197.21, 545
830, -89.6709, 891.194, 113
830, 5.7906, 592.472, 8340
830, 36.8155, 1521.76, 828
830, 104.464, 82.6499, 2198
830, 121.58, 80.5143, 2198
830, 174.34, 1229.36, 545
848, -93.297, 913.513, 113
848, -5.23329, 570.887, 8340
848, 45.1607, 1552.24, 828
848, 132.221, 79.2101, 2198
848, 142.545, 79.0053, 2198
848, 154.704, 77.6468, 2198
848, 180.355, 1258.87, 545
866, -95.7479, 928.017, 113
866, -15.6834, 550.657, 8340
866, 54.7183, 1588.11, 828
866, 158.406, 77.4391, 2198
866, 166.765, 77.8242, 2198
866, 179.432, 75.5975, 2198
866, 188.501, 75.1986, 2198
866, 185.801, 1284.23, 545
884, -98.8515, 944.48, 113
884, -26.0333, 531.72, 8340
884, 65.4308, 1626.13, 828
884, 191.507, 1308.94, 545
884, 203.638, 73.702, 2198
884, 217.142, 72.723, 2198
902, -103.776, 972.807, 113
902, -35.8619, 513.156, 8340
902, 198.113, 1341.56, 545
920, -105.997, 984.568, 113
920, -48.2746, 488.782, 8340
920, 204.266, 1369.61, 545
938, -110.327, 1006.93, 113
938, -58.0381, 471.578, 8340
938, 210.111, 1397.24, 545
956, -113.593, 1025.03, 113
956, -71.6301, 446.955, 8340
956, 216.198, 1423.96, 545
974, -118.016, 1047.78, 113
974, -85.8812, 422.736, 8340
974, 222.445, 1450.56, 545
992, -121.649, 1067.56, 113
992, -99.0123, 401.665, 8340
992, 228.674, 1474.29, 545
1010, -125.395, 1086.83, 113
1010, -112.007, 380.558, 8340
1010, 234.853, 1502.7, 545
1028, -128.473, 355.355, 8340
1028, -129.135, 1104.79, 113
1028, 242.887, 1537.99, 545
1046, -145.142, 330.328, 8340
1046, -133.354, 1126.55, 113
1046, 249.232, 1564.96, 545
1064, -162.584, 306.548, 8340
1064, -137.573, 1147.92, 113
1064, 255.25, 1589.61, 545
1082, -180.919, 281.424, 8340
1082, -143.554, 1174.68, 113
1082, 262.661, 1618.99, 545
1100, -199.489, 256.63, 8340
1100, -152.5, 1192.42, 113
1100, -144.857, 1178.11, 113
1100, 266.192, 1634.03, 545
1118, -221.874, 228.072, 8340
1118, -149.674, 1202.21, 113
1136, -242.635, 200.894, 8340
1136, -154.673, 1227.37, 113
1154, -262.315, 176.001, 8340
1154, -158.716, 1245.47, 113
1172, -286.391, 147.452, 8340
1172, -162.762, 1263.36, 113
1172, 302.5, 1427.95, 6854
1190, -306.871, 125.196, 8340
1190, -167.444, 1284.98, 113
1190, 307.5, 1428.07, 6854
403.597, 126.95, 998.878, 8340
402.256, 129.272, 114.945, 469
392.18, 146.724, 198.984, 488
370.359, 184.519, 399.872, 427
358.959, 204.265, 17.341, 437
330.465, 253.618, 1133.44, 7806
331.979, 250.996, 195.228, 509
324.305, 264.287, 200.838, 458
328.824, 256.46, 931.131, 129
419.311, 123.732, 1433.13, 6854
417.185, 127.414, 989.373, 8340
413.507, 133.784, 116.628, 469
403.494, 151.128, 205.236, 488
380.775, 190.479, 414.389, 427
369.368, 210.235, 17.5585, 437
341.812, 257.965, 1130.55, 7806
342.118, 257.435, 200.664, 509
339.436, 262.08, 952.894, 129
338.184, 264.248, 967.852, 129
332.817, 273.544, 207.59, 458
316.811, 301.268, 1062.39, 7870
429.566, 129.969, 979.353, 8340
424.655, 138.477, 119.679, 469
413.925, 157.061, 209.912, 488
391.416, 196.048, 426.259, 427
379.693, 216.352, 18.6931, 437
353.307, 262.055, 1127.65, 7806
352.577, 263.319, 206.122, 509
348.477, 270.419, 979.915, 129
342.468, 280.828, 212.146, 458
442.595, 131.402, 1432.86, 6854
442.595, 131.402, 966.789, 8340
436.497, 141.965, 123.105, 469
424.966, 161.937, 217.396, 488
401.949, 201.803, 439.202, 427
389.427, 223.493, 20.4154, 437
364.07, 267.413, 1125.27, 7806
362.89, 269.456, 213.647, 509
358.152, 277.663, 1016.53, 129
351.342, 289.458, 219.537, 458
335.584, 316.752, 123.539, 998
335.095, 317.598, 1087.39, 7870
455.478, 133.089, 1432.59, 6854
447.175, 147.469, 125.16, 469
435.606, 167.509, 223.135, 488
412.369, 207.757, 450.121, 427
399.86, 229.423, 20.1866, 437
376.312, 270.208, 1122.53, 7806
373.359, 275.323, 215.13, 509
368.12, 284.398, 1034.25, 129
360.486, 297.62, 225.815, 458
343.026, 327.861, 1103.34, 7870
343.46, 327.109, 128.696, 998
465.88, 139.072, 1433.36, 6854
458.384, 152.056, 129.843, 469
446.297, 172.99, 229.33, 488
422.842, 213.616, 459.743, 427
410.226, 235.468, 21.086, 437
387.235, 275.289, 1120.07, 7806
383.863, 281.129, 224.121, 509
377.81, 291.613, 1065.82, 129
370.316, 304.593, 230.644, 458
353.389, 333.912, 1112.97, 7870
353.38, 333.928, 131.563, 998
478.657, 140.942, 1432.72, 6854
469.597, 156.635, 132.966, 469
456.771, 178.849, 234.698, 488
433.458, 219.228, 473.448, 427
420.075, 242.408, 22.4121, 437
399.706, 277.688, 1117.09, 7806
394.223, 287.186, 226.772, 509
387.566, 298.716, 1099.84, 129
379.032, 313.497, 237.533, 458
361.828, 343.296, 1125.58, 7870
361.272, 344.258, 141.771, 998
489.156, 146.756, 1432.83, 6854
480.564, 161.639, 135.788, 469
467.971, 183.451, 240.966, 488
443.603, 225.657, 486.625, 427
430.353, 248.607, 23.247, 437
410.849, 282.388, 1114.41, 7806
404.457, 293.46, 234.057, 509
397.368, 305.738, 1122.45, 129
388.133, 321.735, 242.195, 458
372.045, 349.599, 1136.15, 7870
501.508, 149.363, 1432.91, 6854
492.11, 165.641, 139.485, 469
478.114, 189.883, 245.517, 488
454.257, 231.204, 498.322, 427
440.584, 254.886, 24.6183, 437
423.308, 284.81, 1111.56, 7806
414.944, 299.295, 240.45, 509
407.013, 313.033, 1151.01, 129
407.473, 312.236, 1133.82, 129
397.57, 329.389, 247.746, 458
381.767, 356.76, 1149.06, 7870
513.091, 153.3, 1433.01, 6854
503.04, 170.708, 141.94, 469
488.485, 195.918, 252.232, 488
464.406, 237.626, 510.093, 427
450.788, 261.213, 25.7002, 437
435.981, 286.859, 1108.45, 7806
425.885, 304.345, 245.9, 509
416.797, 320.086, 1176.62, 129
406.518, 337.891, 254.919, 458
391.944, 363.134, 1158.93, 7870
524.246, 157.979, 1432.86, 6854
513.964, 175.788, 144.791, 469
499.091, 201.548, 257.927, 488
474.756, 243.699, 521.98, 427
461.381, 266.865, 26.2988, 437
448.12, 289.834, 1105.67, 7806
436.362, 310.2, 251.013, 509
426.892, 326.601, 1197, 129
415.708, 345.973, 259.108, 458
402.276, 369.237, 1171.33, 7870
535.811, 161.949, 1432.78, 6854
538.234, 157.752, 942.869, 500
524.997, 180.679, 147.814, 469
509.496, 207.526, 263.421, 488
485.131, 249.729, 531.181, 427
470.806, 274.54, 25.4327, 437
460.408, 292.55, 1102.1, 7806
446.65, 316.379, 256.047, 509
436.722, 333.575, 1230.27, 129
424.737, 354.333, 267.483, 458
412.591, 375.371, 1183.2, 7870
549.311, 162.566, 944.234, 500
547.296, 166.056, 1432.72, 6854
536.086, 185.471, 151.308, 469
520.278, 212.852, 269.827, 488
495.577, 255.636, 543.614, 427
480.718, 281.371, 26.0242, 437
472.823, 295.047, 1099.57, 7806
457.545, 321.509, 263.075, 509
446.671, 340.344, 1252.08, 129
433.775, 362.68, 274.474, 458
422.916, 381.488, 1194.49, 7870
414.01, 396.914, 1557.17, 8066
558.541, 170.579, 1432.44, 6854
557.784, 171.89, 946.973, 500
547.388, 189.897, 155.067, 469
530.498, 219.151, 273.821, 488
505.857, 261.831, 554.774, 427
490.309, 288.76, 28.4737, 437
485.812, 296.549, 1096.13, 7806
467.921, 327.537, 268.789, 509
456.265, 347.725, 1281.17, 129
459.018, 342.957, 1272.8, 129
442.761, 371.115, 277.97, 458
433.39, 387.346, 1205.75, 7870
424.886, 402.076, 1560.68, 8066
570.223, 174.344, 1432.48, 6854
565.393, 182.71, 950.699, 500
558.304, 194.989, 157.413, 469
540.359, 226.07, 281.912, 488
516.281, 267.775, 569.265, 427
498.684, 298.253, 1093.11, 7806
500.442, 295.208, 28.6313, 437
478.926, 332.476, 273.368, 509
466.284, 354.373, 1306.54, 129
451.627, 379.759, 284.232, 458
444.062, 392.862, 1218.71, 7870
436.041, 406.755, 1565.29, 8066
581.691, 178.482, 1432.77, 6854
574.104, 191.622, 953.006, 500
569.082, 200.321, 160.201, 469
551.112, 231.446, 286.187, 488
526.567, 273.96, 577.996, 427
511.965, 299.25, 1090.24, 7806
510.789, 301.287, 30.2875, 437
489.684, 337.842, 278.765, 509
476.253, 361.106, 1337.98, 129
460.904, 387.691, 289.684, 458
454.608, 398.596, 1229.24, 7870
446.938, 411.88, 1568.06, 8066
593.355, 182.279, 1432.74, 6854
581.567, 202.696, 956.109, 500
580.084, 205.266, 164.744, 469
561.41, 237.61, 293.27, 488
536.554, 280.661, 588.917, 427
525.599, 299.637, 1087.47, 7806
520.945, 307.697, 30.8783, 437
500.389, 343.301, 286.685, 509
486.17, 367.929, 1355.2, 129
469.656, 396.531, 296.066, 458
465.433, 403.846, 1239.08, 7870
458.12, 416.512, 1574.61, 8066
604.462, 187.042, 1432.61, 6854
589.185, 213.501, 959.157, 500
591.231, 209.958, 168.917, 469
571.614, 243.935, 297.97, 488
547.157, 286.297, 601.722, 427
539.566, 299.445, 1083.56, 7806
530.799, 314.629, 30.7476, 437
511.664, 347.773, 291.273, 509
496.332, 374.327, 1387.38, 129
478.845, 404.616, 303.449, 458
476.246, 409.118, 1252.48, 7870
468.956, 421.744, 1576.98, 8066
616.404, 190.358, 1432.6, 6854
601.977, 215.344, 170.57, 469
596.671, 224.535, 962.146, 500
581.721, 250.43, 303.016, 488
553.516, 299.283, 1078.87, 7806
557.353, 292.636, 613.671, 427
540.682, 321.512, 32.8117, 437
522.253, 353.431, 296.171, 509
506.134, 381.35, 1410.55, 129
487.079, 414.355, 1263.63, 7870
488.146, 412.507, 307.328, 458
480.319, 426.064, 1581.79, 8066
627.946, 194.365, 1432.35, 6854
612.576, 220.987, 173.232, 469
603.662, 236.427, 964.808, 500
591.592, 257.333, 311.341, 488
568.188, 297.869, 1073.51, 7806
567.634, 298.829, 627.572, 427
551.135, 327.407, 32.4141, 437
532.842, 359.091, 300.667, 509
497.878, 419.65, 1274.46, 7870
496.874, 421.39, 313.945, 458
491.447, 430.789, 1586.22, 8066
639.59, 198.198, 1432.51, 6854
623.872, 225.421, 176.621, 469
610.211, 249.084, 968.498, 500
601.982, 263.337, 315.048, 488
582.48, 297.115, 1068.95, 7806
577.957, 304.949, 637.666, 427
560.556, 335.089, 33.7617, 437
544.194, 363.428, 309.715, 509
526.054, 394.847, 1467.11, 129
508.879, 424.596, 1287.86, 7870
505.844, 429.852, 319.984, 458
502.452, 435.728, 1590.06, 8066
651.279, 201.952, 1432.17, 6854
634.287, 231.383, 179.295, 469
617.158, 261.05, 971.428, 500
612.119, 269.78, 322.246, 488
597.375, 295.317, 1064.85, 7806
588.256, 311.111, 648.408, 427
570.424, 341.998, 36.4658, 437
554.83, 369.006, 312.396, 509
536.009, 401.606, 1494.28, 129
520.188, 429.008, 1299.7, 7870
514.634, 438.628, 325.207, 458
663.288, 205.152, 1432.28, 6854
645.665, 235.675, 182.928, 469
623.55, 273.98, 975.298, 500
622.141, 276.42, 326.816, 488
609.726, 297.924, 1063.05, 7806
598.547, 317.285, 661.126, 427
580.386, 348.742, 36.6304, 437
566.059, 373.557, 319.852, 509
545.935, 408.414, 1518.22, 129
531.175, 433.978, 1308.05, 7870
525.2, 444.327, 1598.75, 8066
523.559, 447.17, 332.379, 458
674.58, 209.594, 1432.15, 6854
656.173, 241.475, 184.916, 469
629.467, 287.732, 978.379, 500
632.079, 283.207, 333.108, 488
608.799, 323.53, 670.29, 427
590.349, 355.485, 36.7511, 437
576.697, 379.132, 324.97, 509
555.878, 415.192, 1543.55, 129
542.177, 438.922, 1321.59, 7870
536.699, 448.411, 1603.26, 8066
532.584, 455.537, 338.14, 458
686.938, 212.188, 1432.34, 6854
667.333, 246.145, 187.925, 469
642.497, 289.162, 340.792, 488
636.039, 300.349, 981.218, 500
618.831, 330.153, 685.091, 427
600.058, 362.669, 37.1976, 437
587.989, 383.573, 329.237, 509
565.943, 421.757, 1572.48, 129
553.572, 443.185, 1333, 7870
547.934, 452.95, 1605.65, 8066
541.919, 463.369, 343.263, 458
698.048, 216.945, 1431.58, 6854
677.984, 251.697, 193.316, 469
652.145, 296.452, 345.834, 488
641.071, 315.632, 985.708, 500
629.183, 336.223, 696.761, 427
610.277, 368.969, 38.0138, 437
599.598, 387.465, 339.488, 509
575.925, 428.469, 1602.73, 129
564.943, 447.491, 1344.76, 7870
559.457, 456.993, 1611.75, 8066
550.074, 473.244, 349.291, 458
710.166, 219.956, 1431.84, 6854
688.037, 258.285, 196.154, 469
662.565, 302.404, 351.828, 488
645.231, 332.427, 990.015, 500
639.391, 342.542, 706.438, 427
620.386, 375.461, 37.8731, 437
610.302, 392.926, 341.619, 509
586.061, 434.913, 1624.83, 129
576.23, 451.941, 1355.79, 7870
570.876, 461.215, 1614.97, 8066
559.149, 481.525, 353.973, 458
725.236, 223.854, 1431.85, 6854
702.235, 263.693, 199.518, 469
674.439, 311.838, 358.405, 488
652.04, 350.633, 994.056, 500
652.02, 350.668, 721.399, 427
631.89, 385.534, 39.4324, 437
624.476, 398.376, 347.044, 509
599.609, 441.447, 1636.95, 129
590.778, 456.742, 1372.16, 7870
585.233, 466.347, 1620.62, 8066
569.943, 492.83, 364.363, 458
751.768, 213.9, 177.551, 500
742.67, 229.657, 1431.5, 6854
718.06, 272.283, 204.284, 469
689.285, 322.124, 367.9, 488
667.025, 360.678, 737.094, 427
658.222, 375.926, 1000.66, 500
646.719, 395.851, 41.1168, 437
641.434, 405.004, 358.256, 509
608.116, 462.712, 1389.15, 7870
602.732, 472.038, 1626.96, 8066
582.776, 506.603, 374.076, 458
766.5, 224.384, 178.436, 500
760.956, 233.986, 1431.28, 6854
734.27, 280.207, 208.454, 469
703.979, 332.673, 375.168, 488
682.266, 370.28, 759.249, 427
663.337, 403.066, 1006.79, 500
659.114, 410.382, 1010.21, 500
661.23, 406.715, 42.6381, 437
658.65, 411.184, 368.441, 509
625.311, 468.93, 1405.34, 7870
620.24, 477.713, 1633.72, 8066
612.236, 491.575, 396.581, 458
597.415, 517.247, 377.769, 458
778.924, 238.864, 1431.2, 6854
775.735, 244.387, 183.365, 500
749.884, 289.162, 213.799, 469
718.404, 343.687, 384.639, 488
697.675, 379.592, 771.544, 427
674.795, 419.221, 372.464, 509
675.699, 417.654, 43.6217, 437
662.288, 440.884, 1016.5, 500
642.893, 474.477, 1422.9, 7870
636.877, 484.897, 1637.14, 8066
609.797, 531.8, 389.072, 458
797.225, 243.167, 1430.67, 6854
785.096, 264.173, 188.595, 500
765.714, 297.744, 217.478, 469
732.922, 354.541, 394.63, 488
712.57, 389.792, 792.021, 427
692.357, 424.803, 383.327, 509
690.756, 427.575, 44.9726, 437
662.433, 476.633, 1024.83, 500
660.83, 479.409, 1441.61, 7870
622.837, 545.215, 399.886, 458
814.905, 248.543, 1430.73, 6854
796.186, 280.965, 192.019, 500
781.395, 306.585, 222.69, 469
747.19, 365.829, 404.293, 488
727.807, 399.401, 808.858, 427
709.576, 430.978, 392.178, 509
705.013, 438.881, 46.5567, 437
678.888, 484.131, 1460.34, 7870
666.191, 506.123, 1031.16, 500
660.569, 515.861, 1034.38, 500
652.299, 530.186, 1038.78, 500
636.273, 557.943, 407.989, 458
833.362, 252.574, 1430.2, 6854
805.51, 300.817, 197.556, 500
797.332, 314.98, 227.337, 469
762.02, 376.142, 409.476, 488
742.859, 409.331, 825.687, 427
726.572, 437.541, 400.298, 509
719.332, 450.081, 48.0426, 437
696.865, 488.995, 1475.85, 7870
656.393, 559.093, 1043.18, 500
649.75, 570.599, 1047.51, 500
641.325, 585.193, 1052.24, 500
632.401, 600.65, 1057.41, 500
648.596, 572.599, 418.857, 458
851.775, 256.682, 1430.03, 6854
813.023, 323.802, 202.75, 500
813, 323.844, 232.626, 500
775.98, 387.963, 418.802, 488
757.776, 419.494, 846.647, 427
744.8, 441.969, 411.159, 509
733.854, 460.928, 47.1396, 437
715.255, 493.142, 1494.42, 7870
662.375, 584.733, 425.457, 458
643.22, 617.91, 1059.52, 500
870.137, 260.879, 1430.11, 6854
828.516, 332.968, 236.628, 500
821.648, 344.864, 206.985, 500
790.203, 399.328, 427.453, 488
772.94, 429.229, 860.326, 427
761.325, 449.346, 415.439, 509
748.044, 472.349, 50.6458, 437
734.178, 496.367, 1513.72, 7870
675.112, 598.671, 434.302, 458
896.155, 251.814, 69.1504, 2198
888.928, 264.331, 1429.35, 6854
844.219, 341.769, 242.204, 469
829.158, 367.856, 212.017, 500
804.287, 410.935, 437.123, 488
787.773, 439.537, 880.061, 427
779.111, 454.541, 425.284, 509
762.623, 483.099, 50.5822, 437
753.314, 499.222, 1532.54, 7870
688.123, 612.135, 444.186, 458
906.56, 269.793, 1429.54, 6854
902.387, 277.021, 68.5683, 2198
859.68, 350.991, 246.674, 469
836.325, 391.443, 216.534, 500
818.194, 422.846, 446.649, 488
802.418, 450.171, 904.736, 427
796.896, 459.735, 434.69, 509
777.184, 493.878, 53.5208, 437
771.796, 503.21, 1549.11, 7870
700.825, 626.136, 454.072, 458
925.745, 272.562, 1429.47, 6854
907.593, 304.003, 65.2167, 2198
875.245, 360.031, 251.542, 469
842.452, 416.83, 221.817, 500
832.51, 434.05, 453.288, 488
817.845, 459.451, 907.484, 427
814.017, 466.081, 441.314, 509
791.217, 505.571, 1569.91, 7870
791.442, 505.182, 54.3322, 437
713.995, 639.324, 464.801, 458
944.464, 276.141, 1429.02, 6854
914.437, 328.148, 63.3694, 2198
890.892, 368.93, 255.606, 469
849.767, 440.16, 227.069, 500
846.344, 446.09, 463.216, 488
832.265, 470.475, 452.104, 509
832.517, 470.039, 932.605, 427
810.352, 508.429, 1588.61, 7870
805.503, 516.828, 55.6525, 437
726.961, 652.866, 471.265, 458
962.962, 280.1, 1428.94, 6854
919.688, 355.054, 60.7211, 2198
906.258, 378.316, 260.605, 469
859.941, 458.538, 471.495, 488
852.883, 470.764, 233.79, 500
849.826, 476.057, 460.482, 509
