# format: x, y, z, (trackId)+
776, -44.7145, 1217.7, 1437
776, -42.5571, 1050.47, 1437
776, -43.3877, 875.997, 1437
776, -39.1594, 703.4, 1437
776, -41.1712, 189.197, 1437
776, -41.4076, 8.86437, 1437
776, -35.3447, 370.571, 1437
776, -33.5927, 537.056, 1437
776, 3.03934, 1428.9, 6008
776, 140.922, 165.774, 7047
776, 197.494, 1206.53, 4522
794, -103.968, 1384.61, 7268
794, -88.3197, 1488.33, 1437
794, -76.1348, 1503.6, 1437
794, -55.875, 1522.74, 1437
794, -90.8214, 1325.72, 1437
794, -56.104, 1352.88, 1437
794, -49.5161, 1367.7, 1437
794, -91.9486, 1157.9, 1437
794, -81.5732, 1171.78, 1437
794, -49.1759, 1198.2, 1437
794, -90.7577, 988.759, 1437
794, -57.3407, 1022.24, 1437
794, -48.3949, 1033.72, 1437
794, -87.3166, 816.738, 1437
794, -72.3788, 832.288, 1437
794, -60.0418, 846.626, 1437
794, -48.789, 860.442, 1437
794, -86.463, 311.558, 1437
794, -38.746, 360.15, 1437
794, -82.9323, 132.292, 1437
794, -58.8832, 159.776, 1437
794, -44.964, 175.534, 1437
794, -71.4397, 658.181, 1437
794, -62.5844, 668.743, 1437
794, -52.0884, 680.299, 1437
794, -79.6431, 481.618, 1437
794, -58.3695, 505.114, 1437
794, -39.7393, 524.049, 1437
794, -41.0374, 1.33293, 1437
794, -10.2419, 1432.31, 6008
794, 118.765, 171.829, 7047
794, 201.139, 1213.8, 4522
812, -107.343, 1384.07, 7268
812, -68.4891, 332.816, 1437
812, -61.5552, 500.095, 1437
812, -70.6299, 143.328, 1437
812, -60.5088, 157.801, 1437
812, -72.5, 837.024, 1437
812, -64.8214, 666.057, 1437
812, -62.5, 842.607, 1437
812, -23.9052, 1433.64, 6008
812, 78.1282, 180.285, 7047
812, 201.302, 1221.62, 4522
830, -197.773, 245.755, 7047
830, -180.181, 241.296, 7047
830, -110.642, 1383.57, 7268
830, -37.4359, 1435.67, 6008
830, 31.2814, 192.326, 7047
830, 202.513, 1228.99, 4522
848, -142.64, 234.149, 7047
848, -103.575, 224.758, 7047
848, -74.4473, 217.571, 7047
848, -48.6314, 212.616, 7047
848, -35.2594, 209.57, 7047
848, -18.5261, 205.787, 7047
848, -9.74354, 202.112, 7047
848, 4.3096, 197.345, 7047
848, -114.326, 1383.32, 7268
848, -48.9922, 1437.53, 6008
848, 202.629, 1235.7, 4522
866, -118.515, 1382.4, 7268
866, -68.5416, 1439.94, 6008
866, 202.775, 1243.48, 4522
884, -121.642, 1381.7, 7268
884, -82.5365, 1442.41, 6008
884, 202.609, 1249.67, 4522
902, -125.348, 1381.39, 7268
902, -98.6694, 1444.32, 6008
902, 202.102, 1257.89, 4522
920, -123.03, 1447.33, 6008
920, -129.59, 1380.37, 7268
920, 201.493, 1265.16, 4522
920, 235, 595.652, 7047
938, -146.088, 1449.65, 6008
938, -132.751, 1379.71, 7268
938, 200.911, 1272.64, 4522
938, 216.438, 598.053, 7047
956, -168.418, 1451.89, 6008
956, -153.274, 1450.69, 6008
956, -137.719, 1378.65, 7268
956, 183.584, 602.3, 7047
956, 200.172, 1278.78, 4522
974, -187.561, 1454.63, 6008
974, -141.955, 1378.25, 7268
974, 158.9, 606.2, 7047
974, 180.533, 603.143, 7047
974, 199.792, 1287.01, 4522
992, -225.883, 1458.57, 6008
992, -211.946, 1456.72, 6008
992, -145.849, 1378.08, 7268
992, 141.841, 609.573, 7047
992, 155.263, 606.864, 7047
992, 198.839, 1294.21, 4522
1010, -254.372, 1461.18, 6008
1010, -236.125, 1460.31, 6008
1010, -150.003, 1377.26, 7268
1010, 94.9257, 614.156, 7047
1010, 113.855, 611.929, 7047
1010, 197.274, 1301.22, 4522
1010, 253.262, 924.78, 7029
1028, -261.88, 1461.92, 6008
1028, -262.086, 656.99, 7047
1028, -154.849, 1376.73, 7268
1028, 61.8058, 619.543, 7047
1028, 195.336, 1310, 4522
1028, 227.108, 921.578, 7029
1028, 236.376, 922.598, 7029
1046, -257.958, 657.367, 7047
1046, -229.306, 654.51, 7047
1046, -212.767, 651.927, 7047
1046, -186.852, 648.863, 7047
1046, -158.299, 1376.01, 7268
1046, -51.6134, 634.397, 7047
1046, -39.413, 632.083, 7047
1046, -5.36449, 628.517, 7047
1046, 21.5176, 624.372, 7047
1046, 56.5218, 620.121, 7047
1046, 194.763, 1315.27, 4522
1046, 204.775, 918.068, 7029
1046, 210.277, 919.697, 7029
1064, -208.913, 651.87, 7047
1064, -174.138, 648.31, 7047
1064, -140.605, 644.065, 7047
1064, -116.956, 640.533, 7047
1064, -77.3816, 636.791, 7047
1064, -68.4967, 635.555, 7047
1064, -53.2849, 633.383, 7047
1064, -163.137, 1375.46, 7268
1064, 169.978, 914.179, 7029
1064, 177.363, 915.34, 7029
1064, 192.714, 1323.05, 4522
1082, -168.39, 1373.86, 7268
1082, 135.536, 910.602, 7029
1082, 154.095, 912.365, 7029
1082, 190.485, 1330.73, 4522
1100, -171.901, 1373.73, 7268
1100, 101.109, 906.034, 7029
1100, 116.499, 908.406, 7029
1100, 189.16, 1337.68, 4522
1118, -285.275, 870.27, 7029
1118, -274.924, 871.142, 7029
1118, -177.244, 1373.22, 7268
1118, 34.0124, 899.583, 7029
1118, 54.2077, 901.188, 7029
1118, 67.6315, 903.656, 7029
1118, 186.229, 1345.45, 4522
1136, -250.188, 872.991, 7029
1136, -238.422, 874.453, 7029
1136, -226.137, 875.859, 7029
1136, -211.234, 876.834, 7029
1136, -198.545, 878.073, 7029
1136, -164.795, 880.874, 7029
1136, -150.243, 882.564, 7029
1136, -133.492, 884.118, 7029
1136, -113.596, 885.311, 7029
1136, -82.7387, 888.298, 7029
1136, -54.3291, 890.577, 7029
1136, -45.3548, 891.339, 7029
1136, -14.7552, 894.6, 7029
1136, 27.0391, 898.379, 7029
1136, -182.459, 1372.91, 7268
1136, 184.687, 1352.29, 4522
1154, -187.005, 1372.47, 7268
1154, -164.395, 881.156, 7029
1154, -147.188, 882.886, 7029
1154, -131.493, 884.194, 7029
1154, -113.117, 885.683, 7029
1154, -98.0224, 886.936, 7029
1154, -85.8909, 888.813, 7029
1154, 181.543, 1360.72, 4522
1172, -192.57, 1372.25, 7268
1172, 33.7052, 1367.28, 4522
1190, -196.688, 1371.73, 7268
1190, 177.5, 1374.58, 4522
405.495, 123.661, 1391.53, 6008
405.579, 123.517, 67.0179, 417
388.399, 153.274, 1048.34, 4522
378.918, 169.694, 315.925, 1352
375.214, 176.11, 304.091, 1352
342.738, 232.361, 206.634, 412
330.085, 254.275, 50.9899, 7047
320.77, 270.41, 504.737, 449
419.119, 124.065, 1393.05, 6008
416.641, 128.356, 68.6571, 417
400.942, 155.548, 1053.69, 4522
387.467, 178.888, 279.584, 1352
353.334, 238.007, 213.317, 412
341.523, 258.465, 54.4401, 7047
327.333, 283.042, 520.575, 449
427.501, 133.546, 69.6746, 417
413.43, 157.919, 1058.36, 4522
399.72, 181.665, 253.318, 1352
363.873, 243.753, 219.44, 412
353.06, 262.482, 56.4568, 7047
333.231, 296.827, 537.761, 449
438.508, 138.483, 71.7971, 417
426.13, 159.922, 1063.81, 4522
400.145, 204.928, 224.03, 412
374.595, 249.183, 225.327, 412
410.095, 187.694, 239.052, 1352
364.769, 266.201, 58.8714, 7047
338.814, 311.157, 554.774, 449
449.491, 143.458, 74.4778, 417
438.671, 162.2, 1069.09, 4522
426.738, 182.869, 207.887, 412
385.22, 254.78, 231.329, 412
376.353, 270.137, 62.5147, 7047
345.172, 324.144, 568.99, 449
342.988, 327.928, 526.869, 7047
460.339, 148.67, 75.8206, 417
451.05, 164.759, 1074.21, 4522
438.208, 187.001, 180.526, 1352
396.109, 259.919, 237.949, 412
388.433, 273.214, 65.1788, 7047
353.38, 333.928, 584.477, 449
353.38, 333.928, 527.309, 7047
471.195, 153.866, 77.3893, 417
463.47, 167.247, 1078.83, 4522
451.635, 187.746, 155.87, 1352
406.563, 265.813, 242.189, 412
400.561, 276.208, 68.9053, 7047
362.945, 341.362, 529.42, 7047
361.272, 344.258, 590.412, 449
481.708, 159.658, 78.8358, 417
475.975, 169.588, 1084.02, 4522
465.22, 188.215, 130.1, 1352
417.508, 270.854, 250.032, 412
413.06, 278.559, 72.0756, 7047
374.025, 346.169, 531.247, 7047
492.475, 165.008, 79.9144, 417
488.805, 171.364, 1089.63, 4522
480.191, 186.284, 99.1075, 1352
428.4, 275.989, 254.909, 412
425.631, 280.786, 75.5489, 7047
385.306, 350.63, 532.201, 7047
501.289, 173.742, 1094.78, 4522
503.759, 169.464, 83.9086, 1352
496.199, 182.558, 77.1714, 7047
438.534, 282.436, 78.8512, 7047
439.385, 280.963, 261.332, 412
396.518, 355.211, 533.351, 7047
514.044, 175.65, 1099.83, 4522
514.177, 175.419, 85.3528, 417
508.973, 184.434, 47.6668, 1352
455.781, 276.565, 81.6521, 7047
450.223, 286.192, 267.76, 412
408.524, 358.415, 534.417, 7047
526.919, 177.349, 1105.23, 4522
525.024, 180.631, 16.1644, 1352
525.019, 180.64, 86.3377, 417
464.696, 285.122, 84.5187, 7047
461.172, 291.228, 273.306, 412
419.778, 362.923, 535.791, 7047
539.685, 179.239, 1110.03, 4522
534.948, 187.444, 89.459, 417
486.107, 272.038, 88.1592, 7047
536.9, 184.062, 8.60455, 1352
472.226, 296.081, 279.311, 412
431.462, 366.686, 537.391, 7047
552.504, 181.035, 1115.64, 4522
546.518, 191.402, 90.8924, 7047
492.155, 285.562, 91.7002, 7047
483.379, 300.763, 285.226, 412
443.697, 369.495, 538.904, 7047
565.475, 182.568, 1120.75, 4522
556.911, 197.402, 92.4057, 7047
506.428, 284.84, 94.7425, 7047
494.299, 305.848, 290.564, 412
455.723, 372.665, 540.05, 7047
578.386, 184.207, 1126.3, 4522
567.303, 203.402, 94.4474, 7047
521.563, 282.627, 98.5536, 7047
505.288, 310.815, 297.385, 412
468.048, 375.317, 541.504, 7047
439.951, 423.983, 937.843, 7047
590.976, 186.4, 1131.21, 4522
577.695, 209.402, 96.9253, 7047
535.079, 283.215, 101.402, 7047
516.324, 315.701, 302.044, 412
480.683, 377.433, 543.081, 7047
451.076, 428.714, 938.705, 7047
603.948, 187.931, 1136.48, 4522
587.374, 216.638, 97.7201, 417
547.602, 285.526, 105.165, 7047
527.409, 320.501, 310.563, 412
493.612, 379.038, 544.244, 7047
461.383, 434.861, 939.402, 7047
617.1, 189.151, 1141.83, 4522
598.48, 221.402, 100.227, 7047
567.043, 275.852, 108.008, 7047
538.864, 324.661, 315.623, 412
506.057, 381.483, 545.533, 7047
473.485, 437.9, 942.445, 7047
630.099, 190.637, 1147.36, 4522
607.972, 228.962, 101.59, 417
584.661, 269.338, 112.886, 7047
549.991, 329.388, 323.605, 412
519.133, 382.835, 547.248, 7047
486.093, 440.062, 944.674, 7047
643.067, 192.175, 1152.55, 4522
617.989, 235.612, 103.875, 417
598.21, 269.869, 116.184, 7047
561.154, 334.052, 328.824, 412
532.417, 383.827, 548.479, 7047
498.095, 443.274, 945.894, 7047
655.936, 193.886, 1157.39, 4522
628.333, 241.695, 106.28, 7047
617.93, 259.713, 121.573, 7047
572.824, 337.84, 333.468, 412
546.09, 384.145, 550.017, 7047
511.178, 444.614, 948.554, 7047
669.021, 195.222, 1163.04, 4522
636.458, 251.622, 125.456, 7047
640.049, 245.402, 105.969, 417
583.876, 342.697, 340.33, 412
559.792, 384.412, 551.05, 7047
522.962, 448.202, 949.546, 7047
682.036, 196.679, 1167.55, 4522
653.56, 246, 129.974, 417
648.434, 254.879, 108.971, 417
595.527, 346.517, 346.565, 412
573.608, 384.481, 553.132, 7047
536.882, 448.093, 952.584, 7047
693.326, 201.124, 1172.17, 4522
679.599, 224.9, 138.919, 7047
674.121, 234.389, 135.022, 417
659.01, 260.561, 111.027, 417
607.183, 350.328, 354.506, 412
588.181, 383.24, 555.029, 7047
548.441, 452.073, 953.691, 7047
706.218, 202.795, 1177.12, 4522
697.101, 218.585, 141.655, 7047
669.08, 267.119, 111.654, 417
618.098, 355.423, 358.745, 615
600.511, 385.884, 555.07, 7047
562.372, 451.943, 956.133, 7047
719.118, 204.45, 1182.32, 4522
720.368, 202.285, 145.705, 7047
679.02, 273.903, 113.846, 417
629.688, 359.349, 367.607, 615
616.151, 382.796, 558.047, 7047
574.812, 454.397, 957.53, 7047
734.609, 207.62, 1187.36, 4522
691.165, 282.866, 116.531, 417
644.408, 363.853, 380.042, 615
635.948, 378.505, 560.014, 7047
592.417, 453.904, 960.735, 7047
705.88, 293.381, 118.099, 417
656.612, 378.715, 561.938, 7047
660.845, 371.383, 384.507, 615
614.066, 452.407, 964.333, 7047
720.996, 303.198, 121.76, 417
680.797, 372.826, 564.231, 7047
678.765, 376.345, 401.522, 615
631.423, 458.343, 965.825, 7047
735.331, 314.369, 124.812, 417
706.187, 364.848, 567.297, 7047
697.75, 379.461, 417.989, 615
655.503, 452.635, 970.963, 7047
750.042, 324.889, 128.983, 417
730.728, 358.343, 570.403, 7047
714.755, 386.009, 425.108, 615
677.277, 450.922, 971.471, 7047
760.082, 343.499, 573.803, 7047
764.605, 335.665, 130.535, 417
733.095, 390.242, 438.984, 615
702.315, 443.555, 967.568, 7029
698.652, 449.9, 968.699, 7029
791.573, 324.956, 578.012, 7047
778.92, 346.871, 133.582, 417
750.714, 395.725, 450.345, 615
727.475, 435.977, 963.767, 7029
722.826, 444.029, 965.599, 7029
821.031, 309.933, 582.469, 7047
813.638, 322.737, 580.119, 7047
793.123, 358.271, 134.87, 417
769.01, 400.035, 463.582, 615
750.464, 432.159, 961.446, 7029
858.133, 281.669, 587.505, 7047
852.261, 291.84, 585.837, 7047
846.853, 301.208, 583.681, 7047
807.479, 369.405, 138.815, 417
787.611, 403.818, 475.778, 615
781.299, 414.751, 957.301, 7029
772.869, 429.351, 959.803, 7029
886.711, 268.172, 590.163, 7047
821.428, 381.246, 142.271, 417
800.059, 418.258, 955.811, 7029
805.907, 408.127, 486.91, 615
912.993, 258.649, 594.042, 7047
833.595, 396.171, 951.032, 7029
835.228, 393.343, 144.988, 417
824.988, 411.078, 498.945, 615
693.045, 639.611, 477.099, 404
865.152, 377.513, 947.045, 7029
849.254, 405.048, 147.51, 417
844.054, 414.055, 513.968, 615
701.419, 661.106, 1610.39, 5856
694.344, 673.36, 1618.69, 5856
702.332, 659.525, 1032.5, 5856
697.317, 668.211, 1045.61, 5856
701.93, 660.221, 887.319, 5856
700.811, 662.16, 844.914, 5856
694.733, 672.687, 854.857, 5856
703.043, 658.294, 802.217, 5856
695.959, 670.564, 812.688, 5856
698.192, 666.696, 736.177, 5856
700.34, 662.975, 39.9791, 5856
698.89, 665.486, 986.175, 5856
700.661, 662.42, 932.821, 5856
696.813, 669.084, 939.189, 5856
704.832, 655.195, 766.18, 5856
695.494, 671.369, 776.382, 5856
699.824, 663.869, 710.367, 5856
694.811, 672.552, 714.364, 5856
699.659, 664.155, 679.061, 5856
697.196, 668.422, 654.001, 5856
700.202, 663.215, 619.959, 5856
694.7, 672.744, 625.9, 5856
698.603, 665.984, 220.637, 5856
698.77, 665.696, 99.4556, 5856
696.712, 669.259, 1451.07, 5856
696.698, 669.284, 1410.04, 5856
698.906, 665.459, 1371.98, 5856
694.429, 673.213, 1375.47, 5856
699.996, 663.571, 1350.06, 5856
692.332, 676.846, 1317, 5856
696.671, 669.33, 1272.22, 5856
698.561, 666.057, 1225.36, 5856
694.775, 672.615, 1229.34, 5856
697.994, 667.039, 1182.34, 5856
697.666, 667.608, 1144.35, 5856
697.829, 667.324, 1094.48, 5856
697.033, 668.703, 579.619, 5856
697.394, 668.078, 521.006, 5856
696.726, 669.236, 455.914, 5856
696.954, 668.84, 392.703, 5856
695.636, 671.122, 339.875, 5856
698.093, 666.867, 280.378, 5856
697.476, 667.936, 167.877, 5856
696.155, 670.224, 2.61796, 5856
696.641, 669.383, 1558.59, 5856
695.486, 671.384, 1499.08, 5856
693.639, 674.582, 1340.39, 5856
695.071, 672.101, 484.481, 404
693.582, 674.681, 59.4544, 5856
907.258, 340.584, 940.575, 7029
900.848, 351.686, 942.507, 7029
893.423, 364.545, 944.003, 7029
862.639, 417.865, 524.585, 615
862.985, 417.266, 151.084, 417
719.44, 665.893, 1602.6, 5856
718.761, 667.069, 1028.56, 5856
712.092, 678.62, 1007.13, 5856
718.074, 668.259, 918.203, 5856
711.538, 679.58, 908.405, 5856
718.19, 668.058, 831.561, 5856
707.921, 685.846, 822.353, 5856
718.537, 667.457, 793.922, 5856
711.444, 679.742, 784.502, 5856
717.447, 669.345, 758.542, 5856
710.153, 681.979, 749.909, 5856
717.809, 668.718, 672.483, 5856
710.432, 681.496, 663.997, 5856
717.406, 669.417, 642.399, 5856
710.001, 682.242, 630.772, 5856
716.149, 671.593, 33.204, 5856
717.154, 669.853, 1541.68, 5856
716.446, 671.08, 1485.5, 5856
712.77, 677.446, 1495.79, 5856
716.634, 670.753, 1444.15, 5856
705.955, 689.251, 1462.43, 5856
717.055, 670.024, 1401.75, 5856
717.609, 669.065, 1367.49, 5856
719.17, 666.361, 1342.06, 5856
716.767, 670.523, 1332.81, 5856
717.134, 669.887, 1306.52, 5856
716.64, 670.742, 1257.29, 5856
708.944, 684.074, 1264.83, 5856
706.67, 688.011, 1237.32, 5856
717.41, 669.41, 1214.64, 5856
707.938, 685.815, 1197.39, 5856
716.636, 670.75, 1172.01, 5856
709.629, 682.887, 1156.02, 5856
714.636, 674.214, 1128.62, 5856
709.583, 682.967, 1111.43, 5856
712.326, 678.215, 1062.03, 5856
716.571, 670.862, 965.141, 5856
710.535, 681.317, 953.555, 5856
716.191, 671.52, 874.208, 5856
712.057, 678.682, 863.813, 5856
710.849, 680.774, 721.043, 5856
717.519, 669.221, 701.439, 5856
707.921, 685.846, 695.132, 5856
716.067, 671.735, 608.66, 5856
711.397, 679.824, 599.283, 5856
713.456, 676.258, 554.404, 5856
715.921, 671.988, 263.293, 5856
715.094, 673.421, 207.154, 5856
713.725, 675.791, 127.47, 5856
716.502, 670.982, 86.7184, 5856
713.207, 676.689, 498.814, 404
713.474, 676.226, 427.743, 5856
709.603, 682.931, 353.717, 5856
712.27, 678.313, 302.606, 5856
711.651, 679.385, 1629.48, 5856
710.952, 680.595, 1560.93, 5856
713.358, 676.427, 1530.6, 5856
708.231, 685.308, 1509.25, 5856
713.559, 676.079, 1408.66, 5856
707.92, 685.846, 1419.09, 5856
714.17, 675.021, 1395.37, 5856
714.17, 675.021, 1342.71, 5856
713.108, 676.861, 1295.42, 5856
714.17, 675.021, 1093.72, 5856
714.17, 675.021, 1045.29, 5856
714.17, 675.021, 462.696, 5856
712.385, 678.112, 237.489, 5856
712.655, 677.645, 172.241, 5856
712.109, 678.592, 64.3588, 5856
708.053, 685.616, 1576.47, 5856
705.421, 690.176, 1358.93, 5856
708.29, 685.206, 1321.46, 5856
710.718, 681.001, 474.406, 5856
706.791, 687.803, 1381.49, 5856
706.67, 688.011, 1337.69, 5856
951.267, 300.357, 932.968, 7029
940.772, 318.535, 936.023, 7029
931.993, 333.741, 938.728, 7029
880.535, 422.868, 536.745, 615
875.745, 431.165, 153.984, 417
732.044, 680.062, 1592.43, 5856
725.927, 690.658, 1583.65, 5856
728.281, 686.58, 1528.49, 5856
725.649, 691.139, 1472.69, 5856
726.914, 688.948, 1430.58, 5856
727.828, 687.365, 1392.47, 5856
724.218, 693.618, 1362.85, 5856
727.936, 687.178, 1342.63, 5856
728.671, 685.904, 1294.78, 5856
732.568, 679.154, 1250.76, 5856
725.814, 690.853, 1244.73, 5856
731.1, 681.698, 1208, 5856
728.596, 686.035, 1163.08, 5856
728.481, 686.234, 503.971, 404
719.759, 701.341, 1047.75, 1135
719.759, 701.341, 685.256, 410
984.111, 279.469, 928.992, 7029
978.762, 288.734, 930.381, 7029
971.317, 301.629, 932.654, 7029
901.927, 421.816, 553.353, 615
890.596, 441.442, 155.202, 417
744.971, 693.673, 512.033, 404
732.901, 714.579, 1103.55, 1135
732.874, 714.625, 1087.46, 1135
732.847, 714.671, 697.882, 410
918.675, 428.808, 557.236, 615
903.386, 455.289, 158.943, 417
761.698, 700.7, 521.151, 404
747.569, 725.172, 1143.94, 1135
748.436, 723.671, 1119.18, 1135
746.038, 727.825, 711.547, 410
939.648, 428.481, 575.874, 615
917.067, 467.593, 162.14, 417
778.592, 707.439, 530.342, 404
763.78, 733.095, 1180.81, 1135
763.452, 733.663, 1158.88, 1135
759.389, 740.699, 724.17, 410
958.503, 431.824, 586.193, 615
930.088, 481.04, 164.112, 417
795.49, 714.17, 539.235, 404
780.029, 740.95, 1217.28, 1135
779.453, 741.948, 1204.28, 1135
773.62, 752.051, 735.349, 410
772.113, 754.662, 844.965, 5489
979.288, 431.824, 600.695, 615
943.515, 493.784, 168.102, 417
812.733, 720.305, 548.002, 404
795.867, 749.518, 1256.51, 1135
797.701, 746.341, 1238.81, 1135
792.701, 755.002, 1240.07, 1135
788.209, 762.782, 746.892, 410
785.212, 767.973, 839.68, 5489
998.484, 434.574, 612.191, 615
956.637, 507.056, 170.377, 417
830.006, 726.387, 556.463, 404
812.216, 757.201, 1310.07, 1135
811.591, 758.283, 1287.17, 1135
802.053, 774.803, 764.325, 410
799.233, 779.687, 834.23, 5489
1019.8, 433.66, 625.635, 615
969.19, 521.314, 173.398, 417
847.56, 731.984, 567.78, 404
828.878, 764.341, 1343.7, 1135
827.377, 766.941, 1323.42, 1135
814.589, 789.09, 827.098, 5489
817.117, 784.713, 773.023, 410
1040.11, 434.468, 641.243, 615
982.292, 534.62, 176.515, 417
865.045, 737.697, 575.933, 404
846.966, 769.011, 1402, 1135
844.186, 773.827, 1382.1, 1135
831.989, 794.953, 784.941, 410
830.131, 798.171, 820.572, 5489
1059.09, 437.595, 650.877, 615
995.208, 548.249, 178.392, 417
882.057, 744.232, 583.006, 404
860.467, 781.627, 1406, 1135
845.831, 806.978, 813.953, 410
850.055, 799.662, 800.954, 410
1081.65, 434.526, 668.187, 615
1007.55, 562.875, 182.348, 417
900.099, 748.983, 593.789, 404
876.998, 788.994, 1459.29, 1135
861.261, 816.252, 808.935, 5489
1099.72, 439.221, 676.021, 615
1020.4, 576.611, 184.181, 417
917.576, 754.711, 600.515, 404
893.331, 796.706, 1494.89, 1135
877.051, 824.904, 802.884, 5489
873.732, 830.652, 825.385, 410
1121.69, 437.18, 691.744, 615
1032.83, 591.083, 186.73, 417
