# format: x, y, z, (trackId)+
920, 198.791, 214.67, 7434
938, -217.702, 1192.01, 5607
938, 83.6248, 1424.92, 7225
938, 145.217, 48.1131, 5586
938, 156.222, 22.4791, 5586
938, 194.352, 205.077, 7434
956, -242.452, 155.905, 4148
956, -224.805, 1189.27, 5607
956, 95.2637, 1413.79, 7225
956, 152.5, 30.9535, 5586
956, 165.933, 7.35795, 5586
956, 187.297, 190.949, 7434
974, -241.43, 132.865, 4148
974, -230.066, 1186.45, 5607
974, 103.996, 1404.88, 7225
974, 182.633, 181.168, 7434
974, 199.158, 11.3413, 612
992, -235.235, 1183.66, 5607
992, -228.848, 96.317, 4148
992, 113.255, 1395.54, 7225
992, 176.688, 169.629, 7434
992, 198.537, 34.7723, 612
1010, -241.83, 1180.77, 5607
1010, -214.435, 50.8103, 4148
1010, 123.212, 1384.91, 7225
1010, 170.158, 156.396, 7434
1010, 197.558, 64.594, 612
1028, -248.223, 1178.05, 5607
1028, -202.305, 8.79354, 4148
1028, 130.379, 1376.67, 7225
1028, 164.587, 145.945, 7434
1028, 196.529, 79.4474, 612
1046, -254.952, 1174.62, 5607
1046, -197.004, 0.807901, 4148
1046, 139.973, 1367.43, 7225
1046, 158.854, 133.888, 612
1046, 195.526, 108.31, 612
1064, -260.68, 1172.02, 5607
1064, 148.496, 1357.81, 7225
1064, 151.614, 122.516, 7434
1064, 188.884, 137.692, 612
1082, -267.08, 1169.03, 5607
1082, 145.07, 110.998, 7434
1082, 155.404, 1349.54, 7225
1082, 187.371, 169.342, 612
1082, 193.32, 156.905, 612
1082, 202.5, 164.112, 612
1100, -273.761, 1165.86, 5607
1100, 137.744, 98.513, 7434
1100, 163.563, 1339.96, 7225
1100, 191.253, 186.247, 612
1118, -281.042, 1162.82, 5607
1118, 130.745, 87.1038, 7434
1118, 170.266, 1331.86, 7225
1118, 189.539, 211.059, 612
1136, -285.72, 1160.31, 5607
1136, 123.238, 74.0815, 7434
1136, 178.453, 1322, 7225
1136, 187.655, 235.559, 612
1154, -294.247, 1156.95, 5607
1154, 115.993, 63.0298, 7434
1154, 185.265, 1313.09, 7225
1154, 185.7, 260.351, 612
1172, -300.416, 1154.42, 5607
1172, 107.699, 49.4628, 7434
1172, 183.797, 283.425, 612
1172, 191.486, 1304.69, 7225
1190, -305.771, 1151.35, 5607
1190, 100.597, 38.9584, 7434
1190, 181.514, 311.175, 612
1190, 198.997, 1294.64, 7225
400.417, 132.457, 1554.19, 4210
360.141, 202.217, 1312.57, 5747
349.324, 220.953, 955.089, 4280
344.696, 228.969, 630.912, 5403
340.149, 236.845, 1570.47, 6196
340.188, 236.777, 414.158, 410
331.858, 251.205, 1267.63, 13
332.27, 250.491, 1244.84, 13
314.291, 281.632, 590.765, 7434
407.922, 143.458, 1559.72, 4210
371.226, 207.017, 1322.22, 5747
365.108, 217.614, 633.318, 5403
357.415, 230.94, 948.931, 4280
351.37, 241.409, 1575.56, 6196
349.3, 244.994, 425.661, 410
342.654, 256.507, 1270.9, 13
328.567, 280.904, 581.042, 7434
415.611, 154.141, 1564.85, 4210
384.292, 208.387, 635.522, 5403
382.817, 210.942, 1336.67, 5747
366.185, 239.749, 944.359, 4280
362.476, 246.173, 1580.14, 6196
358.873, 252.414, 436.437, 410
352.175, 264.015, 1312.79, 13
342.337, 281.056, 573.237, 7434
423.002, 165.339, 1569.71, 4210
401.597, 202.414, 637.391, 5403
393.909, 215.729, 1345.42, 5747
374.698, 249.004, 938.855, 4280
373.128, 251.723, 1582.23, 6196
368.179, 260.296, 450.211, 410
362.131, 270.771, 1337.21, 13
362.595, 269.966, 1353.7, 13
356.11, 281.199, 564.958, 7434
360.095, 274.296, 1367.8, 13
351.902, 288.488, 1636, 475
335.095, 317.598, 1463.99, 4422
431.286, 174.991, 1573.12, 4210
419.056, 196.174, 639.603, 5403
405.535, 219.593, 1358.98, 5747
384.42, 256.166, 1587.67, 6196
382.717, 259.115, 934.124, 4280
377.89, 267.475, 459.315, 410
370.064, 281.031, 556.442, 7434
372.025, 277.634, 1382.06, 13
359.305, 299.665, 1627.14, 475
344.974, 324.488, 1474.66, 4422
342.988, 327.928, 973.103, 4325
436.604, 189.78, 641.312, 5403
438.564, 186.385, 1579.09, 4210
416.944, 223.832, 1369.64, 5747
395.644, 260.725, 1592.99, 6196
390.723, 269.247, 928.704, 4280
387.249, 275.266, 472.629, 410
384.553, 279.935, 547.45, 7434
382.174, 284.055, 1418.05, 13
361.681, 319.55, 1604.01, 475
357.247, 327.231, 1487.88, 4422
452.374, 186.466, 643.254, 5403
446.845, 196.042, 1583.19, 4210
428.532, 227.761, 1382.57, 5747
406.68, 265.61, 1597.67, 6196
398.434, 279.892, 539.278, 7434
399.058, 278.81, 923.663, 4280
396.56, 283.138, 483.31, 410
391.967, 291.094, 1460.6, 13
369.113, 330.677, 1496.04, 4422
363.484, 340.427, 1581.52, 475
361.272, 344.258, 973.602, 4325
469.473, 180.849, 645.579, 5403
454.443, 206.881, 1587.99, 4210
440.225, 231.509, 1394.44, 5747
417.816, 270.322, 1599.77, 6196
412.726, 279.137, 530.309, 7434
406.357, 290.168, 917.563, 4280
405.591, 291.496, 496.551, 410
402.183, 297.398, 1484.36, 13
382.094, 332.194, 1511.03, 4422
371.665, 350.258, 973.803, 4325
483.443, 180.652, 646.594, 5403
462.311, 217.253, 1592.92, 4210
451.942, 235.213, 1406.64, 5747
426.781, 278.794, 522.127, 410
415.07, 299.078, 509.284, 410
429.192, 274.618, 1605.45, 6196
415.229, 298.802, 914.164, 4280
410.807, 306.461, 1523.78, 4422
394.545, 334.629, 1522.32, 4422
379.557, 360.588, 973.227, 4325
499.496, 176.848, 648.62, 5403
470.428, 227.195, 1597.4, 4210
463.581, 239.054, 1417.48, 5747
441.3, 277.645, 512.978, 410
424.276, 307.133, 521.342, 410
440.409, 279.19, 1609.11, 6196
422.449, 310.296, 1559.24, 4422
407.252, 336.619, 1533.31, 4422
422.033, 311.018, 907.888, 4280
387.477, 370.871, 973.172, 4325
514.812, 174.319, 651.071, 5403
478.305, 237.552, 1602.61, 4210
475.485, 242.436, 1430.24, 5747
456.651, 275.058, 504.314, 410
433.553, 315.065, 531.878, 410
451.421, 284.116, 1613.01, 6196
431.82, 318.066, 1618.14, 13
432.249, 317.322, 1585.51, 13
429.4, 322.257, 901.377, 4280
420.676, 337.367, 1548.5, 4422
397.842, 376.918, 972.633, 4325
529.686, 172.557, 652.522, 5403
487.193, 246.157, 1440.87, 5747
486.199, 247.878, 1607.01, 4210
469.337, 277.084, 496.921, 7434
463.234, 287.655, 1617.78, 13
442.004, 324.426, 1623.28, 13
442.362, 323.806, 547.133, 410
437.559, 332.126, 897.371, 4280
434.198, 337.947, 1561.61, 4422
405.791, 387.149, 973.147, 4325
543.553, 172.538, 653.479, 5403
499.324, 249.145, 1453.4, 5747
494.302, 257.844, 1611.38, 4210
484.752, 274.385, 486.47, 7434
474.474, 292.187, 1621.66, 6196
451.8, 331.46, 560.694, 410
446.433, 340.755, 1568.29, 4422
444.929, 343.361, 891.132, 4280
414.351, 396.323, 972.522, 4325
557.678, 172.073, 655.154, 5403
511.237, 252.511, 1464.94, 5747
502.184, 268.193, 1616.7, 4210
498.779, 274.09, 478.307, 7434
485.916, 296.369, 1625.95, 6196
460.656, 340.12, 1584.48, 4422
461.667, 338.37, 565.399, 410
452.292, 354.608, 885.411, 4280
424.135, 403.376, 971.835, 4325
571.342, 172.407, 656.008, 5403
523.417, 255.415, 1477.97, 5747
513.188, 273.132, 469.858, 7434
510.571, 277.665, 1620.62, 4210
496.911, 301.325, 1631.03, 6196
474.367, 340.372, 1597.86, 4422
470.243, 347.515, 580.654, 410
458.919, 367.129, 879.231, 4280
433.058, 411.921, 972.205, 4325
585.053, 172.658, 658.307, 5403
535.918, 257.762, 1491.08, 5747
527.794, 271.834, 461.04, 7434
518.848, 287.329, 1627.1, 4422
488.395, 340.076, 1611.73, 4422
479.281, 355.86, 595.238, 410
466.82, 377.443, 874.622, 4280
441.767, 420.837, 972.286, 4325
597.347, 175.365, 658.447, 5403
547.2, 262.222, 1499.14, 5747
543.324, 268.936, 450.528, 7434
530.433, 291.263, 1630.88, 4422
503.358, 338.159, 1627.08, 4422
488.646, 363.64, 604.643, 410
473.726, 389.482, 868.245, 4280
451.499, 427.98, 971.86, 4325
450.195, 430.239, 1463.3, 3203
610.318, 176.898, 660.673, 5403
559.869, 264.278, 1512.99, 5747
557.014, 269.224, 443.132, 7434
535.588, 306.335, 1634.93, 4422
516.217, 339.886, 1635.09, 4422
497.4, 372.478, 616.753, 410
480.539, 401.683, 863.04, 4280
461.342, 434.932, 971.854, 3203
458.53, 439.803, 1453.35, 3203
458.088, 440.569, 1552.3, 3203
458.088, 440.569, 1334.26, 3203
458.088, 440.569, 1222.99, 3203
458.088, 440.569, 687.911, 3203
623.085, 178.785, 661.796, 5403
572.187, 266.943, 433.434, 7434
572.27, 266.799, 1525.01, 5747
543.859, 316.009, 1636.95, 4210
506.895, 380.033, 631.661, 410
486.913, 414.642, 857.849, 4280
470.675, 442.766, 971.695, 3203
467.238, 448.721, 1443.05, 3203
466.725, 449.608, 1549.38, 3203
466.223, 450.478, 1324.33, 3203
465.98, 450.899, 1217.08, 3203
465.98, 450.899, 1086.95, 3203
465.98, 450.899, 674.454, 3203
633.872, 184.101, 662.74, 5403
596.977, 248.006, 1182.76, 656
595.515, 250.538, 967.879, 656
596.372, 249.053, 1089.44, 656
592.805, 255.232, 857.441, 656
592.508, 255.746, 105.6, 656
593.872, 253.383, 1251.95, 656
586.952, 265.37, 424.549, 7434
589.408, 261.115, 363.082, 656
590.466, 259.282, 239.447, 656
587.484, 264.449, 226.014, 656
591.372, 257.713, 492.954, 656
588.872, 262.043, 487.454, 656
584.502, 269.613, 1536.31, 5747
586.372, 266.373, 481.954, 656
515.371, 389.35, 644.838, 410
494.504, 425.493, 851.863, 4280
480.175, 450.312, 972.068, 4325
646.765, 185.771, 664.41, 5403
610.082, 249.307, 1346.61, 656
602.153, 263.041, 1332.8, 656
609.661, 250.036, 1258.94, 656
599.875, 266.986, 1246.07, 656
609.488, 250.336, 1186.87, 656
602.682, 262.124, 1173.54, 656
600.515, 265.878, 1075.94, 656
605.448, 257.334, 966.243, 656
608.637, 251.81, 1592.67, 656
600.283, 266.279, 1581.34, 656
608.595, 251.882, 1517.23, 656
598.015, 270.208, 1504.59, 656
608.919, 251.322, 1436.02, 656
602.148, 263.049, 1422.78, 656
606.822, 254.953, 868.961, 656
598.411, 269.521, 844.996, 656
604.337, 259.257, 621.596, 656
597.716, 270.725, 598.878, 656
605.427, 257.37, 501.569, 656
595.327, 274.863, 473.815, 656
609.265, 250.723, 393.191, 656
605.343, 257.515, 123.723, 656
605.611, 257.051, 5.84112, 656
603.869, 260.068, 741.834, 656
597.411, 271.253, 719.276, 656
602.43, 262.561, 414.336, 7434
606.765, 255.053, 385.852, 656
603.615, 260.509, 251.019, 656
595.25, 274.996, 212.232, 656
603.26, 261.123, 374.934, 656
594.71, 275.932, 345.449, 656
597.116, 271.765, 1549.43, 5747
594.539, 276.228, 65.4922, 656
524.86, 396.916, 654.65, 410
499.557, 440.743, 844.845, 4280
490.145, 457.045, 971.776, 4325
657.157, 191.771, 665.146, 5403
624.545, 248.256, 1270.38, 656
625.284, 246.977, 1201.19, 656
624.227, 248.807, 1112.19, 656
622.643, 251.55, 1600.25, 656
623.363, 250.304, 1527.68, 656
622.75, 251.366, 1445.87, 656
623.824, 249.506, 1358.1, 656
621.975, 252.708, 1003.82, 656
611.913, 270.136, 1046.06, 656
620.809, 254.728, 894.914, 656
611.462, 270.916, 928.49, 655
616.429, 262.314, 406.269, 7434
616.636, 261.954, 774.754, 655
607.297, 278.13, 815.816, 656
616.445, 262.286, 649.913, 656
618.078, 259.458, 524.166, 656
608.689, 275.72, 167.833, 656
613.703, 267.036, 22.8317, 656
605.355, 281.494, 61.9403, 656
611.531, 270.796, 1389.07, 655
611.56, 270.747, 1237.12, 655
607.965, 276.973, 1238.27, 656
612.158, 269.711, 465.123, 656
604.535, 282.915, 455.461, 656
615.46, 263.992, 325.83, 655
615.351, 264.181, 279.654, 656
610.032, 273.393, 1532.04, 655
609.34, 274.592, 1412.85, 656
610.2, 273.103, 1083.78, 655
609.203, 274.829, 1560.16, 656
608.233, 276.51, 1496.93, 656
611.497, 270.855, 618.319, 656
605.099, 281.938, 575.727, 656
611.364, 271.086, 303.014, 655
604.539, 282.908, 323.46, 656
608.418, 276.189, 1318.89, 656
608.998, 275.185, 1160.09, 656
609.657, 274.043, 772.485, 655
606.379, 279.721, 696.199, 656
608.101, 276.738, 140.908, 655
600.872, 289.26, 116.43, 655
604.657, 282.704, 281.351, 655
533.389, 406.143, 670.668, 410
506.7, 452.371, 839.626, 4280
499.387, 465.036, 971.463, 4325
670.049, 193.441, 664.792, 5403
630.867, 261.306, 1286.56, 655
621.913, 276.815, 1303.7, 656
634.092, 255.72, 1208.71, 656
626.827, 268.304, 1221.17, 656
619.27, 281.394, 1228.64, 655
615.906, 287.219, 1208.16, 655
631.543, 260.136, 397.728, 656
632.105, 259.163, 1611.92, 656
620.098, 279.959, 1634.17, 656
633.631, 256.52, 1535.06, 656
627.953, 266.354, 1561.27, 655
632.194, 259.009, 1458.53, 656
620.448, 279.353, 1480.33, 656
632.813, 257.936, 1371.97, 656
630.192, 262.476, 1129.71, 655
623.011, 274.914, 1144.52, 656
626.284, 269.244, 1029.2, 656
626.808, 268.336, 652.476, 656
629.482, 263.705, 494.04, 655
619.159, 281.585, 454.504, 655
628.876, 264.756, 1422.72, 656
620.35, 279.523, 1397.81, 655
628.323, 265.712, 1258, 655
627.513, 267.115, 956.981, 656
621.665, 277.245, 929.202, 655
618.21, 283.228, 912.585, 655
625.133, 271.237, 793.607, 656
626.595, 268.706, 535.456, 656
619.031, 281.807, 555.326, 656
626.694, 268.533, 332.156, 655
626.299, 269.218, 1108.68, 655
618.012, 283.572, 1073.59, 655
626.655, 268.602, 906.494, 656
623.728, 273.671, 290.024, 656
623.019, 274.899, 1572.28, 656
625.049, 271.383, 1554.78, 655
622.235, 276.258, 167.292, 656
625.049, 271.383, 27.7134, 656
623.627, 273.846, 10.9186, 655
621.43, 277.652, 1535.5, 655
615.413, 288.074, 1511.07, 655
619.14, 281.619, 605.025, 656
620.093, 279.967, 41.6875, 656
618.19, 283.263, 1374.51, 655
616.873, 285.545, 755.967, 655
619.054, 281.768, 300.961, 655
614.351, 289.913, 275.139, 655
615.37, 288.147, 1356.93, 655
617.549, 284.373, 149.925, 655
615.049, 288.704, 313.554, 656
612.549, 293.034, 575.888, 656
609.682, 298, 100.981, 655
542.468, 414.419, 677.985, 410
513.462, 464.658, 833.939, 4280
509.002, 472.382, 971.441, 4325
682.942, 195.111, 667.969, 5403
647.826, 255.932, 385.679, 655
639.702, 270.004, 1618.39, 656
632.717, 282.102, 1628.36, 655
624.66, 296.057, 1627.77, 655
636.414, 275.698, 1548.85, 656
637.521, 273.781, 1383.21, 656
643.003, 264.286, 1291.9, 655
625.725, 294.212, 1342.37, 655
637.01, 274.666, 1221.61, 656
639.658, 270.08, 820.025, 655
640.367, 268.851, 672.936, 655
639.826, 269.789, 506.077, 656
628.6, 289.233, 572.361, 655
632.411, 282.632, 1477.14, 655
625.527, 294.556, 1490.91, 655
639.38, 270.561, 1430.01, 655
638.422, 272.22, 1134.13, 656
638.965, 271.279, 970.408, 655
637.703, 273.465, 365.953, 655
627.882, 290.477, 420.853, 655
634.94, 278.252, 1584.97, 655
632.864, 281.847, 188.163, 655
632.427, 282.605, 24.8744, 655
624.138, 296.962, 61.3598, 655
635.442, 277.383, 12.6282, 655
625.702, 294.252, 1194.86, 655
626.408, 293.03, 737.552, 655
630.442, 286.043, 588.764, 655
624.616, 296.133, 231.215, 655
624.93, 295.59, 1042.87, 655
625.105, 295.286, 888.028, 655
551.255, 423.198, 692.947, 410
519.019, 479.033, 971.518, 4325
519.026, 479.02, 827.047, 4280
661.005, 257.105, 379.574, 7434
647.758, 280.05, 1597.9, 655
640.518, 292.591, 1610.41, 655
643.221, 287.908, 1314.17, 655
647.364, 280.733, 990.088, 655
639.125, 295.003, 1018.88, 655
646.303, 282.57, 847.119, 655
640.407, 292.782, 711.329, 655
646.087, 282.944, 540.308, 655
641.995, 290.031, 1465.81, 655
641.08, 291.616, 1169.48, 655
644.827, 285.127, 387.066, 655
635.624, 301.067, 57.4536, 655
630.834, 309.364, 58.9418, 655
637.823, 297.259, 216.234, 655
560.233, 431.649, 704.332, 410
528.78, 486.126, 971.417, 4325
525.19, 492.345, 821.847, 4280
706.226, 202.78, 670.239, 5403
677.54, 252.466, 368.072, 7434
660.035, 282.787, 1609.79, 5747
569.146, 440.211, 717.753, 410
538.237, 493.746, 971.208, 4325
530.014, 507.988, 814.507, 4280
719.024, 204.614, 671.099, 5403
692.668, 250.263, 358.726, 7434
672.62, 284.988, 1620.93, 5747
577.783, 449.25, 728.512, 410
548.04, 500.767, 971.081, 4325
537.265, 519.43, 810.566, 4280
734.185, 208.354, 672.717, 5403
712.084, 246.635, 346.838, 7434
687.933, 288.464, 1632.34, 5747
588.736, 460.28, 746.207, 410
560.701, 508.837, 971.071, 4325
547.276, 532.09, 804.538, 4280
751.189, 214.903, 674.371, 5403
735.246, 242.516, 332.379, 7434
602.017, 473.277, 763.648, 410
575.307, 519.539, 970.408, 4325
767.316, 222.969, 676.119, 5403
758.972, 237.423, 316.461, 7434
614.875, 487.006, 785.131, 410
589.742, 530.537, 970.59, 4325
781.242, 234.848, 303.451, 7434
783.415, 231.086, 678.361, 5403
627.899, 500.447, 803.795, 410
605.074, 539.981, 970.832, 4325
805.6, 228.659, 291.673, 7434
799.048, 240.009, 679.712, 5403
640.921, 513.892, 821.069, 410
620.109, 549.94, 970.239, 4325
822.438, 235.496, 281.813, 7434
814.17, 249.816, 681.444, 5403
653.732, 527.704, 839.504, 410
634.434, 561.128, 969.712, 4325
829.217, 259.755, 683.349, 5403
666.723, 541.202, 857.592, 410
649.544, 570.957, 970.392, 4325
628.14, 608.03, 200.522, 5404
628.14, 608.03, 3.4535, 5404
843.993, 270.161, 683.67, 5403
679.177, 555.631, 877.231, 410
664.959, 580.258, 971.044, 4325
643.528, 617.376, 203.148, 5404
643.119, 618.085, 2.18357, 5404
858.164, 281.616, 686.237, 5403
692.163, 569.139, 895.154, 410
680.344, 589.609, 969.883, 4325
663.473, 618.831, 207.255, 5404
662.988, 619.672, 7.17718, 5404
871.767, 294.056, 687.817, 5403
705.188, 582.579, 909.78, 410
695.723, 598.973, 969.498, 4325
681.615, 623.409, 212.017, 5404
679.863, 626.443, 10.2766, 5404
885.5, 306.269, 688.796, 5403
717.139, 597.88, 932.379, 410
710.903, 608.68, 969.444, 4325
698.117, 630.826, 216.751, 5404
696.981, 632.793, 15.5845, 5404
899.158, 318.613, 690.915, 5403
726.259, 618.082, 969.442, 410
713.833, 639.605, 220.081, 5404
711.258, 644.065, 20.2919, 5404
911.279, 333.619, 692.921, 5403
741.658, 627.411, 969.295, 410
727.619, 651.727, 225.395, 5404
725.819, 654.845, 24.7232, 5404
924.048, 347.503, 694.491, 5403
756.899, 637.012, 969.866, 4325
753.271, 643.296, 995.662, 410
741.223, 664.164, 228.136, 5404
737.682, 670.297, 29.2718, 5404
935.479, 363.702, 696.957, 5403
767.488, 654.672, 357.576, 5403
772.716, 645.617, 969.734, 4325
767.181, 655.203, 1006.53, 410
752.112, 681.304, 233.066, 5404
750.419, 684.237, 33.9771, 5404
947.391, 379.07, 698.504, 5403
805.466, 624.891, 367.802, 5403
801.592, 631.603, 366.134, 5403
796.179, 640.977, 363.31, 5403
785.276, 659.861, 358.568, 5403
768.026, 689.74, 351.556, 5403
758.703, 705.887, 344.561, 5403
788.447, 654.37, 969.895, 4325
779.222, 670.348, 1027.16, 410
761.393, 701.229, 238.994, 5404
757.308, 708.303, 39.7712, 5404
958.675, 395.527, 700.446, 5403
835.672, 608.573, 367.359, 5403
804.295, 662.921, 970.059, 4325
791.186, 685.626, 1047.2, 410
762.074, 736.049, 336.869, 5404
767.099, 727.345, 245.54, 5404
762.746, 734.885, 45.7297, 5404
761.969, 736.23, 292.233, 5404
761.524, 737.002, 276.13, 5404
969.074, 413.515, 702.222, 5403
859.704, 602.949, 366.712, 5403
820.351, 671.111, 970.338, 4325
803.213, 700.795, 1067.32, 410
778.581, 743.458, 248.715, 5404
773.734, 751.853, 330.381, 5404
777.113, 746.002, 288.257, 5404
777.113, 746.002, 270.204, 5404
772.609, 753.803, 51.8447, 5404
979.315, 431.777, 704.189, 5403
881.052, 601.973, 366.161, 5403
836.227, 679.612, 970.996, 4325
814.891, 716.568, 1087.66, 410
989.462, 450.201, 705.109, 5403
901.463, 602.621, 366.438, 5403
851.973, 688.339, 971.271, 4325
827.231, 731.194, 1106.31, 410
996.081, 474.737, 705.68, 5403
920.335, 605.933, 368.129, 5403
867.658, 697.172, 971.431, 4325
839.304, 746.283, 1123.58, 410
1003.55, 497.794, 706.496, 5403
937.955, 611.415, 369.249, 5403
883.501, 705.732, 971.504, 4325
851.322, 761.466, 1142.11, 410
1009.96, 522.698, 706.818, 5403
1006.26, 529.102, 707.052, 5403
953.958, 619.697, 371.233, 5403
899.698, 713.678, 971.538, 4325
861.676, 779.534, 1169.73, 410
1013.73, 552.161, 707.712, 5403
969.393, 628.962, 373.112, 5403
916.285, 720.948, 971.771, 4325
875.767, 791.127, 1176.5, 410
1021.22, 575.201, 707.538, 5403
1015.44, 585.214, 708.174, 5403
983.297, 640.88, 375.033, 5403
932.389, 729.055, 971.81, 4325
885.182, 810.821, 1206.88, 410
1019.52, 614.138, 708.929, 5403
1012.43, 626.423, 709.65, 5403
994.292, 657.835, 376.723, 5403
948.114, 737.819, 971.654, 4325
898.266, 824.158, 1220.91, 410
289.766, 309.595, 1418, 4422
200.319, 361.237, 610.688, 5403
186.528, 369.2, 609.005, 5403
180.395, 372.74, 608.19, 5403
197.493, 362.869, 875.804, 6160
175.04, 375.832, 1285.31, 6458
174.098, 376.376, 1100.33, 5752
126.686, 403.749, 977.531, 7431
122.063, 406.418, 138.645, 416
301.268, 316.811, 1430.5, 4422
203.8, 373.084, 873.045, 6160
182.41, 385.433, 607.22, 5403
177.574, 388.225, 1308.15, 6458
179.161, 387.309, 1104.58, 5752
