# format: x, y, z, (trackId)+
375.896, 907.655, 1363.38, 2798
368.911, 911.688, 1335.44, 2798
375.835, 907.69, 825.221, 2798
364.712, 914.112, 797.85, 2798
380.273, 905.127, 666.2, 2798
367.646, 912.418, 645.189, 2798
361.28, 916.093, 631.681, 2798
373.483, 909.048, 172.756, 2798
359.26, 917.259, 144.655, 2798
380.51, 904.991, 14.6353, 2798
373.429, 909.079, 1530.69, 2798
373.883, 908.817, 994.1, 2798
365.428, 913.698, 967.388, 2798
370.976, 910.495, 1166.31, 2798
700.993, 740.744, 854.532, 6013
704.36, 738.8, 759.318, 6013
694.236, 744.646, 755.93, 6013
706.01, 737.848, 712.457, 6013
692.149, 745.85, 708.317, 6013
700.991, 740.746, 654.661, 6013
707.99, 736.705, 527.944, 6013
695.052, 744.175, 522.293, 6013
703.544, 739.272, 453.781, 6013
692.167, 745.84, 449.61, 6013
704.238, 738.871, 400.599, 6013
689.925, 747.135, 397.64, 6013
711.193, 734.855, 363.256, 6013
695.598, 743.859, 363.354, 6013
706.15, 737.767, 325.879, 6013
701.625, 740.38, 299.374, 6013
689.126, 747.596, 303.75, 6013
697.241, 742.911, 805.709, 6013
688.542, 747.933, 804.037, 6013
695.557, 743.883, 593.826, 6013
706.011, 737.847, 351.732, 6013
691.137, 746.435, 835.595, 6013
683.661, 750.751, 346.211, 6013
688.691, 747.847, 334.876, 6013
680.03, 752.847, 320.128, 6013
522.12, 844.017, 1252.2, 5999
476.993, 870.071, 1101.98, 6002
450.901, 885.135, 43.2797, 5951
397.788, 915.8, 531.462, 2798
397.107, 916.193, 373.307, 2798
389.912, 920.347, 388.454, 2798
392.489, 918.859, 847.938, 2798
393.939, 918.022, 691.155, 2798
394.635, 917.62, 213.111, 2798
392.44, 918.887, 49.9925, 2798
393.769, 918.12, 27.5899, 2798
392.387, 918.918, 1406.84, 2798
383.238, 924.201, 1440.85, 2798
389.917, 920.344, 1015.95, 2798
370.427, 931.597, 963.949, 2798
394.202, 917.87, 198.25, 2798
385.987, 922.613, 1593.24, 2798
377.847, 927.313, 1626.18, 2798
389.654, 920.496, 1388.35, 2798
384.443, 923.505, 1239.33, 2798
375.045, 928.93, 1281.27, 2798
383.489, 924.055, 1181.17, 2798
392.077, 919.097, 1053.69, 2798
389.912, 920.347, 871.301, 2798
389.632, 920.509, 672.468, 2798
377.155, 927.713, 1509.21, 2798
374.035, 929.514, 1483.2, 2798
376.922, 927.847, 1460.89, 2798
374.393, 929.307, 1325.58, 2798
372.086, 930.639, 1117.82, 2798
367.366, 933.364, 941.836, 2798
372.591, 930.347, 788.291, 2798
372.591, 930.347, 758.453, 2798
363.775, 935.437, 610.911, 2798
364.669, 934.921, 128.152, 2798
368.357, 932.792, 108.839, 2798
367.164, 933.481, 770.416, 2798
364.29, 935.14, 454.313, 2798
363.429, 935.637, 289.549, 2798
368.261, 932.847, 277.81, 2798
725.837, 747.185, 1216.5, 6013
730.167, 744.686, 1166.2, 6013
700.729, 761.682, 1167.77, 6013
726.5, 746.803, 1129.68, 6013
712.07, 755.134, 1129.35, 6013
725.071, 747.628, 1093.04, 6013
704.179, 759.69, 1091.01, 6013
728.002, 745.936, 1069.45, 6013
726.476, 746.817, 1040.97, 6013
716.538, 752.554, 1032.73, 6013
699.353, 762.476, 1031.73, 6013
725.416, 747.428, 1017.37, 6013
722.042, 749.376, 992.609, 6013
704.186, 759.685, 998.367, 6013
717.176, 752.186, 960.574, 6013
725.837, 747.185, 933.942, 6013
712.278, 755.014, 940.872, 6013
723.209, 748.703, 898.748, 6013
712.103, 755.114, 899.982, 6013
727.623, 746.154, 845.172, 6013
705.528, 758.911, 854.338, 6013
695.807, 764.523, 859.39, 6013
726.976, 746.528, 816.303, 6013
726.104, 747.031, 761.469, 6013
711.719, 755.336, 765.02, 6013
680.338, 773.454, 750.36, 6013
726.391, 746.865, 715.834, 6013
684.52, 771.04, 701.891, 6013
726.529, 746.786, 664.553, 6013
707.071, 758.02, 677.071, 6013
724.156, 748.156, 637.222, 6013
726.233, 746.957, 606.181, 6013
707.838, 757.577, 614.303, 6013
722.643, 749.029, 530.534, 6013
723.314, 748.642, 455.007, 6013
703.372, 760.156, 453.248, 6013
682.266, 772.341, 441.832, 6013
727.323, 746.328, 403.684, 6013
710.086, 756.279, 396.17, 6013
698.823, 762.782, 403.309, 6013
680.865, 773.15, 391.163, 6013
727.019, 746.503, 365.022, 6013
726.161, 746.998, 326.627, 6013
717.519, 751.988, 336.719, 6013
699.827, 762.202, 355.327, 6013
727.152, 746.426, 296.391, 6013
710.464, 756.061, 295.714, 6013
695.526, 764.685, 306.08, 6013
713.041, 754.573, 1201.86, 6013
723.671, 748.436, 801.729, 6013
707.659, 757.68, 805.38, 6013
683.885, 771.406, 799.112, 6013
706.63, 758.275, 503.853, 6013
685.151, 770.676, 514.404, 6013
706.436, 758.386, 235.855, 6013
713.215, 754.473, 170.324, 6013
702.772, 760.502, 183.942, 6013
707.341, 757.864, 121.635, 6013
699.776, 762.232, 131.841, 6013
712.847, 754.685, 57.266, 6013
699.343, 762.482, 73.0521, 6013
715.011, 753.436, 1080.35, 6013
713.397, 754.368, 825.271, 6013
707.147, 757.976, 645.466, 6013
716.96, 752.31, 552.634, 6013
701.08, 761.479, 566.597, 6013
708.792, 757.026, 2.8281, 6013
700.064, 762.065, 16.4972, 6013
706.58, 758.304, 1057.7, 6013
702.686, 760.552, 972.311, 6013
709.495, 756.62, 326.596, 6013
704.804, 759.329, 927.923, 6013
702.037, 760.926, 593.453, 6013
688.264, 768.878, 586.884, 6013
700.235, 761.967, 1196.82, 6013
700.505, 761.811, 1122.29, 6013
698.987, 762.687, 884.612, 6013
696.699, 764.008, 1005.56, 6013
694.666, 765.182, 987.187, 6013
693.361, 765.936, 955.81, 6013
681.599, 772.726, 647.8, 6013
686.382, 769.965, 316.679, 6013
693.361, 765.936, 297.744, 6013
689.03, 768.436, 366.304, 6013
682.757, 772.058, 833.645, 6013
678.86, 774.308, 362.712, 6013
679.252, 774.081, 341.364, 6013
534.788, 857.487, 1262.86, 5999
487.462, 884.811, 1108.95, 6002
461.14, 900.008, 29.9271, 5951
401.759, 934.292, 549.623, 2798
398.484, 936.183, 560.823, 2798
380.851, 946.363, 581.319, 2798
375.054, 949.71, 592.879, 2798
400.782, 934.856, 702.104, 2798
382.844, 945.212, 739.733, 2798
403.203, 933.458, 388.388, 2798
388.666, 941.851, 411.819, 2798
380.663, 946.472, 425.702, 2798
385.464, 943.7, 251.564, 2798
393.603, 939.001, 1067.68, 2798
386.717, 942.977, 908.622, 2798
390.465, 940.812, 75.8629, 2798
392.254, 939.78, 1440.55, 2798
390.711, 940.67, 1254.07, 2798
741.593, 758.873, 1215, 6013
732.671, 764.024, 1195.87, 6013
739.461, 760.104, 1164.69, 6013
740.611, 759.44, 1136.7, 6013
740.679, 759.401, 1092.66, 6013
740.512, 759.498, 1069.36, 6013
737.763, 761.084, 1040.75, 6013
741.332, 759.024, 1018.01, 6013
740.328, 759.603, 990.097, 6013
741.332, 759.024, 976.379, 6013
740.748, 759.361, 962.487, 6013
740.773, 759.347, 934.171, 6013
740.183, 759.687, 902.516, 6013
736.124, 762.031, 842.292, 6013
712.918, 775.429, 832.938, 6013
742.461, 758.372, 815.827, 6013
724.574, 768.699, 813.145, 6013
714.374, 774.588, 808.791, 6013
736.102, 762.043, 789.621, 6013
716.888, 773.137, 777.296, 6013
738.017, 760.938, 752.017, 6013
716.309, 773.471, 731.649, 6013
742.874, 758.133, 710.057, 6013
713.186, 775.274, 689.495, 6013
734.544, 762.943, 662.224, 6013
713.67, 774.995, 650.864, 6013
739.877, 759.864, 607.82, 6013
733.281, 763.672, 600.121, 6013
713.191, 775.271, 586.01, 6013
741.332, 759.024, 539.181, 6013
741.186, 759.108, 467.162, 6013
741.332, 759.024, 412.787, 6013
741.332, 759.024, 368.169, 6013
736.702, 761.697, 1013.64, 6013
733.575, 763.502, 875.364, 6013
715.856, 773.732, 858.795, 6013
731.742, 764.56, 629.835, 6013
716.786, 773.196, 621.94, 6013
732.671, 764.024, 1063.13, 6013
726.503, 767.585, 434.114, 6013
711.689, 776.138, 425.114, 6013
728.341, 766.524, 892.017, 6013
720.258, 771.191, 534.743, 6013
711.7, 776.132, 526.077, 6013
722.196, 770.072, 482.149, 6013
713.683, 774.987, 471.967, 6013
716.887, 773.137, 377.707, 6013
708.849, 777.778, 367.591, 6013
722.285, 770.02, 333.079, 6013
710.35, 776.911, 317.479, 6013
689.82, 788.764, 306.924, 6013
719.152, 771.83, 272.191, 6013
712.272, 775.802, 257.273, 6013
718.058, 772.461, 211.719, 6013
712.87, 775.456, 203.679, 6013
722.319, 770.001, 160.611, 6013
711.649, 776.161, 148.856, 6013
719.047, 771.89, 101.599, 6013
711.134, 776.459, 89.3586, 6013
711.958, 775.983, 32.7822, 6013
715.068, 774.187, 901.2, 6013
703.303, 780.98, 898.386, 6013
707.775, 778.398, 1193.51, 6013
705.863, 779.502, 1169.13, 6013
707.502, 778.556, 1090.87, 6013
709.52, 777.391, 1059.04, 6013
697.144, 784.536, 1056.24, 6013
711.187, 776.428, 1029.71, 6013
697.067, 784.58, 1027.99, 6013
709.879, 777.184, 1005.19, 6013
698.841, 783.556, 985.2, 6013
711.542, 776.223, 976.996, 6013
711.248, 776.393, 946.923, 6013
698.799, 783.58, 950.44, 6013
711.021, 776.524, 1135.39, 6013
705.732, 779.577, 1120.51, 6013
705.127, 779.927, 1215.05, 6013
699.827, 782.987, 925.756, 6013
696.804, 784.732, 969.98, 6013
698.866, 783.542, 885.988, 6013
692.91, 786.98, 859.147, 6013
693.928, 786.392, 1004.12, 6013
687.22, 790.265, 795.307, 6013
687.405, 790.159, 746.54, 6013
687.611, 790.04, 697.099, 6013
688.328, 789.626, 578.329, 6013
687.957, 789.84, 506.933, 6013
687.622, 790.034, 389.162, 6013
688.075, 789.772, 831.666, 6013
685.029, 791.531, 642.765, 6013
686.529, 790.664, 437.564, 6013
686.168, 790.873, 359.731, 6013
687.633, 790.027, 331.782, 6013
546.603, 871.451, 1273.36, 5999
497.647, 899.715, 1117.23, 6002
471.5, 914.811, 13.4499, 5951
395.021, 958.967, 251.333, 2798
748.906, 775.435, 1212.41, 6013
731.818, 785.301, 1209.36, 6013
754.662, 772.113, 1189.45, 6013
742.03, 779.405, 1161.02, 6013
722.394, 790.742, 1166.64, 6013
716.176, 794.332, 1172.01, 6013
750.633, 774.438, 1141.14, 6013
743.706, 778.438, 1094.43, 6013
730.112, 786.286, 1082.97, 6013
750.148, 774.719, 979.259, 6013
740.726, 780.159, 981.694, 6013
723.211, 790.271, 980.824, 6013
710.166, 797.802, 983.12, 6013
753.042, 773.048, 955.693, 6013
746.003, 777.112, 959.488, 6013
734.586, 783.703, 954.208, 6013
726.255, 788.513, 951.605, 6013
754.662, 772.113, 913.412, 6013
744.465, 778, 899.033, 6013
731.411, 785.536, 898.799, 6013
755.438, 771.664, 856.326, 6013
735.439, 783.211, 835.648, 6013
750.211, 774.682, 818.225, 6013
734.215, 783.918, 813.8, 6013
745.945, 777.145, 775.988, 6013
732.066, 785.158, 781.075, 6013
752.113, 773.584, 728.391, 6013
739.433, 780.905, 741.18, 6013
749.427, 775.135, 672.526, 6013
750.767, 774.361, 615.295, 6013
736.409, 782.651, 595.625, 6013
730.116, 786.284, 592.188, 6013
751.621, 773.868, 546.71, 6013
750.892, 774.289, 476.637, 6013
756.827, 770.863, 414.264, 6013
751.09, 774.175, 372.453, 6013
754.162, 772.401, 353.397, 6013
754.662, 772.113, 330.559, 6013
754.662, 772.113, 295.699, 6013
750.332, 774.613, 1080.46, 6013
746.598, 776.768, 1040.63, 6013
726.242, 788.521, 1034.43, 6013
744.256, 778.12, 1014.71, 6013
725.534, 788.929, 1010.04, 6013
747.71, 776.126, 994.064, 6013
746.002, 777.113, 1189.02, 6013
746.002, 777.113, 933.623, 6013
739.507, 780.862, 1065.22, 6013
737.811, 781.841, 929.076, 6013
733.69, 784.221, 695.681, 6013
732.19, 785.087, 864.629, 6013
734.113, 783.977, 659.79, 6013
730.125, 786.279, 1187.14, 6013
730.024, 786.337, 626.844, 6013
720.947, 791.578, 1135.4, 6013
730.846, 785.863, 1121.33, 6013
716.749, 794.002, 1216.36, 6013
721.965, 790.99, 1096.16, 6013
723.897, 789.875, 911.671, 6013
710.283, 797.735, 916.877, 6013
706.987, 799.637, 895.599, 6013
716.994, 793.86, 1151.61, 6013
719.703, 792.296, 1060.33, 6013
702.414, 802.278, 1053.93, 6013
713.98, 795.6, 1115.17, 6013
707.735, 799.206, 1024.43, 6013
708.134, 798.975, 1102.45, 6013
706.614, 799.853, 1083.12, 6013
708.603, 798.704, 952.867, 6013
703.72, 801.524, 853.894, 6013
706.011, 800.201, 787.773, 6013
699.988, 803.679, 790.812, 6013
699.229, 804.117, 689.788, 6013
703.973, 801.378, 1004.17, 6013
707.03, 799.613, 826.646, 6013
699.38, 804.03, 742.131, 6013
698.817, 804.355, 572.028, 6013
698.63, 804.462, 502.316, 6013
698.403, 804.594, 432.074, 6013
697.085, 805.355, 359.78, 6013
707.03, 799.613, 328.063, 6013
698.409, 804.59, 304.328, 6013
702.7, 802.113, 970.797, 6013
697.209, 805.283, 640.222, 6013
698.508, 804.533, 387.01, 6013
697.962, 804.848, 337.702, 6013
697.719, 804.988, 830.529, 6013
557.882, 885.723, 1280.84, 5999
507.669, 914.714, 1123.09, 6002
481.446, 929.854, 4.76052, 5951
766.142, 786.269, 322.145, 6013
757.478, 791.271, 330.962, 6013
740.916, 800.833, 334.922, 6013
763.662, 787.701, 952.046, 6013
741.097, 800.729, 949.917, 6013
758.953, 790.419, 915.51, 6013
746.913, 797.371, 917.457, 6013
734.686, 804.43, 919.516, 6013
723.817, 810.706, 921.548, 6013
750.391, 795.363, 890.821, 6013
763.662, 787.701, 869.012, 6013
763.662, 787.701, 849.456, 6013
754.114, 793.213, 420.288, 6013
731.467, 806.289, 424.867, 6013
716.436, 814.967, 428.813, 6013
761.514, 788.941, 299.57, 6013
753.812, 793.388, 302.615, 6013
723.103, 811.118, 298.631, 6013
745.247, 798.333, 1200.03, 6013
744.258, 798.904, 1080.64, 6013
726.423, 809.201, 1082.46, 6013
745.421, 798.232, 860.564, 6013
718.743, 813.635, 853.145, 6013
749.525, 795.863, 677.433, 6013
725.297, 809.851, 684.023, 6013
746.598, 797.553, 553.54, 6013
731.456, 806.295, 560.545, 6013
718.824, 813.588, 564.79, 6013
744.21, 798.931, 377.06, 6013
728.235, 808.155, 380.851, 6013
747.255, 797.174, 1170.18, 6013
738.444, 802.261, 1168.85, 6013
739.74, 801.512, 1100.82, 6013
743.706, 799.222, 1046.66, 6013
729.813, 807.244, 1048.25, 6013
722.186, 811.647, 1050.7, 6013
755.002, 792.701, 994.441, 6013
747.044, 797.295, 980.598, 6013
725.357, 809.816, 982.921, 6013
745.07, 798.435, 823.638, 6013
720.644, 812.537, 827.475, 6013
747.32, 797.136, 778.033, 6013
733.76, 804.965, 781.852, 6013
718.231, 813.931, 786.591, 6013
749.006, 796.163, 732.27, 6013
740.787, 800.908, 733.405, 6013
723.241, 811.038, 738.079, 6013
748.339, 796.548, 622.203, 6013
738.585, 802.179, 627.055, 6013
720.465, 812.641, 633.172, 6013
729.038, 807.691, 490.261, 6013
748.554, 796.423, 355.887, 6013
723.996, 810.602, 357.996, 6013
748.707, 796.335, 1145.97, 6013
743.322, 799.444, 1147.92, 6013
744.33, 798.863, 1019.02, 6013
729.52, 807.413, 1021.23, 6013
743.259, 799.48, 998.239, 6013
726.409, 809.209, 1001.04, 6013
750.671, 795.201, 964.75, 6013
739.976, 801.376, 1211.86, 6013
742.011, 800.201, 1189.88, 6013
735.516, 803.951, 1188.41, 6013
737.681, 802.701, 313.499, 6013
732.098, 805.924, 1150.97, 6013
731.622, 806.199, 881.139, 6013
733.351, 805.201, 319.015, 6013
729.021, 807.701, 1199.2, 6013
725.023, 810.009, 944.411, 6013
727.275, 808.709, 331.424, 6013
724.691, 810.201, 889.868, 6013
720.195, 812.796, 956.612, 6013
720.361, 812.701, 336.751, 6013
720.361, 812.701, 314.725, 6013
716.03, 815.201, 1094.88, 6013
718.195, 813.951, 304.72, 6013
711.7, 817.701, 362.95, 6013
711.512, 817.809, 335.254, 6013
570.744, 899.082, 1292.64, 5999
518.346, 929.334, 1130.81, 6002
749.677, 816.56, 328.325, 6013
743.445, 820.158, 327.412, 6013
752.052, 815.188, 301.913, 6013
739.396, 822.496, 297.896, 6013
583.287, 912.625, 1303.69, 5999
528.81, 944.077, 1137.55, 6002
594.828, 926.746, 1313.03, 5999
540.402, 958.169, 1145.3, 6002
606.856, 940.587, 1321.89, 5999
619.895, 953.844, 1333.23, 5999
561.443, 987.59, 1157.11, 6002
633.089, 967.01, 1343.75, 5999
572.17, 1002.18, 1165.66, 6002
645.801, 980.456, 1353.59, 5999
583.176, 1016.61, 1174.39, 6002
659.064, 993.583, 1364.71, 5999
594.405, 1030.91, 1181.11, 6002
50.4249, 413, 885.753, 6201
-96.9864, 413, 316.618, 1868
46.4785, 425, 883.568, 6201
43.5409, 437, 881.291, 6201
38.9163, 449, 878.93, 6201
34.9905, 461, 876.492, 6201
29.9431, 473, 873.731, 6201
25.1338, 485, 871.996, 6201
19.3332, 497, 869.116, 6201
11.7835, 509, 866.112, 6201
5.97833, 521, 863.404, 6201
-1.77918, 533, 861.094, 6201
-9.94989, 545, 859.183, 6201
-19.4067, 557, 855.482, 6201
-26.9465, 569, 852.656, 6201
-38.7254, 581, 849.653, 6201
-50.766, 593, 846.161, 6201
-59.6995, 605, 843.922, 6201
-72.5208, 617, 840.685, 6201
-80.1714, 617, 838.854, 6201
-92.2061, 629, 836.174, 6201
-101.01, 641, 833.544, 6201
-122.257, 653, 828.897, 6201
-142.913, 665, 824.359, 6201
-160.891, 677, 820.657, 6201
-171.908, 689, 816.879, 6201
-122.912, 405.928, 276.942, 1868
-139.307, 396.463, 1222.96, 4988
-222.157, 348.629, 103.864, 1868
-263.668, 324.663, 122.687, 1869
-272.123, 319.781, 142.297, 1869
-131.624, 414.754, 266.719, 1868
-142.3, 408.591, 1247.14, 4988
-208.046, 370.632, 145.949, 1868
-284.813, 326.311, 162.47, 1869
-144.533, 421.158, 1272.33, 4988
-152.804, 416.383, 243.508, 1868
-168.999, 407.032, 217.627, 1868
-177.404, 402.18, 203.091, 1868
-200.288, 388.968, 173.408, 1868
-213.226, 381.498, 148.161, 1868
-303.856, 329.173, 188.925, 1869
-147.043, 433.565, 1293.93, 4988
-184.906, 411.705, 202.099, 1868
-197.991, 404.15, 179.158, 1868
-149.258, 446.143, 1318.07, 4988
-150.945, 459.025, 1346.39, 4988
-152.231, 472.139, 1374.14, 4988
-154.914, 470.59, 1359.16, 4988
-155.453, 484.135, 1392.17, 4988
-157.255, 496.951, 1413.91, 4988
-158.535, 510.069, 1442.32, 4988
-159.801, 523.194, 1469.08, 4988
-161.346, 536.158, 1490.16, 4988
-163.061, 549.025, 1511.6, 4988
-165.675, 561.372, 1532.54, 4988
-167.179, 574.36, 1555.38, 4988
-168.761, 587.303, 1581.26, 4988
-195.111, 682.942, 813.334, 6201
-201.844, 692.911, 811.34, 6201
-215.732, 698.749, 809.097, 6201
-229.808, 704.478, 806.344, 6201
-253.946, 707.863, 801.209, 6201
-273.978, 717.082, 798.003, 6201
-306.11, 719.315, 791.368, 6201
-335.489, 723.138, 785.845, 6201
-345.09, 717.595, 783.075, 6201
-373.069, 722.225, 778.279, 6201
-412.051, 720.504, 771.217, 6201
-431.313, 709.383, 766.207, 6201
-448.108, 699.686, 762.775, 6201
-461.785, 712.574, 761.009, 6201
-493.698, 694.15, 753.688, 6201
-513.974, 682.443, 749.146, 6201
-526.882, 674.99, 745.872, 6201
-542.043, 666.237, 742.326, 6201
-567.15, 651.742, 737.438, 6201
-573.621, 648.006, 735.311, 6201
-587.756, 639.845, 732.504, 6201
-603.778, 630.595, 728.519, 6201
-505.976, 707.845, 753.179, 6201
-537.114, 689.868, 745.561, 6201
-552.591, 680.932, 742.066, 6201
-577.108, 666.777, 736.288, 6201
-595.319, 656.263, 731.881, 6201
-610.358, 647.58, 728.779, 6201
-322.605, 267.231, 1530.26, 6349
-328.211, 257.522, 1275.01, 1869
-339.453, 238.05, 1317.92, 1869
-353.129, 214.363, 1370.45, 1869
-374.32, 177.658, 537.878, 1869
-335.653, 268.631, 1533.5, 6349
-351.369, 241.411, 1321.38, 1869
-379.784, 192.195, 499.886, 1869
-349.283, 269.025, 1537.82, 6349
-386.077, 205.295, 477.973, 1869
-336.936, 314.409, 258.749, 1869
-364.508, 266.653, 1542.01, 6349
-381.994, 236.368, 415.57, 1869
-386.923, 227.829, 436.866, 1869
-357.254, 303.218, 294.36, 1869
-373.76, 274.629, 348.201, 1869
-390.349, 245.896, 409.767, 1869
-379.966, 263.879, 1546.66, 6349
-383.22, 282.243, 349.302, 1869
-395.94, 260.211, 1550.5, 6349
-390.88, 268.976, 369.132, 1869
-412.401, 255.7, 1554.6, 6349
-434.102, 242.113, 1562.42, 6349
-452.832, 233.672, 1567.54, 6349
-462.3, 217.272, 1572.45, 6349
-474.826, 219.577, 1574.61, 6349
-484.472, 202.87, 1578.64, 6349
-493.591, 187.075, 1584.18, 6349
-502.19, 172.182, 1589.5, 6349
-509.996, 158.662, 1593.13, 6349
-513.984, 151.753, 1596.25, 6349
-719.016, 204.628, 625.769, 6201
-725.78, 222.911, 630.264, 6201
-734.542, 207.736, 6.98835, 4427
-732.163, 247.857, 635.79, 6201
-751.916, 213.643, 4.69607, 4427
-734.219, 280.295, 643.962, 6201
-737.981, 273.779, 641.2, 6201
-739.206, 307.658, 649.39, 6201
-737.491, 346.628, 658.533, 6201
-750.451, 324.181, 652.633, 6201
-739.517, 379.118, 667.399, 6201
-742.81, 373.416, 662.855, 6201
-629.058, 606.44, 720.138, 6201
-633.785, 598.252, 718.024, 6201
-701.754, 480.527, 690.347, 6201
-720.919, 447.332, 681.92, 6201
-728.668, 433.91, 677.242, 6201
-735.87, 421.435, 674.059, 6201
-655.294, 596.998, 716.807, 6201
-660.847, 587.379, 713.328, 6201
-670.415, 570.808, 709.987, 6201
-685.602, 544.502, 703.216, 6201
-703.475, 513.546, 695.406, 6201
-716.629, 490.762, 689.51, 6201
-724.586, 476.981, 685.879, 6201
-949.17, 267.989, 1196.4, 5298
-965.966, 274.898, 1196.69, 5298
-979.6, 287.283, 1196.78, 5298
-993.539, 299.14, 1197.16, 5298
-1007.43, 311.072, 1197.43, 5298
-1020.67, 324.155, 1198.08, 5298
-1034.05, 336.965, 1198.09, 5298
-1047.05, 350.451, 1199.02, 5298
-1060.18, 363.719, 1199.4, 5298
-1072.85, 377.765, 1199.81, 5298
-1086.07, 390.874, 1200.37, 5298
-1098.24, 405.8, 1201.21, 5298
-1110.4, 420.723, 1201.52, 5298
-1123.03, 434.857, 1202.32, 5298
-413, 6.82307, 526.266, 4427
-413, 0.271025, 1190.88, 5298
-413, -26.3926, 1517.61, 6332
-413, -63.7895, 268.48, 1082
-413, -69.7478, 542.588, 6201
-413, -72.5, 253.79, 1082
-425, 10.7372, 508.93, 4427
-425, 3.88415, 1191.14, 5298
-425, -25.4772, 1521.08, 6332
-425, -63.5481, 305.808, 1082
-425, -67.0167, 544.778, 6201
-437, 15.155, 490.236, 4427
-437, 6.82486, 1191.27, 5298
-437, -24.3564, 1524.01, 6332
-437, -64.3483, 546.868, 6201
-437, -62.422, 342.544, 1082
-437, -67.5757, 329.148, 1082
-449, 19.786, 474.018, 4427
-449, 10.0794, 1191.22, 5298
-449, -23.2048, 1527.19, 6332
-449, -32.5, 195.954, 6349
-449, -38.2111, 111.434, 6349
-449, -39.0811, 16.5974, 6349
-449, -62.2607, 382.032, 1082
-449, -61.08, 548.993, 6201
-461, 24.2752, 455.693, 4427
-461, 13.1997, 1191.35, 5298
-461, -21.8305, 1531.24, 6332
-461, -27.1062, 985.83, 6349
-461, -35.8375, 1007.18, 6349
-461, -28.7374, 780.105, 6349
-461, -41.3393, 699.401, 6349
-461, -33.0695, 892.111, 6349
-461, -33.6944, 584.222, 6349
-461, -35.66, 490.59, 6349
-461, -34.4124, 388.137, 6349
-461, -29.6666, 282.633, 6349
-461, -39.3443, 297.914, 6349
-461, -28.746, 191.247, 6349
-461, -42.1127, 216.362, 6349
-461, -33.5776, 101.922, 6349
-461, -43.217, 119, 6349
-461, -29.6398, 7.01504, 6349
-461, -42.8687, 24.7329, 6349
-461, -35.1226, 1103.77, 6349
-461, -57.043, 551.394, 6201
-461, -61.2611, 420.097, 1082
-473, 29.2134, 438.98, 4427
-473, 17.4231, 1191.76, 5298
-473, -19.1623, 757.719, 6349
-473, -21.7782, 654.186, 6349
-473, -29.1102, 1539.17, 6349
-473, -23.1911, 974.571, 6349
-473, -22.901, 857.933, 6349
-473, -41.4542, 811.254, 6349
-473, -22.8836, 559.865, 6349
-473, -24.7879, 466.681, 6349
-473, -26.4202, 356.693, 6349
-473, -41.6976, 320.183, 6349
-473, -24.1835, 262.429, 6349
-473, -43.0675, 226.32, 6349
-473, -28.8197, 164.478, 6349
-473, -45.1713, 138.953, 6349
-473, -17.5, 168.454, 6349
-473, -29.2562, 1412.15, 6349
-473, -27.9879, 1074.76, 6349
-473, -41.3575, 1028.15, 6349
-473, -22.6193, 78.0379, 6349
-473, -30.3136, 1629.14, 6349
-473, -31.7572, 1292.86, 6349
-473, -29.3806, 950.758, 6349
-473, -38.727, 925.9, 6349
-473, -29.5537, 577.49, 6349
-473, -40.7281, 603.049, 6349
-473, -34.6885, 1453.21, 6349
-473, -39.3099, 1148.16, 6349
-473, -35.2753, 1106.57, 6349
-473, -43.5545, 504.995, 6349
-473, -32.5, 377.134, 6349
-473, -32.5, 3.4535, 6349
-473, -37.5, 1316.01, 6349
-473, -43.9917, 702.28, 6349
-473, -37.5, 437.223, 6349
-473, -42.3115, 411.176, 6349
-473, -37.5, 294.954, 6349
-473, -42.9424, 1123.71, 6349
-473, -50.0112, 45.2725, 6349
-473, -53.5433, 553.43, 6201
-473, -52.5, 467.67, 1082
-473, -61.0357, 449.029, 1082
-485, 34.6661, 419.586, 4427
-485, 20.0387, 1191.5, 5298
-485, -26.8296, 1489.38, 6349
-485, -23.8593, 742.175, 6349
-485, -36.9084, 723.226, 6349
-485, -23.0303, 650.013, 6349
-485, -38.4997, 626.83, 6349
-485, -26.5438, 1385.47, 6349
-485, -33.4973, 940.499, 6349
-485, -31.4643, 837.57, 6349
-485, -35.5768, 533.078, 6349
-485, -59.8478, 495.178, 1082
-485, -35.6491, 438.48, 6349
-485, -32.8221, 340.66, 6349
-485, -31.7074, 248.078, 6349
-485, -30.5771, 1626.12, 6349
-485, -31.7379, 1354.88, 6349
-485, -32.6055, 1295.58, 6349
-485, -27.5, 1277.74, 6349
-485, -29.7538, 1246.79, 6349
-485, -36.2341, 1051.11, 6349
-485, -35.986, 154.703, 6349
-485, -39.7994, 63.9172, 6349
-485, -34.2429, 1603.12, 6349
-485, -34.5368, 1466.43, 6349
-485, -34.8985, 1203.32, 6349
-485, -38.5055, 1150.3, 6349
-485, -49.384, 555.144, 6201
-497, 39.6405, 402.885, 4427
-497, 24.3254, 1191.85, 5298
-497, 0.873117, 1637.15, 6349
-497, -17.6391, 1540.93, 6332
-497, -32.5, 538.595, 6349
-497, -44.6669, 557.582, 1082
-497, -58.9834, 526.174, 1082
-497, -67.5, 507.615, 1082
-509, 44.9883, 385.245, 4427
-509, 24.7334, 1630.5, 6349
-509, 9.25466, 1635.63, 6349
-509, 27.8091, 1191.93, 5298
-509, -16.3172, 1543.85, 6332
-509, -38.6307, 560.147, 6201
-509, -57.14, 564.303, 1082
