# format: x, y, z, (trackId)+
448.072, 313.917, 1529.93, 513
468.03, 303.348, 569.924, 513
462.476, 312.968, 1544.32, 513
480.169, 306.323, 577.759, 513
474.674, 315.841, 1553.27, 513
493.083, 307.956, 592.624, 513
505.049, 311.229, 603.974, 513
516.259, 315.813, 614.602, 513
527.359, 320.587, 625.756, 513
537.994, 326.167, 636.52, 513
547.983, 332.866, 649.496, 513
557.969, 339.569, 658.444, 513
567.113, 347.732, 669.777, 513
575.951, 356.423, 681.656, 513
584.284, 365.991, 695.065, 513
592.061, 376.52, 706.904, 513
599.821, 387.079, 717.49, 513
605.107, 401.924, 733.838, 513
733.78, 209.057, 876.934, 6365
612.422, 419.254, 750.887, 513
747.004, 222.151, 881.755, 6365
621.738, 439.118, 767.135, 513
617.618, 446.255, 778.028, 513
613.366, 453.619, 786.952, 513
760.397, 234.954, 886.238, 6365
627.087, 465.854, 792.199, 513
617.781, 481.971, 813.281, 513
772.654, 249.724, 890.915, 6365
621.984, 510.693, 834.989, 513
612.176, 527.679, 855.15, 513
604.746, 540.55, 871.113, 513
599.876, 548.984, 880.31, 513
587.624, 570.205, 901.979, 513
785.212, 263.973, 896.29, 6365
797.123, 279.342, 901.426, 6365
809.996, 293.046, 905.5, 6365
821.861, 308.495, 909.978, 6365
653.578, 599.97, 180.086, 5279
656.235, 595.368, 80.4162, 5279
657, 594.043, 9.41474, 5279
654.355, 598.623, 414.207, 5279
653.335, 600.391, 1201.32, 5279
645.738, 613.549, 1195.33, 5279
652.049, 602.618, 1156.43, 5279
652.565, 601.725, 518.834, 5279
654.497, 598.378, 296.733, 5279
655.327, 596.94, 33.2797, 5279
649.583, 606.889, 1304.3, 5279
648.534, 608.707, 1243.59, 5279
647.19, 611.035, 1098.59, 5279
649.69, 606.704, 797.591, 5279
651.102, 604.259, 706.644, 5279
651.774, 603.094, 619.738, 5279
653.728, 599.71, 492.43, 5279
651.915, 602.849, 267.498, 5279
648.952, 607.982, 1583.52, 5279
647.66, 610.22, 1475.16, 5279
648.459, 608.836, 1363.63, 5279
649.287, 607.402, 1035.02, 5279
647.682, 610.182, 1530.43, 5279
646.875, 611.58, 1418.24, 5279
648.728, 608.37, 880.799, 5279
832.259, 326.485, 916.779, 6365
672.234, 603.656, 719.511, 5279
665.299, 615.668, 702.257, 5279
673.061, 602.225, 640.412, 5279
664.855, 616.437, 606.829, 5279
667.419, 611.996, 259.143, 5279
676.816, 595.72, 206.954, 5279
671.545, 604.85, 1205.42, 5279
671.057, 605.695, 1167.4, 5279
659.171, 626.283, 1144.32, 5279
671.185, 605.474, 816.453, 5279
663.643, 618.537, 792.439, 5279
670.327, 606.96, 564.756, 5279
671.408, 605.087, 538.146, 5279
668.501, 610.122, 492.151, 5279
672.585, 603.049, 448.195, 5279
671.957, 604.137, 329.241, 5279
669.435, 608.505, 129.126, 5279
672.628, 602.975, 84.4734, 5279
672.728, 602.801, 6.58804, 5279
669.694, 608.056, 1594.92, 5279
659.088, 626.427, 1566.81, 5279
667.905, 611.154, 1482.99, 5279
659.694, 625.376, 1469.36, 5279
668.697, 609.782, 1430.64, 5279
661.194, 622.779, 1415.49, 5279
669.267, 608.795, 1375.51, 5279
663.97, 617.97, 1363.59, 5279
658.165, 628.025, 1352.64, 5279
665.555, 615.225, 1304.27, 5279
669.408, 608.551, 1249.48, 5279
657.243, 629.622, 1233.19, 5279
669.896, 607.707, 1111.49, 5279
656.387, 631.104, 1082.76, 5279
669.008, 609.244, 1047.57, 5279
659.012, 626.558, 1020.17, 5279
668.343, 610.396, 970.096, 5279
661.868, 621.612, 949.197, 5279
666.925, 612.853, 884.851, 5279
659.877, 625.059, 863.034, 5279
670.409, 606.817, 300.794, 5279
670.376, 606.875, 31.6407, 5279
668.067, 610.875, 1537.34, 5279
653.069, 636.851, 1520.2, 5279
666.991, 612.738, 381.228, 5279
669.316, 608.71, 352.043, 5279
669.316, 608.71, 12.8167, 5279
658.647, 627.191, 1188.92, 5279
658.991, 626.594, 1624.4, 5279
844.751, 340.849, 920.472, 6365
688.091, 612.192, 742.832, 5279
680.769, 624.873, 761.276, 5279
687.099, 613.91, 660.805, 5279
681.099, 624.302, 676.124, 5279
683.963, 619.342, 1603.32, 5279
679.441, 627.174, 1612.1, 5279
678.496, 628.81, 1393.62, 5279
683.073, 620.882, 1215.71, 5279
677.285, 630.909, 1222.97, 5279
685.016, 617.517, 1172.95, 5279
677.576, 630.404, 1180.7, 5279
684.153, 619.012, 1123.72, 5279
680.882, 624.678, 1129.11, 5279
681.75, 623.174, 995.253, 5279
683.783, 619.653, 910.879, 5279
678.339, 629.082, 926.02, 5279
679.605, 626.889, 843.02, 5279
683.83, 619.572, 576.387, 5279
681.713, 623.238, 1550.49, 5279
675.058, 634.766, 1564.4, 5279
677.761, 630.083, 1506.38, 5279
686.155, 615.545, 1443.2, 5279
683.83, 619.571, 1325.92, 5279
675.062, 634.759, 1340.98, 5279
681.468, 623.663, 1268.51, 5279
676.076, 633.002, 1278.36, 5279
677.969, 629.722, 1067.07, 5279
853.997, 360.834, 927.588, 6365
865.785, 376.416, 931.453, 6365
875.031, 396.401, 938.195, 6365
886.94, 411.775, 941.945, 6365
894.542, 434.608, 948.989, 6365
902.405, 456.988, 955.648, 6365
914.251, 472.471, 959.287, 6365
922.61, 493.993, 965.587, 6365
930.31, 516.655, 971.982, 6365
938.953, 537.686, 978.45, 6365
947.081, 559.607, 984.271, 6365
951.825, 587.391, 991.429, 6365
958.854, 611.216, 998.378, 6365
964.231, 637.903, 1005.86, 6365
968.507, 666.497, 1013.35, 6365
972.937, 694.823, 1021.46, 6365
182.633, 371.448, 295.734, 2459
161.401, 383.706, 1181.48, 4986
162.262, 383.21, 682.349, 3982
151.807, 389.245, 289.4, 4361
182.488, 385.388, 284.73, 2459
167.08, 394.284, 1174.76, 4986
165.94, 394.942, 693.062, 3982
156.974, 400.119, 284.648, 4361
180.894, 400.165, 272.707, 2459
162.384, 410.851, 280.845, 4361
172.998, 404.724, 1169.82, 4986
169.999, 406.455, 704.037, 3982
176.145, 416.763, 258.231, 2459
179.249, 414.971, 1161.98, 4986
174.41, 417.765, 712.19, 3982
167.823, 421.568, 276.615, 4361
327.928, 342.988, 428.467, 513
185.392, 425.281, 1155.55, 4986
181.101, 427.758, 252.912, 2459
178.159, 429.457, 722.866, 3982
173.038, 432.413, 272.305, 2459
171.339, 433.394, 241.373, 2459
319.199, 361.884, 410.504, 513
191.374, 435.684, 1148.25, 4986
181.686, 441.277, 734.611, 3982
178.519, 443.105, 268.573, 2459
171.619, 447.089, 233.592, 2459
342.523, 362.274, 1416.84, 513
333.918, 367.242, 1406.91, 513
308.718, 381.791, 387.59, 513
197.655, 445.914, 1142.94, 4986
185.002, 453.219, 744.817, 3982
183.947, 453.828, 265.113, 4361
163.165, 465.826, 214.48, 2459
320.98, 388.568, 1385.33, 513
298.243, 401.696, 365.647, 513
203.664, 456.301, 1134.19, 4986
189.052, 464.737, 754.2, 3982
189.273, 464.609, 259.954, 4361
158.516, 482.367, 203.207, 2459
152.876, 485.623, 195.589, 2459
308.659, 409.538, 1361.25, 513
291.617, 419.378, 346.844, 513
209.93, 466.54, 1128.51, 4986
195.224, 475.03, 257.153, 4361
192.514, 476.594, 764.409, 3982
150.227, 501.009, 184.441, 2459
301.332, 427.625, 1343.79, 513
284.66, 437.25, 327.782, 513
216.241, 476.752, 1122.72, 4986
200.672, 485.741, 252.268, 4361
196.159, 488.346, 776.815, 3982
150.578, 514.663, 174.765, 2459
299.232, 442.694, 1328.96, 513
283.846, 451.577, 314.549, 513
222.524, 486.981, 1115.02, 4986
206.384, 496.299, 247.962, 4361
200.032, 499.967, 784.261, 3982
293.854, 459.655, 1311.15, 513
282.891, 465.985, 299.678, 513
228.975, 497.113, 1107.96, 4986
212.218, 506.788, 244.365, 4361
203.281, 511.948, 796.788, 3982
293.958, 473.451, 1298.87, 513
283.086, 479.729, 286.553, 513
235.251, 507.346, 1103.18, 4986
218.022, 517.293, 240.24, 4361
206.977, 523.67, 806.329, 3982
293.673, 487.472, 1283.34, 513
284.458, 492.792, 273.429, 513
241.704, 517.477, 1095.47, 4986
223.902, 527.754, 236.49, 4361
210.357, 535.575, 814.589, 3982
295.426, 500.317, 1273.66, 513
287.118, 505.113, 258.979, 513
248.036, 527.678, 1089.04, 4986
229.896, 538.15, 231.943, 4361
212.723, 548.065, 828.153, 3982
297.835, 512.783, 1260.87, 513
289.222, 517.755, 247.713, 513
254.72, 537.675, 1082.36, 4986
235.911, 548.534, 227.675, 4361
215.676, 560.217, 839.882, 3982
301.208, 524.691, 1249.42, 513
293.775, 528.983, 238.06, 513
261.189, 547.796, 1075.57, 4986
241.969, 558.893, 223.186, 4361
219.882, 571.645, 847.049, 3982
305.154, 536.27, 1237.02, 513
298.709, 539.991, 226.251, 513
268.007, 557.716, 1068.97, 4986
248.024, 569.254, 219.607, 4361
223.216, 583.577, 857.61, 3982
309.72, 547.49, 1224.44, 513
303.516, 551.072, 214.15, 513
274.347, 567.913, 1062.06, 4986
254.405, 579.426, 215.456, 4361
225.828, 595.925, 869.274, 3982
315.475, 558.023, 1216.44, 513
310.029, 561.168, 198.991, 513
281.207, 577.808, 1056.01, 4986
260.61, 589.7, 210.685, 4361
229.105, 607.889, 880.207, 3982
321.824, 568.215, 1201.62, 513
317.043, 570.975, 187.186, 513
287.697, 587.918, 1048.93, 4986
266.678, 600.053, 208.47, 4361
231.704, 620.245, 888.199, 3982
328.614, 578.151, 1192.79, 513
324.35, 580.612, 178.699, 513
294.612, 597.782, 1041.48, 4986
273.371, 610.045, 203.533, 4361
234.366, 632.564, 900.139, 3982
337.22, 587.038, 1178.26, 513
333.366, 589.263, 163.642, 513
301.339, 607.754, 1036.81, 4986
279.764, 620.211, 198.621, 4361
238.218, 644.197, 909.185, 3982
345.43, 596.155, 1168.94, 513
343.13, 597.483, 151.972, 513
308.547, 617.449, 1030.34, 4986
286.342, 630.269, 195.059, 4361
240.22, 656.897, 921.085, 3982
356.341, 603.712, 1152.53, 513
353.213, 605.517, 137.652, 513
315.377, 627.362, 1023.77, 4986
292.802, 640.396, 190.973, 4361
242.908, 669.202, 931.864, 3982
364.995, 612.572, 1145.72, 513
363.669, 613.337, 126.118, 513
322.096, 637.339, 1015.78, 4986
299.523, 650.372, 186.551, 4361
245.189, 681.742, 944.113, 3982
378.027, 618.904, 1129.94, 513
376.439, 619.821, 111.437, 513
328.884, 647.277, 1008.71, 4986
305.824, 660.591, 183.574, 4361
248.584, 693.638, 951.472, 3982
394.858, 626.507, 91.2472, 513
395.575, 626.093, 1111.08, 513
337.448, 659.653, 1002.86, 4986
314.288, 673.024, 177.91, 4361
252.044, 708.961, 964.506, 3982
422.382, 631.401, 53.6353, 513
416.883, 634.575, 70.1633, 513
415.006, 635.659, 1092.15, 513
348.677, 673.954, 990.792, 4986
324.572, 687.871, 171.474, 4361
255.252, 727.893, 980.827, 3982
462.701, 628.907, 13.246, 513
454.054, 633.899, 28.4383, 513
446.051, 638.52, 40.931, 513
454.421, 633.688, 1048.75, 513
447.686, 637.576, 1059.91, 513
438.282, 643.005, 1072.18, 513
358.873, 688.852, 980.605, 4986
334.932, 702.675, 165.704, 4361
258.904, 746.569, 996.561, 3982
572.37, 586.374, 986.013, 513
572.37, 586.374, 960.322, 513
572.37, 586.374, 929.861, 513
554.386, 596.757, 945.909, 513
531.047, 610.232, 971.782, 513
514.244, 619.933, 991.246, 513
498.249, 629.168, 1007.59, 513
489.217, 634.382, 1019.24, 513
471.544, 644.586, 1039.88, 513
484.619, 637.037, 2.387, 513
370.301, 703.039, 968.609, 4986
345.369, 717.433, 159.281, 4361
263.58, 764.654, 1010.13, 3982
557.015, 616.024, 951.521, 513
540.326, 625.66, 971.845, 513
525.471, 634.236, 988.034, 513
380.384, 718.002, 963.018, 4986
355.876, 732.152, 153.282, 4361
264.819, 784.724, 1031.99, 3982
391.881, 732.149, 951.402, 4986
366.79, 746.635, 147.244, 4361
269.356, 802.889, 1042.64, 3982
402.662, 746.709, 941.263, 4986
377.797, 761.065, 140.733, 4361
272.231, 822.013, 1060.22, 3982
414.143, 760.865, 930.469, 4986
389.133, 775.305, 133.99, 4361
274.588, 841.437, 1078.48, 3982
425.219, 775.255, 921.028, 4986
400.238, 789.678, 127.967, 4361
278.009, 860.247, 1093.23, 3982
599.14, 695.626, 1493.87, 4471
588.241, 701.919, 1493.1, 4471
572.78, 710.845, 1489.27, 4471
560.197, 718.11, 1488.3, 4471
594.076, 698.55, 1455.03, 4471
573.55, 710.4, 1451.47, 4471
560.818, 717.751, 1449.06, 4471
591.723, 699.908, 1316.19, 4471
573.113, 710.653, 1309.24, 4471
559.184, 718.695, 1307.7, 4471
587.758, 702.198, 1519.12, 4471
573.878, 710.212, 1522.83, 4471
566.001, 714.759, 1521.77, 4471
553.574, 721.934, 1520.94, 4471
589.137, 701.402, 1409.6, 4471
568.093, 713.551, 1405.99, 4471
559.531, 718.495, 1404.27, 4471
586.943, 702.668, 1367.51, 4471
577.304, 708.233, 1365.13, 4471
560.385, 718.002, 1362.75, 4471
595.458, 697.752, 1263.56, 4471
560.934, 717.684, 1256.72, 4471
549.256, 724.427, 1254.26, 4471
587.218, 702.509, 1339.33, 4471
573.736, 710.293, 1343.42, 4471
563.438, 716.239, 1345.41, 4471
589.87, 700.978, 1207.17, 4471
578.137, 707.753, 1211.94, 4471
562.333, 716.877, 1218.41, 4471
583.935, 704.405, 1281.7, 4471
564.138, 715.834, 1287.64, 4471
557.559, 719.633, 1290.67, 4471
561.418, 717.405, 1509.76, 4471
559.253, 718.655, 1348.49, 4471
552.758, 722.405, 1509.28, 4471
437.024, 789.224, 909.837, 4986
411.779, 803.799, 121.627, 4361
280.092, 879.829, 1110.74, 3982
611.57, 709.235, 1494.05, 4471
615.969, 706.695, 1458.46, 4471
616.507, 706.384, 1323.45, 4471
612.581, 708.651, 1518.91, 4471
612.105, 708.926, 1412.99, 4471
613.088, 708.358, 1371.25, 4471
612.454, 708.724, 1271.29, 4471
561.758, 737.993, 1290.56, 4471
615.885, 706.743, 1209.94, 4471
556.789, 740.862, 1223.61, 4471
615.885, 706.743, 1333.92, 4471
609.088, 710.667, 1319.5, 4471
555.035, 741.875, 1445.43, 4471
562.174, 737.753, 1361.05, 4471
554.316, 742.29, 1511.64, 4471
552.919, 743.096, 1484.35, 4471
553.25, 742.906, 1401.98, 4471
551.83, 743.725, 1354.25, 4471
555.145, 741.812, 1298.86, 4471
552.14, 743.546, 1251.63, 4471
448.03, 803.654, 901.267, 4986
423.554, 817.786, 114.813, 4361
282.478, 899.236, 1127.34, 3982
629.502, 719.666, 1329.47, 4471
625.657, 721.886, 1518.11, 4471
630.294, 719.208, 1497.9, 4471
629.268, 719.801, 1462.12, 4471
629.75, 719.523, 1418.26, 4471
628.013, 720.525, 1375.36, 4471
627.161, 721.018, 1270.86, 4471
625.07, 722.225, 1212.12, 4471
565.767, 756.463, 1219.42, 4471
571.191, 753.332, 936.467, 4471
565.754, 756.471, 1445.33, 4471
559.493, 760.086, 1443.03, 4471
564.343, 757.286, 979.981, 4471
564.902, 756.963, 735.298, 4471
569.662, 754.215, 690.883, 4471
559.774, 759.923, 1296.37, 4471
563.236, 757.924, 497.855, 4471
566.428, 756.082, 479.788, 4471
558.212, 760.825, 1517.92, 4471
560.085, 759.744, 1482.09, 4471
554.825, 762.781, 1357.11, 4471
557.059, 761.491, 543.167, 4471
557.033, 761.506, 327.121, 4471
559.359, 760.163, 300.795, 4471
558.885, 760.437, 262.745, 4471
556.38, 761.883, 172.285, 4471
562.098, 758.582, 139.77, 4471
557.451, 761.264, 89.3153, 4471
558.548, 760.632, 49.3925, 4471
556.896, 761.585, 15.0143, 4471
555.879, 762.172, 1399.58, 4471
554.013, 763.25, 1245.78, 4471
557.768, 761.082, 1229.98, 4471
557.768, 761.082, 278.191, 4471
557.768, 761.082, 226.264, 4471
557.768, 761.082, 208.503, 4471
555.658, 762.3, 152.753, 4471
555.909, 762.155, 133.711, 4471
557.768, 761.082, 120.819, 4471
553.099, 763.777, 354.853, 4471
553.437, 763.582, 294.069, 4471
460.033, 817.509, 890.029, 4986
434.914, 832.011, 108.941, 4361
284.683, 918.748, 1144.15, 3982
637.685, 735.726, 1499.61, 4471
635.757, 736.839, 1465.85, 4471
636.339, 736.503, 1422.09, 4471
634.954, 737.303, 1378.37, 4471
637.42, 735.879, 1330.65, 4471
635.248, 737.133, 1272.22, 4471
634.846, 737.365, 1216.18, 4471
631.397, 739.356, 1516.54, 4471
581.222, 768.325, 1395.92, 4471
580.361, 768.822, 1183.54, 4471
579.255, 769.46, 1138.35, 4471
572.939, 773.107, 1079.41, 4471
584.088, 766.67, 915.226, 4471
579.142, 769.526, 693.019, 4471
572.848, 773.16, 1505.89, 4471
577.677, 770.372, 1437.06, 4471
577.536, 770.453, 1350.14, 4471
579.035, 769.588, 929.193, 4471
579.098, 769.551, 907.539, 4471
568.389, 775.734, 824.364, 4471
576.559, 771.017, 670.331, 4471
573.175, 772.971, 459.1, 4471
579.758, 769.17, 460.886, 4471
571.145, 774.143, 1481.74, 4471
577.53, 770.456, 1295.84, 4471
566.408, 776.878, 1237.01, 4471
572.625, 773.288, 994.342, 4471
575.428, 771.67, 819.404, 4471
574.797, 772.035, 727.469, 4471
568.853, 775.466, 618.616, 4471
568.069, 775.919, 301.971, 4471
568.353, 775.755, 1520.67, 4471
566.714, 776.701, 1396.6, 4471
562.318, 779.239, 1359.85, 4471
571.098, 774.17, 1263.13, 4471
568.467, 775.689, 1028.96, 4471
571.098, 774.17, 788.942, 4471
569.2, 775.266, 764.864, 4471
565.764, 777.25, 549.157, 4471
571.003, 774.225, 497.273, 4471
566.176, 777.012, 415.192, 4471
565.848, 777.201, 327.912, 4471
567.68, 776.143, 259.08, 4471
567.245, 776.395, 207.326, 4471
571.098, 774.17, 182.936, 4471
565.094, 777.637, 168.52, 4471
571.098, 774.17, 143.908, 4471
571.098, 774.17, 130.466, 4471
571.098, 774.17, 115.562, 4471
566.786, 776.66, 87.783, 4471
571.098, 774.17, 51.481, 4471
566.265, 776.96, 18.7432, 4471
566.768, 776.67, 1270.1, 4471
566.768, 776.67, 1055.28, 4471
563.038, 778.824, 362.667, 4471
566.768, 776.67, 224.655, 4471
562.152, 779.335, 569.414, 4471
562.437, 779.17, 215.737, 4471
562.437, 779.17, 121.902, 4471
558.107, 781.67, 403.215, 4471
470.994, 831.965, 881.945, 4986
447.041, 845.794, 102.482, 4361
285.257, 939.2, 1164.93, 3982
632.973, 759.231, 1426.76, 4471
626.306, 763.081, 1428.11, 4471
612.25, 771.196, 1431.31, 4471
589.393, 784.392, 1435.57, 4471
636.391, 757.258, 1382.53, 4471
624.317, 764.229, 1385.49, 4471
594.147, 781.647, 1391.11, 4471
583.823, 787.608, 1394.54, 4471
639.8, 755.29, 1322.32, 4471
628.783, 761.65, 1318.43, 4471
637.752, 756.472, 1260.39, 4471
625.547, 763.519, 1255.43, 4471
633.796, 758.756, 1502.63, 4471
624.235, 764.276, 1507.59, 4471
620.496, 766.435, 1506.16, 4471
595.025, 781.141, 1505.4, 4471
627.061, 762.645, 1470.72, 4471
600.415, 778.029, 1475.55, 4471
592.648, 782.513, 1477.6, 4471
635.037, 758.039, 1338.1, 4471
624.106, 764.351, 1340.28, 4471
614.342, 769.988, 1343.32, 4471
595.97, 780.595, 1347.59, 4471
586.558, 786.029, 1349.96, 4471
636.958, 756.93, 1221.37, 4471
627.705, 762.272, 1224.54, 4471
636.389, 757.259, 1521.4, 4471
632.66, 759.412, 1277.71, 4471
600.088, 778.217, 1283.13, 4471
594.092, 781.679, 1284.9, 4471
627.729, 762.259, 1521.77, 4471
602.884, 776.603, 1521.27, 4471
584.107, 787.444, 1238.69, 4471
584.611, 787.153, 1521.53, 4471
576.677, 791.734, 1365.53, 4471
587.41, 785.537, 1306.51, 4471
482.505, 846.104, 871.832, 4986
458.834, 859.771, 96.8199, 4361
282.761, 961.426, 1181.03, 3982
638.894, 776.597, 1317.77, 4471
617.406, 789.004, 1312.88, 4471
630.4, 781.501, 1428.99, 4471
622.028, 786.335, 1431.2, 4471
608.11, 794.37, 1434.68, 4471
621.566, 786.602, 1343.86, 4471
633.928, 779.464, 1255.6, 4471
619.199, 787.968, 1251.18, 4471
608.466, 794.165, 1245.66, 4471
626.678, 783.65, 1227.88, 4471
608.923, 793.901, 1231.18, 4471
623.5, 785.485, 1380.55, 4471
609.64, 793.487, 1372.91, 4471
620.082, 787.459, 1473.39, 4471
620.542, 787.193, 1280.04, 4471
611.99, 792.131, 1283.02, 4471
615.964, 789.836, 1520.79, 4471
606.418, 795.347, 1390.93, 4471
494.944, 859.707, 860.77, 4986
471.184, 873.425, 89.32, 4361
293.53, 975.993, 1187.9, 3982
506.902, 873.587, 849.787, 4986
483, 887.387, 83.6475, 4361
293.518, 996.785, 1209.82, 3982
518.299, 887.792, 842.1, 4986
495.915, 900.715, 77.0363, 4361
294.769, 1016.85, 1225.3, 3982
531.03, 901.226, 829.893, 4986
508.735, 914.098, 70.6502, 4361
296.221, 1036.79, 1244.38, 3982
543.414, 914.861, 818.878, 4986
521.505, 927.51, 64.0134, 4361
297.82, 1056.66, 1259.8, 3982
555.119, 928.888, 810.447, 4986
534.438, 940.828, 57.313, 4361
301.314, 1075.42, 1272.43, 3982
567.696, 942.411, 800.179, 4986
547.908, 953.836, 50.6411, 4361
305.348, 1093.88, 1288.3, 3982
580.226, 955.962, 789.491, 4986
560.473, 967.366, 45.362, 4361
592.848, 969.459, 779.187, 4986
574.455, 980.078, 37.7803, 4361
605.067, 983.189, 770.738, 4986
589.708, 992.056, 29.6225, 4361
618.647, 996.133, 757.619, 4986
599.926, 1006.94, 27.1281, 4361
631.378, 1009.57, 747.787, 4986
616.855, 1017.95, 18.2472, 4361
32.6299, 413, 1408.11, 4332
18.4459, 413, 1215.5, 3984
16.4852, 413, 1200.74, 3984
32.5073, 425, 1410.96, 4332
19.0374, 425, 1230.97, 3984
32.4596, 437, 1411.72, 4332
20.9431, 437, 1261.54, 3984
32.3199, 449, 1413.47, 4332
23.1829, 449, 1294.35, 3984
32.5755, 461, 1416.42, 4332
24.8184, 461, 1312.68, 3984
32.4977, 473, 1417.49, 4332
27.182, 473, 1344.76, 3984
32.0795, 485, 1419.23, 4332
32.5, 485, 1377.83, 3984
28.5195, 485, 1362.43, 3984
33.2293, 497, 1423.26, 4332
31.3438, 497, 1393.93, 3984
33.9715, 509, 1423.62, 3984
36.5741, 521, 1449.42, 3984
32.3531, 521, 1427.68, 3984
126.818, 533, 148.166, 2459
38.7847, 533, 1471.61, 3984
33.206, 533, 1426.97, 4332
125.224, 545, 142.931, 2459
41.775, 545, 1504.87, 3984
33.5606, 545, 1428.2, 4332
117.948, 557, 129.197, 2459
44.6549, 557, 1529.18, 3984
33.6694, 557, 1430.39, 4332
107.415, 569, 115.603, 2459
46.9924, 569, 1551.26, 3984
33.8478, 569, 1432.83, 4332
96.5672, 581, 101.352, 2459
50.6016, 581, 1588.88, 3984
34.1125, 581, 1434.15, 4332
89.191, 593, 90.6394, 2459
53.9298, 593, 1617.57, 3984
34.6488, 593, 1437.09, 4332
74.3941, 605, 74.6833, 2459
55.8599, 605, 1631.04, 3984
34.9824, 605, 1438.73, 4332
62.5909, 617, 59.26, 2459
35.1112, 617, 1439.3, 4332
52.7973, 629, 48.9002, 2459
44.8562, 629, 40.053, 2459
36.0773, 629, 1441.74, 4332
35.7439, 641, 29.3286, 2459
36.2055, 641, 1444.06, 4332
36.4878, 653, 1444.82, 4332
16.4011, 653, 11.1283, 2459
37.2118, 665, 1446.26, 4332
13.4756, 665, 7.5879, 2459
37.7759, 677, 1449.14, 4332
38.8233, 689, 1450.79, 4332
37.5, 701, 1452.98, 4332
39.7854, 713, 1454.8, 4332
40.6635, 725, 1456.13, 4332
41.1632, 740, 1458.17, 4332
42.6403, 758, 1461.08, 4332
44.0417, 776, 1465.02, 4332
45.3059, 794, 1466.66, 4332
65.2294, 812, 1470.26, 4332
47.5, 830, 1472.36, 4332
47.6281, 848, 1474.73, 4332
52.1785, 866, 1478.01, 4332
59.2527, 938, 1488.55, 4332
60.9604, 956, 1492.06, 4332
63.084, 974, 1494, 4332
65.199, 992, 1497.06, 4332
67.4807, 1010, 1499.67, 4332
69.8647, 1028, 1502.31, 4332
72.8738, 1046, 1505.46, 4332
74.617, 1064, 1507.48, 4332
77.2565, 1082, 1510.4, 4332
79.919, 1100, 1513.08, 4332
83.1085, 1118, 1516.02, 4332
85.8604, 1136, 1519.32, 4332
-292.5, 1136, 1623.93, 5974
297.5, 1154, 1342.27, 3982
89.1074, 1154, 1521.73, 4332
-297.5, 1154, 1636.47, 5974
301.671, 1172, 1359.38, 3982
92.0183, 1172, 1525.3, 4332
301.797, 1190, 1369.79, 3982
94.4134, 1190, 1526.85, 4332
-146.224, 392.469, 1030.45, 5974
-203.395, 359.461, 1338.01, 5573
-150.273, 403.988, 1038.75, 5974
-209.42, 369.839, 1350.02, 5573
-153.936, 415.729, 1049.52, 5974
-215.097, 380.418, 1364.84, 5573
-157.864, 427.318, 1058.97, 5974
-220.986, 390.874, 1374.16, 5573
-161.299, 439.191, 1068.4, 5974
-226.793, 401.378, 1387.6, 5573
